rank	username	minecraft:picked_up/minecraft:deepslate
115	FreakGenius	1981
116	catandmoose	1967
117	That_tech_head	1922
118	Flores991	1865
119	Sorry_Arey07	1819
120	FiguraDei	1786
121	Skippeh	1742
122	H0UNDFRMH3LL	1721
123	Solar_Power	1693
124	dartwaffle	1674
125	Spacewardharpy7	1603
126	Steelynan	1561
127	KingEgg1	1542
128	NoHaHeHa	1510
129	Silvo614	1506
130	gren_ben	1497
131	groofles	1496
132	_Mythic____	1405
133	TheWickedBird	1372
134	Legendosh	1357
135	Jonafrog99	1310
136	ImpavidArcher	1304
137	poopybh	1274
138	SyntheticSurgeon	1233
139	mymayowasgone	1218
140	BronkerBrum	1214
141	Samificator	1187
141	EveryonesUncle	1187
143	SingedBread	1139
144	Sheldor097	1132
145	non089	1116
146	corpsecity	1106
147	Elastiq	1039
148	_flud	1010
149	philandr	1004
150	ApophisNova	999
150	MyNamaSheff	999
152	Toriankel	914
153	Arceus1975	912
154	Lazy_geniusig	902
155	Rebytre	901
156	Gus2005	874
157	T045RTY	861
158	dimondking777	849
159	CLG_Kata	840
160	crying_wolf_13	798
161	Cache3	762
162	ZoomieZoomie	751
163	Wowful	718
164	TheBananaKat	702
165	Lord_Doob	687
166	ShedJr_	679
167	Deu_Stew	671
168	StinkyDiplomat	667
169	verynothing	659
170	Eczbek	632
171	emreknugrlu	620
172	Shortest_	610
173	TAKrules	576
174	iSammael	570
175	masskedman	564
176	eitanzaki	562
177	Creativebuilder2	554
178	00000000-0000-0000-0009-01fe065167f0	529
179	KarlKaek	498
180	Deathkob	492
181	WYFYoyo	485
182	AmmiDesu	474
183	gamerlord1324	471
184	Di_infiri	470
185	Nach0Bear	455
185	Hahaa_0	455
187	ElectricDragon81	446
188	00000000-0000-0000-0009-01ff0c3e5e4f	438
189	Niklas20114552	437
190	XxCookiequeenxX	436
191	2blox_	407
192	titanlax	399
193	EngagedGrub41	387
194	Sleepy_Time_	363
195	xxPipperDipperxx	355
195	Buuck_	355
195	TheALV	355
198	HolyVenom	342
199	TheOuterCore	337
200	Soplight	320
201	DairyNickel756	319
202	Miroryk	313
203	KGTV	300
204	DinoDoctor_	298
204	Luminad3	298
206	Rani_R	287
207	_vlex	282
208	_Huge_Male_	266
208	Druid95	266
210	chrisegv	264
210	jcool7	264
212	ScootOfBoot	263
212	Kowciuu	263
212	NameGenerat0r	263
215	orxngejuice	262
216	Valoth	261
217	Mattasda	257
218	mr_crabs761	256
219	MustardSquid	249
220	ARandomHedge	240
221	Timfinity4	238
222	Tersea_	237
223	lorywithay	233
224	XboxPanda	232
225	mobunni	228
226	NomadicRobin_	222
227	prizm_	218
228	NATE_the_HALO	217
229	benediktine1	214
230	_Karmaa	209
231	j5ylim	206
232	TheEnderMan548	200
233	hcb238	199
234	_witch_craft_	198
235	q_wq	195
235	kekhon	195
237	aqenslover	192
237	infiniteQuery	192
239	ee_echo_oo	189
240	Spenduh	188
241	akap47	184
242	AstreaTSS	180
243	widgewee	173
244	nattybears	172
244	Pofen	172
246	shineh10	158
247	Merv__	157
248	milltesco	154
249	VittoValenttino	153
250	Pandarus_	150
251	91stCataclysm	146
252	_3Stump_	142
253	Adem192	139
254	fffMike	138
255	bl1ss0	135
256	Weepingbiel	130
257	lunkuku	129
258	Killercatty78	127
259	wwwwinnebagoooo	126
260	Minimize501	124
261	xPixelRainx	122
262	Dakar_	120
263	PortlyPete69	112
264	Covalents	109
265	NotHimMC	107
265	weabis	107
267	Blackberry1310	105
268	Akoot_	100
269	hydrothebot	78
270	EdaterPure	75
271	_Z3RIX_	74
272	RadarHz	71
273	Hisiste	70
274	MC_Gamer_Geek	68
275	Lord_Jord	67
276	Frozil20	66
276	Eraxa	66
278	JohnnyMines	64
278	Auseawesome	64
278	Masssonnn	64
281	Strats__	63
282	Fullut	60
283	Jekyll	58
283	IdeallyGrey	58
285	albus0x	53
286	Napoleonpancake	52
287	KeterComet	50
288	Boipl	46
289	olliebollie48	44
290	sp00ky_ghost977	43
291	imcombxt	41
292	Dan_Scha	35
293	SBean737	33
294	Archsam	31
295	parodypatient	29
295	Avocadogerms	29
297	6king6colt6	28
298	LazySupport00	27
299	Xalithia	26
300	drunkeeez	25
