rank	username	minecraft:picked_up/minecraft:deepslate
89	AlexxO_o	2757
90	MrKrabOnCoke	2706
91	Mr_Byzantine	2704
92	Alteriity	2655
93	AltnumberF4	2652
94	skitzxo	2555
95	Racengan	2518
96	rarrq	2509
97	GooseWithin	2452
98	Inchef	2436
99	crashomon	2398
100	hm947	2374
101	TheKingK_	2172
102	FreakGenius	1981
103	Flores991	1865
104	Sorry_Arey	1819
105	Skippeh	1742
106	H0UNDFRMH3LL	1721
107	Solar_Power	1693
108	dartwaffle	1674
109	Spacewardharpy7	1603
110	Crizma_	1584
111	Steelynan	1561
112	KingEgg1	1542
113	NoHaHeHa	1510
114	Silvo614	1506
115	groofles	1496
116	_Mythic____	1405
117	Legendosh	1357
118	Jonafrog99	1310
119	ImpavidArcher	1302
120	poopybh	1274
121	catandmoose	1240
122	SyntheticSurgeon	1233
122	Pumpkin_P_Patch	1233
124	BronkerBrum	1214
125	EveryonesUncle	1187
126	Samificator	1162
127	SingedBread	1139
128	Sheldor097	1132
129	non089	1116
130	corpsecity	1106
131	Elastiq	1039
132	fluddd	1010
133	ApophisNova	999
133	MyNamaSheff	999
135	Toriankel	914
136	Arceus1975	912
137	RebytreGT	901
138	Gus2005	874
139	T045RTY	861
140	dimondking777	849
141	CLG_Kata	840
142	crying_wolf_13	796
143	ZoomieZoomie	751
144	Wowful	718
145	TheBananaKat	702
146	Lord_Doob	687
147	ShedJr_	679
148	Deu_Stew	671
149	StinkyDiplomat	667
150	verynothing	659
151	Eczbek	627
152	emreknugrlu	620
153	Shortest_Man	610
154	TAKrules	576
155	iSammael	570
156	masskedman	564
157	eitanzaki	562
158	Creativebuilder2	554
159	TheWickedBird	540
160	Deathkob	492
161	WYFYoyo	485
162	Di_infiri	470
163	Hahaa_0	455
164	ElectricDragon81	446
165	00000000-0000-0000-0009-01ff0c3e5e4f	438
166	2blox_	407
167	titanlax	399
168	EngagedGrub41	387
169	Sleepy_Time_	363
170	xxPipperDipperxx	355
170	TheALV	355
172	HolyVenom	342
173	TheOuterCore	337
174	Soplight	320
175	Miroryk	313
176	KGTV	300
177	Luminad3	298
178	Da_Boss_Rani	287
179	DinoDoctor_	277
180	_Huge_Male_	266
180	Druid95	266
182	jcool7	264
183	ScootOfBoot	263
183	KowcioJr	263
183	NameGenerat0r	263
186	orxngejuice	262
187	Valoth	261
188	Mattasda	257
189	mr_crabs761	256
190	MustardSquid	249
191	ARandomHedge	240
192	Timfinity4	238
193	lorywithay	233
194	XboxPanda	232
195	mobunni	228
196	NomadicRobin_	222
197	prizm_	218
198	benediktine1	214
199	_Karmaa	209
200	j5ylim	206
201	TheEnderMan548	200
202	hcb238	199
203	q_wq	195
203	kekhon	195
205	BuzzyBeeBoi	192
205	infiniteQuery	192
207	HUNTERmaun	189
208	Spenduh	188
209	NATE_the_HALO	187
210	AstreaTSS	180
211	widgewee	173
212	nattybears	172
212	Pofen	172
214	Merv__	157
215	91stCataclysm	146
216	fffMike	138
216	_3Stump_	138
218	Weepingbiel	130
219	Killercatty78	127
220	KarlKaek	124
220	Minimize501	124
222	xPixelRainx	122
222	wwwwinnebagoooo	122
224	Dakar_	120
225	lunkuku	119
226	PortlyPete69	112
227	Covalents	109
228	weabis	107
229	Blackberry1310	105
230	Akoot_	100
231	Hydro___________	78
232	TooPure2	75
232	Galactic_Badger	75
234	_Z3RIX_	74
235	RadarHz	71
236	Hisiste	70
237	MC_Gamer_Geek	68
238	Lord_Jord	67
239	Frozil20	66
239	Eraxa	66
241	JohnnyMines	64
241	Auseawesome	64
241	Masssonnn	64
244	Strats__	63
245	myaccountwasgone	61
246	Fullut	60
247	IdeallyGrey	58
248	Napoleonpancake	52
249	KeterComet	50
250	Boipl	46
251	olliebollie48	44
252	sp00ky_ghost977	43
253	imcombxt	41
254	Dan_Scha	35
255	SBean737	33
256	Archsam	31
257	parodypatient	29
257	Avocadogerms	29
259	6king6colt6	28
260	LazySupport00	27
261	Xalithia	26
262	drunkeeez	25
262	ItsDeltaMC	25
264	I_Am_Mushkin	24
264	lizardfightclub	24
264	ChronoSounds	24
267	HellsSponge	22
267	NoobyandApple	22
269	Prismyst	20
270	Historical_Sand	18
271	chimpmunker	13
271	Kamflame	13
273	fuyyuu_oke	10
273	NumbaOneMunch	10
273	_i_ERROR_i_	10
273	Quotary	10
277	NatalieTW	9
277	Cellcorgi649	9
277	AuroraSkies	9
277	yulgur1	9
277	autisticcupcake	9
282	Btabtab	8
283	Njensen7	7
283	FishisTTV	7
285	QuiCreans	6
286	Zackran	5
286	LeEricc	5
288	Tersea_	4
288	SteveCraftBlocks	4
288	mrnosetackle	4
288	Buuck_	4
288	calamariclam_I	4
293	TheThomas69	3
294	BlackShadow_1007	2
294	SOA1RR	2
294	Zxhir	2
294	lorpus	2
294	Awyrlas	2
294	TheDankPlatypus	2
294	goldyx	2
