rank	username	minecraft:picked_up/minecraft:deepslate
88	Mr_Byzantine	2704
89	Secret_Canary	2673
90	AltnumberF4	2652
91	Alteriity	2613
92	xolstoi	2531
93	Racengan	2518
94	rarrq	2509
95	GooseWithin	2452
96	Inchef	2436
97	hm947	2374
98	UCP_TheKingK	2172
99	FreakGenius	1981
100	Flores991	1865
101	Sorry_Arey	1819
102	Skippeh	1742
103	H0UNDFRMH3LL	1721
104	Solar_Power	1693
105	dartwaffle	1674
106	Spacewardharpy7	1603
107	Steelynan	1561
108	KingEgg1	1542
109	NoHaHeHa	1510
110	Silvo614	1506
111	groofles	1496
112	_Mythic____	1405
113	Legendosh	1357
114	Jonafrog99	1310
115	ImpavidArcher	1302
116	poopybh	1274
117	catandmoose	1240
118	SyntheticSurgeon	1233
119	BronkerBrum	1214
120	EveryonesUncle	1187
121	Samificator	1162
122	SingedBread	1139
123	Sheldor097	1132
124	non089	1116
125	corpsecity	1106
126	MineMaster0012	1083
127	Elastiq	1039
128	fluddd	1010
129	ApophisNova	999
129	MyNamaSheff	999
131	Toriankel	914
132	Arceus1975	912
133	Rebytre	901
134	T045RTY	861
135	dimondking777	849
136	CLG_Kata	840
137	crying_wolf_13	796
138	ZoomieZoomie	751
139	Steve897	722
140	Wowful	718
141	TheBananaKat	702
142	Lord_Doob	687
143	ShedJr_	679
144	Deu_Stew	671
145	StinkyDiplomat	667
146	verynothing	659
147	Eczbek	627
148	lillips	620
149	SvenskaAlvar	610
150	TAKrules	576
151	iSammael	570
152	masskedman	564
153	eitanzaki	562
154	Creativebuilder2	554
155	Deathkob	492
156	WYFYoyo	485
157	Di_infiri	470
158	Hahaa_0	455
159	00000000-0000-0000-0009-01ff0c3e5e4f	438
160	2blox_	407
161	titanlax	399
162	MadmanRaven	398
163	EngagedGrub41	387
164	Sleepy_Time_	363
165	xxPipperDipperxx	355
165	TheALV	355
167	HolyVenom	342
168	TheOuterCore	337
169	Soplight	320
170	Miroryk	313
171	KGTV	300
172	Luminad3	298
173	Da_Boss_Rani	287
174	DinoDoctor_	277
175	_Huge_Male_	266
175	Druid95	266
177	jcool7	264
178	ScootOfBoot	263
178	KowcioJr	263
178	NameGenerat0r	263
181	orxngejuice	262
182	Valoth	261
183	Mattasda	257
184	mr_crabs761	256
185	ARandomHedge	240
186	Timfinity4	238
187	lorywithay	232
187	XboxPanda	232
189	mobunni	228
190	NomadicRobin_	222
191	prizm_	218
192	benediktine1	214
193	_Karmaa	209
194	j5ylim	206
195	TheEnderMan548	200
196	hcb238	199
197	q_wq	195
197	kekhon	195
199	SaiTheGreatest	192
199	infiniteQuery	192
201	MustardSquid	188
201	Spenduh	188
203	NATE_the_HALO	187
204	widgewee	173
205	nattybears	172
205	Pofen	172
207	Merv__	157
208	AstreaTSS	156
209	91stCataclysm	146
210	fffMike	138
211	Weepingbiel	130
212	Killercatty78	127
213	KarlKaek	124
213	Minimize501	124
215	xPixelRainx	122
215	wwwwinnebagoooo	122
217	Dakar_	120
218	Lunkuku	119
219	PortlyPete69	112
220	Covalents	109
221	weabis	107
222	Blackberry1310	105
223	Akoot_	100
224	ItsHydroMC	78
225	TooPure2	75
226	Arch3lia	74
227	RadarHz	71
228	Hisiste	70
229	MC_Gamer_Geek	68
230	Lord_Jord	67
231	Frozil20	66
231	Eraxa	66
233	JohnnyMines	64
233	Auseawesome	64
233	Masssonnn	64
236	Strats__	63
237	Fullut	60
238	IdeallyGrey	58
239	Napoleonpancake	52
240	KeterComet	50
241	_Boipl_	46
242	olliebollie48	44
243	sp00ky_ghost977	43
244	imcombxt	41
245	Dan_Scha	35
246	SBean737	33
247	Archsam	31
248	parodypatient	29
248	Avocadogerms	29
250	6king6colt6	28
251	LazySupport00	27
252	Xalithia	26
253	drunkeeez	25
253	ItsDeltaMC	25
255	I_Am_Mushkin	24
255	lizardfightclub	24
255	ChronoSounds	24
258	HellsSponge	22
258	NoobyandApple	22
260	Prismyst	20
261	Historical_Sand	18
262	chimpmunker	13
262	Kamflame10	13
264	Blaiku	11
264	ElectricDragon81	11
266	fuyyuu_oke	10
266	CuzIm2Kev	10
266	_i_ERROR_i_	10
266	Quotary	10
270	NatalieTW	9
270	Cellcorgi649	9
270	AuroraSkies	9
270	yulgur1	9
270	autisticcupcake	9
275	Btabtab	8
276	Njensen7	7
276	FishisTTV	7
278	QuiCreans	6
279	Zackran	5
279	LeEricc	5
281	SteveCraftBlocks	4
281	mrnosetackle	4
281	calamariclam_I	4
284	TheThomas69	3
285	BlackShadow_1007	2
285	SOA1RR	2
285	lorpus	2
285	Awyrlas	2
285	TheDankPlatypus	2
285	LeGold	2
285	rosanotroza	2
285	Nycteus_	2
285	Buuck_	2
285	Vicemaniac	2
285	kyouma777	2
285	DracZSenpai	2
285	smogfrog	2
285	FelixPSY375	2
285	little_dUki	2
300	itburb	1
