rank	username	minecraft:picked_up/minecraft:deepslate
124	Steelynan	1561
125	KingEgg1	1542
126	NoHaHeHa	1510
127	Silvo614	1506
128	gren_ben	1497
129	groofles	1496
130	_Mythic____	1405
131	TheWickedBird	1372
132	Legendosh	1357
133	Jonafrog99	1310
134	ImpavidArcher	1304
135	poopybh	1274
136	catandmoose	1258
137	SyntheticSurgeon	1233
138	myaccountwasgone	1218
139	BronkerBrum	1214
140	Samificator	1187
140	EveryonesUncle	1187
142	SingedBread	1139
143	Sheldor097	1132
144	non089	1116
145	corpsecity	1106
146	Elastiq	1039
147	fluddd	1010
148	philandr	1004
149	ApophisNova	999
149	MyNamaSheff	999
151	Toriankel	914
152	Arceus1975	912
153	Lazy_geniusig	902
154	RebytreGT	901
155	Gus2005	874
156	T045RTY	861
157	dimondking777	849
158	CLG_Kata	840
159	crying_wolf_13	798
160	Cache3	759
161	ZoomieZoomie	751
162	Wowful	718
163	TheBananaKat	702
164	Lord_Doob	687
165	ShedJr_	679
166	Deu_Stew	671
167	StinkyDiplomat	667
168	verynothing	659
169	Eczbek	632
170	emreknugrlu	620
171	Shortest_Man	610
172	TAKrules	576
173	iSammael	570
174	masskedman	564
175	eitanzaki	562
176	Creativebuilder2	554
177	KarlKaek	498
178	Deathkob	492
179	WYFYoyo	485
180	AmmiDesu	474
181	gamerlord1324	471
182	Di_infiri	470
183	Nach0Bear	455
183	Hahaa_0	455
185	ElectricDragon81	446
186	00000000-0000-0000-0009-01ff0c3e5e4f	438
187	XxCookiequeenxX	436
188	Niklas20114552	434
189	00000000-0000-0000-0009-01fe065167f0	431
190	2blox_	407
191	titanlax	399
192	EngagedGrub41	387
193	Sleepy_Time_	363
194	xxPipperDipperxx	355
194	Buuck_	355
194	TheALV	355
197	HolyVenom	342
198	TheOuterCore	337
199	Soplight	320
200	DairyNickel756	319
201	Miroryk	313
202	KGTV	300
203	DinoDoctor_	298
203	Luminad3	298
205	Da_Boss_Rani	287
206	_vlex	282
207	_Huge_Male_	266
207	Druid95	266
209	chrisegv	264
209	jcool7	264
211	ScootOfBoot	263
211	KowcioJr	263
211	NameGenerat0r	263
214	orxngejuice	262
215	Valoth	261
216	Mattasda	257
217	mr_crabs761	256
218	MustardSquid	249
219	ARandomHedge	240
220	Timfinity4	238
221	Tersea_	237
222	lorywithay	233
223	XboxPanda	232
224	mobunni	228
225	NomadicRobin_	222
226	prizm_	218
227	NATE_the_HALO	217
228	benediktine1	214
229	_Karmaa	209
230	j5ylim	206
231	TheEnderMan548	200
232	hcb238	199
233	q_wq	195
233	kekhon	195
235	BuzzyBeeBoi	192
235	infiniteQuery	192
237	Spenduh	188
238	akap47	184
239	AstreaTSS	180
240	widgewee	173
241	nattybears	172
241	Pofen	172
243	shineh10	158
243	_witch_craft_	158
245	Merv__	157
246	fragrantmonke444	154
247	VittoValenttino	153
248	Pandarus_	150
249	91stCataclysm	146
250	Adem192	139
251	fffMike	138
251	_3Stump_	138
253	bl1ss0	135
254	Weepingbiel	130
255	lunkuku	129
256	Killercatty78	127
257	wwwwinnebagoooo	126
258	Minimize501	124
259	xPixelRainx	122
260	Dakar_	120
261	PortlyPete69	112
262	Covalents	109
263	NotHimMC	107
263	weabis	107
265	Blackberry1310	105
266	Akoot_	100
267	Hydro___________	78
268	TooPure2	75
269	_Z3RIX_	74
270	RadarHz	71
271	Hisiste	70
272	MC_Gamer_Geek	68
273	Lord_Jord	67
274	Frozil20	66
274	Eraxa	66
276	JohnnyMines	64
276	Auseawesome	64
276	Masssonnn	64
279	Strats__	63
280	Fullut	60
281	Jekyll	58
281	IdeallyGrey	58
283	albus0x	53
284	Napoleonpancake	52
285	KeterComet	50
286	Boipl	46
287	olliebollie48	44
288	sp00ky_ghost977	43
289	imcombxt	41
290	Dan_Scha	35
291	SBean737	33
292	Archsam	31
293	parodypatient	29
293	Avocadogerms	29
295	6king6colt6	28
296	LazySupport00	27
297	Xalithia	26
298	drunkeeez	25
298	ItsDeltaMC	25
300	I_Am_Mushkin	24
