rank	username	minecraft:picked_up/minecraft:deepslate
213	Rani_R	287
213	ee_echo_oo	287
215	_vlex	282
216	j5ylim	266
216	_Huge_Male_	266
216	Druid95	266
219	chrisegv	264
219	thatsjustfrankie	264
219	jcool7	264
222	ScootOfBoot	263
222	Kowciuu	263
222	NameGenerat0r	263
225	orxngejuice	262
226	Valoth	261
227	Mattasda	257
228	mr_crabs761	256
229	MustardSquid	249
230	ARandomHedge	240
231	Timfinity4	238
232	Tersea_	237
233	lorywithay	233
234	XboxPanda	232
235	mobunni	228
236	NomadicRobin_	222
237	prizm_	218
238	benediktine1	214
239	_Karmaa	209
240	TheEnderMan548	200
241	hcb238	199
242	_witch_craft_	198
243	DJzombiehunter	197
244	q_wq	195
244	kekhon	195
246	aqenslover	192
246	infiniteQuery	192
248	xDragonx	191
249	Spenduh	188
250	Merv__	184
250	akap47	184
252	AstreaTSS	180
253	widgewee	173
254	nattybears	172
254	Pofen	172
256	shineh10	158
257	milltesco	154
258	VittoValenttino	153
259	Pandarus_	150
260	91stCataclysm	146
261	_3Stump_	142
262	Adem192	139
263	fffMike	138
264	bl1ss0	135
265	Weepingbiel	130
266	lunkuku	129
267	Killercatty78	127
268	wwwwinnebagoooo	126
269	Minimize501	124
270	xPixelRainx	122
271	Dakar_	120
272	SolarKar	117
273	PortlyPete69	112
274	Covalents	109
275	NotHimMC	107
275	weabis	107
277	Blackberry1310	105
278	Akoot_	100
279	NutellaPenguinz	90
280	hydrothebot	78
281	EdaterPure	75
282	_Z3RIX_	74
283	RadarHz	71
284	Hisiste	70
285	MC_Gamer_Geek	68
286	Lord_Jord	67
287	Frozil20	66
287	Eraxa	66
289	JohnnyMines	64
289	Auseawesome	64
289	Masssonnn	64
292	Strats__	63
293	Fullut	60
294	Jekyll	58
294	IdeallyGrey	58
296	albus0x	53
297	Napoleonpancake	52
298	KeterComet	50
299	Boipl	46
300	olliebollie48	44
