rank	username	minecraft:picked_up/minecraft:deepslate
97	Mr_Sun15	2849
98	AlexxO_o	2819
99	SmashingPump	2773
100	Mr_Byzantine	2721
101	MrKrabOnCoke	2706
102	AltnumberF4	2652
103	Pumpkin_P_Patch	2622
104	Racengan	2518
105	rarrq	2509
106	GooseWithin	2452
107	Inchef	2436
108	HUNTERmaun	2400
109	hm947	2374
110	TheKingK_	2352
111	11Brewer	2138
112	FreakGenius	1981
113	That_tech_head	1922
114	Flores991	1865
115	Sorry_Arey	1819
116	FiguraDei	1786
117	Skippeh	1742
118	H0UNDFRMH3LL	1721
119	Solar_Power	1693
120	dartwaffle	1674
121	Spacewardharpy7	1603
122	Steelynan	1561
123	KingEgg1	1542
124	NoHaHeHa	1510
125	Silvo614	1506
126	gren_ben	1497
127	groofles	1496
128	_Mythic____	1405
129	TheWickedBird	1372
130	Legendosh	1357
131	Jonafrog99	1310
132	ImpavidArcher	1304
133	poopybh	1274
134	catandmoose	1258
135	SyntheticSurgeon	1233
136	BronkerBrum	1214
137	Samificator	1187
137	EveryonesUncle	1187
139	SingedBread	1139
140	Sheldor097	1132
141	non089	1116
142	corpsecity	1106
143	Elastiq	1039
144	myaccountwasgone	1036
145	fluddd	1010
146	ApophisNova	999
146	MyNamaSheff	999
148	Toriankel	914
149	Arceus1975	912
150	Lazy_geniusig	902
151	RebytreGT	901
152	Gus2005	874
153	T045RTY	861
154	dimondking777	849
155	CLG_Kata	840
156	crying_wolf_13	796
157	ZoomieZoomie	751
158	Wowful	718
159	TheBananaKat	702
160	Lord_Doob	687
161	ShedJr_	679
162	Deu_Stew	671
163	StinkyDiplomat	667
164	verynothing	659
165	Eczbek	632
166	emreknugrlu	620
167	Hoid_the_Roamer	614
168	Shortest_Man	610
169	TAKrules	576
170	iSammael	570
171	masskedman	564
172	eitanzaki	562
173	Creativebuilder2	554
174	philandr	519
175	Deathkob	492
176	WYFYoyo	485
177	AmmiDesu	474
178	gamerlord1324	471
179	Di_infiri	470
180	Nach0Bear	455
180	Hahaa_0	455
182	ElectricDragon81	446
183	00000000-0000-0000-0009-01ff0c3e5e4f	438
184	XxCookiequeenxX	436
185	KarlKaek	432
186	Niklas20114552	428
187	2blox_	407
188	titanlax	399
189	EngagedGrub41	387
190	Sleepy_Time_	363
191	xxPipperDipperxx	355
191	Buuck_	355
191	TheALV	355
194	HolyVenom	342
195	TheOuterCore	337
196	Soplight	320
197	DairyNickel756	319
198	Miroryk	313
199	KGTV	300
200	DinoDoctor_	298
200	Luminad3	298
202	Da_Boss_Rani	287
203	_vlex	282
204	_Huge_Male_	266
204	Druid95	266
206	chrisegv	264
206	jcool7	264
208	ScootOfBoot	263
208	KowcioJr	263
208	NameGenerat0r	263
211	orxngejuice	262
212	Valoth	261
213	Mattasda	257
214	mr_crabs761	256
215	MustardSquid	249
216	ARandomHedge	240
217	Timfinity4	238
218	Tersea_	237
219	lorywithay	233
220	XboxPanda	232
221	mobunni	228
222	NomadicRobin_	222
223	prizm_	218
224	NATE_the_HALO	217
225	benediktine1	214
226	_Karmaa	209
227	j5ylim	206
228	TheEnderMan548	200
229	hcb238	199
230	q_wq	195
230	kekhon	195
232	BuzzyBeeBoi	192
232	infiniteQuery	192
234	Spenduh	188
235	akap47	184
236	AstreaTSS	180
237	widgewee	173
238	nattybears	172
238	Pofen	172
240	shineh10	158
241	Merv__	157
242	fragrantmonke444	154
243	VittoValenttino	153
244	Pandarus_	150
245	91stCataclysm	146
246	Adem192	139
247	fffMike	138
247	_3Stump_	138
249	Weepingbiel	130
250	Killercatty78	127
251	wwwwinnebagoooo	126
252	Minimize501	124
253	xPixelRainx	122
254	Dakar_	120
255	lunkuku	119
256	PortlyPete69	112
257	Covalents	109
258	NotHimMC	107
258	weabis	107
260	Blackberry1310	105
261	Akoot_	100
262	Hydro___________	78
263	TooPure2	75
264	_Z3RIX_	74
265	RadarHz	71
266	Hisiste	70
267	bl1ss0	69
268	MC_Gamer_Geek	68
269	Lord_Jord	67
270	Frozil20	66
270	Eraxa	66
272	JohnnyMines	64
272	Auseawesome	64
272	Masssonnn	64
275	Strats__	63
276	Fullut	60
277	Jekyll	58
277	IdeallyGrey	58
279	Napoleonpancake	52
280	KeterComet	50
281	Boipl	46
282	olliebollie48	44
283	sp00ky_ghost977	43
284	imcombxt	41
285	Dan_Scha	35
286	SBean737	33
287	Archsam	31
288	parodypatient	29
288	Avocadogerms	29
290	6king6colt6	28
291	LazySupport00	27
292	Xalithia	26
293	drunkeeez	25
293	ItsDeltaMC	25
295	I_Am_Mushkin	24
295	lizardfightclub	24
295	ChronoSounds	24
298	HellsSponge	22
298	NoobyandApple	22
300	Prismyst	20
