rank	username	minecraft:picked_up/minecraft:deepslate
102	QuiCreans	3095
103	Mr_Sun15	2854
104	CoffeeNoir	2851
105	AlexxO_o	2819
106	robertsnose	2773
107	MrKrabOnCoke	2706
108	AltnumberF4	2652
109	Pumpkin_P_Patch	2639
110	Racengan	2518
111	GooseWithin	2452
112	Inchef	2436
113	HUNTERmaun	2400
114	hm947	2374
115	TheKingK_	2371
116	mymayowasgone	2090
117	FreakGenius	1981
118	catandmoose	1967
119	That_tech_head	1922
120	Flores991	1865
121	Sorry_Arey07	1819
122	FiguraDei	1786
123	Skippeh	1742
124	H0UNDFRMH3LL	1721
125	Solar_Power	1693
126	dartwaffle	1674
127	Spacewardharpy7	1603
128	Steelynan	1561
129	KingEgg1	1542
130	NoHaHeHa	1510
131	Silvo614	1506
132	gren_ben	1497
133	groofles	1496
134	Soplight	1451
135	_Mythic____	1405
136	TheWickedBird	1372
137	Legendosh	1357
138	Jonafrog99	1310
139	ImpavidArcher	1304
140	poopybh	1274
141	SyntheticSurgeon	1233
142	BronkerBrum	1214
143	Samificator	1200
144	EveryonesUncle	1187
145	SingedBread	1139
146	Sheldor097	1132
147	non089	1116
148	corpsecity	1106
149	Elastiq	1039
150	_flud	1010
151	philandr	1004
152	ApophisNova	999
152	MyNamaSheff	999
154	Toriankel	914
155	Arceus1975	912
156	Lazy_geniusig	902
157	Rebytre	901
158	Gus2005	874
159	Cache3	867
160	T045RTY	861
161	dimondking777	849
162	CLG_Kata	840
163	crying_wolf_13	798
164	ZoomieZoomie	751
165	Wowful	718
166	TheBananaKat	702
167	Lord_Doob	687
168	ShedJr_	679
169	Deu_Stew	671
170	StinkyDiplomat	667
171	verynothing	659
172	SteveCraftBlocks	634
173	Eczbek	632
174	emreknugrlu	620
175	net_flex	611
176	Shortest_	610
177	McCakeAh	604
178	00000000-0000-0000-0009-01fe065167f0	590
179	TAKrules	576
180	iSammael	570
181	masskedman	564
182	eitanzaki	562
183	Creativebuilder2	554
184	cajibt	526
185	KarlKaek	498
186	Deathkob	492
187	WYFYoyo	485
188	AmmiDesu	474
189	gamerlord1324	471
190	Di_infiri	470
191	Nach0Bear	455
191	Hahaa_0	455
193	ElectricDragon81	446
194	Buuck_	442
195	00000000-0000-0000-0009-01ff0c3e5e4f	438
196	XxCookiequeenxX	436
197	2blox_	407
198	titanlax	399
199	EngagedGrub41	387
200	Sleepy_Time_	363
201	xxPipperDipperxx	355
201	TheALV	355
203	HolyVenom	342
204	TheOuterCore	337
205	DairyNickel756	319
206	Miroryk	313
207	KamFurnace	312
208	KGTV	300
209	DinoDoctor_	298
209	Luminad3	298
211	Rani_R	287
211	ee_echo_oo	287
213	_vlex	282
214	j5ylim	266
214	_Huge_Male_	266
214	Druid95	266
217	chrisegv	264
217	thatsjustfrankie	264
217	jcool7	264
220	ScootOfBoot	263
220	Kowciuu	263
220	NameGenerat0r	263
223	orxngejuice	262
224	Valoth	261
225	Mattasda	257
226	mr_crabs761	256
227	MustardSquid	249
228	ARandomHedge	240
229	Timfinity4	238
230	Tersea_	237
231	lorywithay	233
232	XboxPanda	232
233	mobunni	228
234	NomadicRobin_	222
235	prizm_	218
236	NATE_the_HALO	217
237	benediktine1	214
238	_Karmaa	209
239	TheEnderMan548	200
240	hcb238	199
241	_witch_craft_	198
242	q_wq	195
242	kekhon	195
244	aqenslover	192
244	infiniteQuery	192
246	Spenduh	188
247	akap47	184
248	AstreaTSS	180
249	Merv__	178
250	widgewee	173
251	nattybears	172
251	Pofen	172
253	shineh10	158
254	milltesco	154
255	VittoValenttino	153
256	Pandarus_	150
257	91stCataclysm	146
258	_3Stump_	142
259	Adem192	139
260	fffMike	138
261	bl1ss0	135
262	Weepingbiel	130
263	lunkuku	129
264	Killercatty78	127
265	wwwwinnebagoooo	126
266	Minimize501	124
267	xPixelRainx	122
268	Dakar_	120
269	SolarKar	117
270	PortlyPete69	112
271	Covalents	109
272	NotHimMC	107
272	weabis	107
274	Blackberry1310	105
275	Akoot_	100
276	NutellaPenguinz	90
277	hydrothebot	78
278	EdaterPure	75
279	_Z3RIX_	74
280	RadarHz	71
281	Hisiste	70
282	MC_Gamer_Geek	68
283	Lord_Jord	67
284	Frozil20	66
284	Eraxa	66
286	JohnnyMines	64
286	Auseawesome	64
286	Masssonnn	64
289	Strats__	63
290	Fullut	60
291	Jekyll	58
291	IdeallyGrey	58
293	albus0x	53
294	Napoleonpancake	52
295	KeterComet	50
296	Boipl	46
297	olliebollie48	44
298	sp00ky_ghost977	43
299	imcombxt	41
300	Dan_Scha	35
