rank	username	minecraft:picked_up/minecraft:deepslate
97	Mr_Sun15	2849
98	AlexxO_o	2819
99	SmashingPump	2773
100	Mr_Byzantine	2721
101	MrKrabOnCoke	2706
102	AltnumberF4	2652
103	Pumpkin_P_Patch	2622
104	Racengan	2518
105	rarrq	2509
106	GooseWithin	2452
107	Inchef	2436
108	HUNTERmaun	2400
109	hm947	2374
110	TheKingK_	2352
111	FreakGenius	1981
112	That_tech_head	1922
113	Flores991	1865
114	Sorry_Arey	1819
115	FiguraDei	1786
116	Skippeh	1742
117	H0UNDFRMH3LL	1721
118	Solar_Power	1693
119	dartwaffle	1674
120	Spacewardharpy7	1603
121	Steelynan	1561
122	KingEgg1	1542
123	NoHaHeHa	1510
124	Silvo614	1506
125	gren_ben	1497
126	groofles	1496
127	_Mythic____	1405
128	TheWickedBird	1372
129	Legendosh	1357
130	Jonafrog99	1310
131	ImpavidArcher	1304
132	poopybh	1274
133	catandmoose	1258
134	SyntheticSurgeon	1233
135	BronkerBrum	1214
136	Samificator	1187
136	EveryonesUncle	1187
138	SingedBread	1139
139	Sheldor097	1132
140	non089	1116
141	corpsecity	1106
142	Elastiq	1039
143	myaccountwasgone	1036
144	fluddd	1010
145	ApophisNova	999
145	MyNamaSheff	999
147	Toriankel	914
148	Arceus1975	912
149	RebytreGT	901
150	Gus2005	874
151	T045RTY	861
152	dimondking777	849
153	CLG_Kata	840
154	crying_wolf_13	796
155	ZoomieZoomie	751
156	Wowful	718
157	TheBananaKat	702
158	Lord_Doob	687
159	ShedJr_	679
160	Deu_Stew	671
161	StinkyDiplomat	667
162	verynothing	659
163	Eczbek	632
164	emreknugrlu	620
165	Shortest_Man	610
166	TAKrules	576
167	iSammael	570
168	masskedman	564
169	eitanzaki	562
170	Creativebuilder2	554
171	Deathkob	492
172	WYFYoyo	485
173	AmmiDesu	474
174	gamerlord1324	471
175	Di_infiri	470
176	Nach0Bear	455
176	Hahaa_0	455
178	ElectricDragon81	446
179	00000000-0000-0000-0009-01ff0c3e5e4f	438
180	XxCookiequeenxX	436
181	KarlKaek	432
182	Niklas20114552	428
183	2blox_	407
184	titanlax	399
185	EngagedGrub41	387
186	Sleepy_Time_	363
187	xxPipperDipperxx	355
187	TheALV	355
189	HolyVenom	342
190	TheOuterCore	337
191	Soplight	320
192	DairyNickel756	319
193	Miroryk	313
194	KGTV	300
195	DinoDoctor_	298
195	Luminad3	298
197	Da_Boss_Rani	287
198	_vlex	282
199	_Huge_Male_	266
199	Druid95	266
201	chrisegv	264
201	jcool7	264
203	ScootOfBoot	263
203	KowcioJr	263
203	NameGenerat0r	263
206	orxngejuice	262
207	Valoth	261
208	Mattasda	257
209	mr_crabs761	256
210	MustardSquid	249
211	ARandomHedge	240
212	Timfinity4	238
213	Tersea_	237
214	lorywithay	233
215	XboxPanda	232
216	mobunni	228
217	NomadicRobin_	222
218	prizm_	218
219	NATE_the_HALO	217
220	benediktine1	214
221	_Karmaa	209
222	j5ylim	206
223	TheEnderMan548	200
224	hcb238	199
225	q_wq	195
225	kekhon	195
227	BuzzyBeeBoi	192
227	infiniteQuery	192
229	Spenduh	188
230	akap47	184
231	AstreaTSS	180
232	widgewee	173
233	nattybears	172
233	Pofen	172
235	Merv__	157
236	fragrantmonke444	154
237	VittoValenttino	153
238	91stCataclysm	146
239	Adem192	139
240	fffMike	138
240	_3Stump_	138
242	Weepingbiel	130
243	Killercatty78	127
244	wwwwinnebagoooo	126
245	Minimize501	124
246	xPixelRainx	122
247	Dakar_	120
248	lunkuku	119
249	PortlyPete69	112
250	Covalents	109
251	NotHimMC	107
251	weabis	107
253	Blackberry1310	105
254	Akoot_	100
255	Hydro___________	78
256	TooPure2	75
257	_Z3RIX_	74
258	RadarHz	71
259	Hisiste	70
260	bl1ss0	69
261	MC_Gamer_Geek	68
262	Lord_Jord	67
263	Frozil20	66
263	Eraxa	66
265	JohnnyMines	64
265	shineh10	64
265	Auseawesome	64
265	Masssonnn	64
269	Strats__	63
270	Fullut	60
271	Jekyll	58
271	IdeallyGrey	58
273	Napoleonpancake	52
274	KeterComet	50
275	Boipl	46
276	olliebollie48	44
277	sp00ky_ghost977	43
278	imcombxt	41
279	Dan_Scha	35
280	Buuck_	34
281	SBean737	33
282	Archsam	31
283	parodypatient	29
283	Avocadogerms	29
285	6king6colt6	28
286	LazySupport00	27
287	Xalithia	26
288	drunkeeez	25
288	ItsDeltaMC	25
290	I_Am_Mushkin	24
290	lizardfightclub	24
290	ChronoSounds	24
293	HellsSponge	22
293	NoobyandApple	22
295	Prismyst	20
296	Historical_Sand	18
297	TheThomas69	17
298	Spankathor	16
299	chimpmunker	13
299	Kamflame	13
