rank	username	minecraft:picked_up/minecraft:deepslate
89	CoffeeNoir	2851
90	skitzxo	2781
91	SmashingPump	2773
92	AlexxO_o	2757
93	Mr_Byzantine	2721
94	MrKrabOnCoke	2706
95	Alteriity	2689
96	AltnumberF4	2652
97	Racengan	2518
98	rarrq	2509
99	GooseWithin	2452
100	Inchef	2436
101	hm947	2374
102	TheKingK_	2172
103	FreakGenius	1981
104	Flores991	1865
105	Sorry_Arey	1819
106	Skippeh	1742
107	H0UNDFRMH3LL	1721
108	Pumpkin_P_Patch	1697
109	Solar_Power	1693
110	dartwaffle	1674
111	Spacewardharpy7	1603
112	Crizma_	1584
113	Steelynan	1561
114	KingEgg1	1542
115	NoHaHeHa	1510
116	Silvo614	1506
117	groofles	1496
118	_Mythic____	1405
119	Legendosh	1357
120	Jonafrog99	1310
121	ImpavidArcher	1304
122	poopybh	1274
123	catandmoose	1240
124	SyntheticSurgeon	1233
125	BronkerBrum	1214
126	EveryonesUncle	1187
127	Samificator	1186
128	SingedBread	1139
129	Sheldor097	1132
130	non089	1116
131	corpsecity	1106
132	HUNTERmaun	1046
133	Elastiq	1039
134	fluddd	1010
135	ApophisNova	999
135	MyNamaSheff	999
137	Toriankel	914
137	TheWickedBird	914
139	Arceus1975	912
140	RebytreGT	901
141	Gus2005	874
142	T045RTY	861
143	dimondking777	849
144	CLG_Kata	840
145	crying_wolf_13	796
146	ZoomieZoomie	751
147	Wowful	718
148	TheBananaKat	702
149	Lord_Doob	687
150	ShedJr_	679
151	Deu_Stew	671
152	StinkyDiplomat	667
153	QuiCreans	661
154	verynothing	659
155	Eczbek	627
156	emreknugrlu	620
157	Shortest_Man	610
158	TAKrules	576
159	iSammael	570
160	masskedman	564
161	eitanzaki	562
162	Creativebuilder2	554
163	Deathkob	492
164	WYFYoyo	485
165	Di_infiri	470
166	Hahaa_0	455
167	ElectricDragon81	446
168	00000000-0000-0000-0009-01ff0c3e5e4f	438
169	2blox_	407
170	titanlax	399
171	EngagedGrub41	387
172	Sleepy_Time_	363
173	xxPipperDipperxx	355
173	TheALV	355
175	HolyVenom	342
176	TheOuterCore	337
177	Soplight	320
178	Miroryk	313
179	KGTV	300
180	DinoDoctor_	298
180	Luminad3	298
182	Da_Boss_Rani	287
183	_vlex	282
184	_Huge_Male_	266
184	Druid95	266
186	jcool7	264
187	myaccountwasgone	263
187	ScootOfBoot	263
187	KowcioJr	263
187	NameGenerat0r	263
191	orxngejuice	262
192	Valoth	261
193	Mattasda	257
194	mr_crabs761	256
195	MustardSquid	249
196	ARandomHedge	240
197	Timfinity4	238
198	lorywithay	233
199	XboxPanda	232
200	mobunni	228
201	NomadicRobin_	222
202	prizm_	218
203	benediktine1	214
204	_Karmaa	209
205	j5ylim	206
206	TheEnderMan548	200
207	hcb238	199
208	q_wq	195
208	kekhon	195
210	BuzzyBeeBoi	192
210	infiniteQuery	192
212	Spenduh	188
213	NATE_the_HALO	187
214	akap47	184
215	AstreaTSS	180
216	widgewee	173
217	nattybears	172
217	Pofen	172
219	Merv__	157
220	fragrantmonke444	154
221	91stCataclysm	146
222	fffMike	138
222	_3Stump_	138
224	Weepingbiel	130
225	Killercatty78	127
226	KarlKaek	124
226	Minimize501	124
228	xPixelRainx	122
228	wwwwinnebagoooo	122
230	Dakar_	120
231	lunkuku	119
232	PortlyPete69	112
233	Covalents	109
234	weabis	107
235	Blackberry1310	105
236	Akoot_	100
237	Hydro___________	78
238	TooPure2	75
238	Galactic_Badger	75
240	_Z3RIX_	74
241	RadarHz	71
242	Hisiste	70
243	MC_Gamer_Geek	68
244	Lord_Jord	67
245	Frozil20	66
245	Eraxa	66
247	JohnnyMines	64
247	Auseawesome	64
247	Masssonnn	64
250	Strats__	63
251	Fullut	60
252	IdeallyGrey	58
253	Napoleonpancake	52
254	KeterComet	50
255	Boipl	46
256	olliebollie48	44
257	sp00ky_ghost977	43
258	imcombxt	41
259	Dan_Scha	35
260	SBean737	33
261	Archsam	31
262	parodypatient	29
262	Avocadogerms	29
264	6king6colt6	28
265	LazySupport00	27
266	Xalithia	26
267	drunkeeez	25
267	ItsDeltaMC	25
269	I_Am_Mushkin	24
269	lizardfightclub	24
269	ChronoSounds	24
272	HellsSponge	22
272	NoobyandApple	22
274	Prismyst	20
275	Historical_Sand	18
276	TheThomas69	17
277	chimpmunker	13
277	Kamflame	13
279	Tersea_	12
280	fuyyuu_oke	10
280	NumbaOneMunch	10
280	_i_ERROR_i_	10
280	Quotary	10
284	NatalieTW	9
284	Cellcorgi649	9
284	AuroraSkies	9
284	yulgur1	9
284	autisticcupcake	9
289	Btabtab	8
290	Njensen7	7
290	FishisTTV	7
292	Blasterboy54	6
293	Zackran	5
293	LeEricc	5
295	SteveCraftBlocks	4
295	mrnosetackle	4
295	Buuck_	4
295	calamariclam_I	4
299	BlackShadow_1007	2
299	SOA1RR	2
