rank	username	minecraft:picked_up/minecraft:end_stone_bricks
109	ImpavidArcher	82
109	SellyZ	82
109	Dusk_95	82
112	TooManyDuck	80
113	fluddd	77
113	MovingFish7	77
113	Winston_Ingram	77
116	NotMeowMix	76
117	UrbanPlanner1978	75
118	epiksk8erduck	68
118	RoboTramp7865	68
120	KarlKaek	66
120	TheSeismicDuck	66
122	Xclax101	65
123	Rumpletaezer	63
123	EveryonesUncle	63
125	Rasmanden	59
126	Spacewardharpy7	58
127	jushykins	55
127	VentiHilton	55
129	_Bguette_	53
130	Hpdinosaur	52
130	kekhon	52
130	Skippeh	52
133	Myszoaz	51
134	Zythose	50
135	HesDemonPants	48
136	Inchef	47
137	33sudo	46
138	SvenskaHugo	41
139	Dedalus36	40
139	DTwenty	40
141	pappaberg	39
142	JayToe	38
143	Houstonion	37
143	Quotary	37
145	Zaridey	36
146	MinttyFressh	31
146	mariominejedi	31
148	Zoeyfortnite	30
149	MangoTheFish	29
149	LeGold	29
149	Sky_light_KING	29
149	Eczbek	29
153	Donutt	28
153	Afinnity	28
153	Akoot_	28
153	layabout100	28
157	Gab4101	27
157	kinas45y5	27
159	T045RTY	26
159	EcksDofficial	26
161	__TheNorseMan__	25
161	Snowflowe	25
161	AlexxO_o	25
161	_Karmaa	25
165	501g	24
165	Sheldor097	24
167	MAns_44	23
168	ItsJWolff	22
168	Powowowow	22
170	BodaciousCake	21
171	shyshyannne	19
171	SwooshBoi	19
171	TheDumbHuman	19
174	SpaceGrenadier	18
174	vandmanden	18
176	ssleepless	17
176	Kakolbus	17
176	TheTrueClipse	17
176	Warlord324	17
176	Segotep999	17
181	Ezekson	16
181	oxfordschool	16
183	SaucyDark	15
183	_Razar	15
183	Deodorante	15
183	Quincannon	15
183	Nycteus_	15
188	crying_wolf_13	14
188	loveseeker	14
188	LilyNova	14
188	fkGrim	14
188	djancak	14
193	rarrq	13
193	xxPipperDipperxx	13
193	lillips	13
193	Barlycorn	13
193	SkateboardR6	13
198	FishyBoy3811	12
198	Razzgriz	12
198	FishisTTV	12
201	CoffeeNoir	11
201	John6970	11
203	Incinere	10
203	zorin123	10
203	fw3xywashere	10
203	SingedBread	10
203	ElectricDragon81	10
203	stavgod	10
203	ayamefag	10
203	KG1999	10
203	Fizznut909	10
203	microcrisp	10
203	diggydog67	10
214	Whiterooster001	9
214	ReyTheLegend	9
216	MixerDixer	8
216	Merv__	8
216	ExtraDumb	8
216	SailiXX	8
216	Nagasaki_Riku	8
216	Strangemonkey71	8
216	Soplight	8
216	tartanboy	8
224	Avermu	7
224	GoigeFZ	7
224	ApophisNova	7
224	wezzzi	7
224	MyNamaSheff	7
229	CollinMH06	6
229	Hyp3rion_	6
229	domagawha	6
229	MrQuanQuan	6
229	lordpipe	6
229	CalebDHawk	6
229	2blox	6
236	_Nuf	5
236	ToastedGamingYT	5
236	_k2x	5
236	geekbird	5
236	Physics_Breaker	5
241	teslawolf38	4
241	joethahobo	4
241	Motsaro	4
241	theonlymagikarp	4
241	_naturell	4
241	ClemenPine	4
241	Spenduh	4
241	stellarjay	4
241	ProbsNotNova	4
250	Groovy_MoonBird	3
250	dabloons	3
250	livingdaydreams	3
250	Swexti	3
250	JuuustYeet	3
250	XboxPanda	3
250	M_Patata	3
250	Karbl	3
250	Quaintster	3
250	BumbleBeever	3
250	MasterNueve	3
250	__tomato	3
262	itburb	2
262	hm947	2
262	wickedword	2
262	FirsTimeGamingTV	2
262	Megarboh	2
262	himak1	2
262	eviltunix	2
262	Xalithia	2
262	SamZombie	2
262	TheWildMateo	2
262	CruncyIsTaken	2
262	1442	2
262	FlashMigma	2
262	GravitySaint	2
262	Teserox	2
262	WyngGoy	2
262	Eraxa	2
262	voiding_	2
262	PortlyPete69	2
262	xof_on_microwave	2
262	anbbang	2
283	RebelAndroid	1
283	Batman922	1
283	Seyaboy	1
283	egglapras	1
283	ooga47	1
283	bpmm	1
283	Fuhrer_Teemo	1
283	DemTechAlpha	1
283	iHuntWeeaboos	1
283	Xovalt_	1
283	sp00ky_ghost977	1
283	Kijiki	1
283	TheOnlyRake	1
283	Weepingbiel	1
