rank	username	minecraft:picked_up/minecraft:end_stone_bricks
109	ImpavidArcher	82
109	SellyZ	82
109	Dusk_95	82
112	TooManyDuck	80
112	Touched_Bread	80
114	fluddd	77
114	MovingFish7	77
114	Winston_Ingram	77
117	NotMeowMix	76
118	UrbanPlanner1978	75
119	LazySupport00	72
120	epiksk8erduck	68
120	RoboTramp7865	68
122	KarlKaek	66
122	TheSeismicDuck	66
124	Xclax101	65
125	Rumpletaezer	63
125	EveryonesUncle	63
127	Rasmanden	59
128	Spacewardharpy7	58
129	jushykins	55
129	VentiHilton	55
131	_Bguette_	53
132	Hpdinosaur	52
132	kekhon	52
132	Skippeh	52
135	Myszoaz	51
136	Zythose	50
137	HesDemonPants	48
138	Inchef	47
139	33sudo	46
140	SvenskaHugo	41
141	Dedalus36	40
141	DTwenty	40
143	pappaberg	39
144	JayToe	38
145	Houstonion	37
145	Quotary	37
147	Zaridey	36
148	MinttyFressh	31
148	mariominejedi	31
150	AlexxO_o	30
150	Zoeyfortnite	30
152	MangoTheFish	29
152	LeGold	29
152	Sky_light_KING	29
152	Eczbek	29
156	Donutt	28
156	Afinnity	28
156	Akoot_	28
156	layabout100	28
160	Gab4101	27
160	kinas45y5	27
162	T045RTY	26
162	EcksDofficial	26
164	__TheNorseMan__	25
164	Snowflowe	25
164	_Karmaa	25
167	Alteriity	24
167	501g	24
167	Sheldor097	24
170	MAns_44	23
171	ItsJWolff	22
171	Powowowow	22
173	BodaciousCake	21
174	shyshyannne	19
174	SwooshBoi	19
174	TheDumbHuman	19
177	SpaceGrenadier	18
177	vandmanden	18
179	ssleepless	17
179	Kakolbus	17
179	TheTrueClipse	17
179	Warlord324	17
179	Segotep999	17
184	Ezekson	16
184	oxfordschool	16
186	SaucyDark	15
186	_Razar	15
186	Deodorante	15
186	Quincannon	15
186	Nycteus_	15
191	crying_wolf_13	14
191	loveseeker	14
191	LilyNova	14
191	fkGrim	14
191	djancak	14
196	tuckerdoodle	13
196	rarrq	13
196	xxPipperDipperxx	13
196	lillips	13
196	Barlycorn	13
196	SkateboardR6	13
202	FishyBoy3811	12
202	Razzgriz	12
202	FishisTTV	12
205	CoffeeNoir	11
205	John6970	11
205	wwwwinnebagoooo	11
208	Incinere	10
208	zorin123	10
208	fw3xywashere	10
208	SingedBread	10
208	ElectricDragon81	10
208	stavgod	10
208	ayamefag	10
208	KG1999	10
208	Fizznut909	10
208	microcrisp	10
208	diggydog67	10
219	Whiterooster001	9
219	TheDankPlatypus	9
219	ReyTheLegend	9
222	MixerDixer	8
222	Merv__	8
222	ExtraDumb	8
222	SailiXX	8
222	Nagasaki_Riku	8
222	Strangemonkey71	8
222	Soplight	8
222	tartanboy	8
230	Avermu	7
230	GoigeFZ	7
230	ApophisNova	7
230	wezzzi	7
230	MyNamaSheff	7
235	CollinMH06	6
235	Hyp3rion_	6
235	domagawha	6
235	MrQuanQuan	6
235	lordpipe	6
235	CalebDHawk	6
235	2blox	6
242	_Nuf	5
242	ToastedGamingYT	5
242	_k2x	5
242	geekbird	5
242	Physics_Breaker	5
247	teslawolf38	4
247	joethahobo	4
247	Motsaro	4
247	theonlymagikarp	4
247	_naturell	4
247	ClemenPine	4
247	Spenduh	4
247	stellarjay	4
247	ProbsNotNova	4
256	Groovy_MoonBird	3
256	dabloons	3
256	livingdaydreams	3
256	Swexti	3
256	JuuustYeet	3
256	XboxPanda	3
256	M_Patata	3
256	Karbl	3
256	Quaintster	3
256	BumbleBeever	3
256	MasterNueve	3
256	__tomato	3
268	itburb	2
268	hm947	2
268	wickedword	2
268	FirsTimeGamingTV	2
268	Megarboh	2
268	himak1	2
268	eviltunix	2
268	Xalithia	2
268	SamZombie	2
268	TheWildMateo	2
268	CruncyIsTaken	2
268	1442	2
268	FlashMigma	2
268	GravitySaint	2
268	Teserox	2
268	WyngGoy	2
268	Eraxa	2
268	voiding_	2
268	PortlyPete69	2
268	xof_on_microwave	2
268	anbbang	2
289	RebelAndroid	1
289	Batman922	1
289	Seyaboy	1
289	egglapras	1
289	ooga47	1
289	bpmm	1
289	Fuhrer_Teemo	1
289	DemTechAlpha	1
289	iHuntWeeaboos	1
289	Xovalt_	1
289	sp00ky_ghost977	1
289	Kijiki	1
