rank	username	minecraft:picked_up/minecraft:end_stone_bricks
248	stavgod	10
248	ayamefag	10
248	_Mythic____	10
248	Fizznut909	10
248	LeEricc	10
248	diggydog67	10
259	Whiterooster001	9
259	HUNTERmaun	9
259	okCrypto	9
259	ReyTheLegend	9
259	pixelviolin	9
264	MixerDixer	8
264	Napoleonpancake	8
264	ExtraDumb	8
264	SailiXX	8
264	ZaneABrain	8
264	Kura2218	8
264	Strangemonkey71	8
264	Soplight	8
264	tartanboy	8
273	Adem192	7
273	Aavermu	7
273	Charmyboi	7
273	ApophisNova	7
273	wezzzi	7
273	That_tech_head	7
273	MyNamaSheff	7
280	CollinMH06	6
280	domagawha	6
280	MrQuanQuan	6
280	lordpipe	6
280	CalebDHawk	6
280	2blox_	6
286	catandmoose	5
286	_Nuf	5
286	zToasty69z	5
286	_k2x	5
286	geekbird	5
286	Physics_Breaker	5
292	teslawolf38	4
292	joethahobo	4
292	Motsaro	4
292	theonlymagikarp	4
292	ougstur	4
292	ClemenPine	4
292	luseis	4
292	FadedSpade82	4
292	Spenduh	4
