rank	username	minecraft:picked_up/minecraft:end_stone_bricks
253	CollinMH06	6
253	domagawha	6
253	MrQuanQuan	6
253	lordpipe	6
253	CalebDHawk	6
253	2blox_	6
259	catandmoose	5
259	_Nuf	5
259	zToasty69z	5
259	_k2x	5
259	geekbird	5
259	Physics_Breaker	5
265	teslawolf38	4
265	joethahobo	4
265	Motsaro	4
265	theonlymagikarp	4
265	ougstur	4
265	ClemenPine	4
265	luseis	4
265	FadedSpade82	4
265	Spenduh	4
265	stellarjay	4
265	ProbsNotNova	4
276	Groovy_MoonBird	3
276	dabloons	3
276	livingdaydreams	3
276	Swexti	3
276	JuuustYeet	3
276	XboxPanda	3
276	M_Patata	3
276	Karbl	3
276	Quaintster	3
276	BumbleBeever	3
276	MasterNueve	3
276	MustardSquid	3
276	__tomato	3
289	Mr_Byzantine	2
289	CLG_Kata	2
289	itburb	2
289	hm947	2
289	wickedword	2
289	FirsTimeGamingTV	2
289	Megarboh	2
289	Smashic	2
289	himak1	2
289	eviltunix	2
289	Xalithia	2
289	SamZombie	2
