rank	username	minecraft:picked_up/minecraft:end_stone_bricks
247	Strangemonkey71	8
247	Soplight	8
247	tartanboy	8
256	Aneurysmas	7
256	Charmyboi	7
256	ApophisNova	7
256	wezzzi	7
256	MyNamaSheff	7
261	CollinMH06	6
261	domagawha	6
261	MrQuanQuan	6
261	lordpipe	6
261	CalebDHawk	6
261	2blox_	6
267	catandmoose	5
267	_Nuf	5
267	zToasty69z	5
267	_k2x	5
267	geekbird	5
267	Physics_Breaker	5
273	teslawolf38	4
273	joethahobo	4
273	Motsaro	4
273	theonlymagikarp	4
273	ougstur	4
273	ClemenPine	4
273	luseis	4
273	FadedSpade82	4
273	Spenduh	4
273	stellarjay	4
273	ProbsNotNova	4
284	Groovy_MoonBird	3
284	dabloons	3
284	livingdaydreams	3
284	Swexti	3
284	JuuustYeet	3
284	XboxPanda	3
284	M_Patata	3
284	Karbl	3
284	Quaintster	3
284	BumbleBeever	3
284	MasterNueve	3
284	MustardSquid	3
284	__tomato	3
284	fffMike	3
298	Mr_Byzantine	2
298	CLG_Kata	2
298	itburb	2
