rank	username	minecraft:picked_up/minecraft:end_stone_bricks
253	catandmoose	5
253	_Nuf	5
253	zToasty69z	5
253	_k2x	5
253	geekbird	5
253	Physics_Breaker	5
259	teslawolf38	4
259	joethahobo	4
259	Motsaro	4
259	theonlymagikarp	4
259	ougstur	4
259	ClemenPine	4
259	luseis	4
259	gusstationwerker	4
259	stellarjay	4
259	ProbsNotNova	4
269	Groovy_MoonBird	3
269	dabloons	3
269	livingdaydreams	3
269	Swexti	3
269	JuuustYeet	3
269	XboxPanda	3
269	M_Patata	3
269	Karbl	3
269	Quaintster	3
269	BumbleBeever	3
269	MasterNueve	3
269	__tomato	3
281	Mr_Byzantine	2
281	FazeObama69	2
281	LeDuctTape	2
281	hm947	2
281	wickedword	2
281	FirsTimeGamingTV	2
281	Megarboh	2
281	Smashic	2
281	himak1	2
281	eviltunix	2
281	Xalithia	2
281	SamZombie	2
281	TheWildMateo	2
281	Smussa	2
281	1442	2
281	FlashMigma	2
281	GravitySaint	2
281	OffWithTheirHead	2
281	teserox	2
281	WyngGoy	2
