rank	username	minecraft:picked_up/minecraft:end_stone_bricks
109	burbankbuilder28	89
110	SuperPooch06	85
110	MustaLoordi	85
112	ImpavidArcher	82
112	SellyZ	82
112	Dusk_95	82
115	TooManyDuck	80
115	Touched_Bread	80
115	parodypatient	80
118	fluddd	77
118	MovingFish7	77
118	Winston_Ingram	77
121	NotMeowMix	76
122	UrbanPlanner1978	75
123	LazySupport00	72
124	epiksk8erduck	68
124	RoboTramp7865	68
126	KarlKaek	66
126	TheSeismicDuck	66
128	Xclax101	65
129	Rumpletaezer	63
129	EveryonesUncle	63
131	Rasmanden	59
132	Spacewardharpy7	58
133	jushykins	55
133	VentiHilton	55
135	_Bguette_	53
136	Hpdinosaur	52
136	kekhon	52
136	Skippeh	52
139	Myszoaz	51
140	Zythose	50
141	HesDemonPants	48
142	Inchef	47
143	33sudo	46
144	iSammael	44
145	SvenskaHugo	41
146	Dedalus36	40
146	DTwenty	40
148	pappaberg	39
149	JayToe	38
150	Houstonion	37
150	Quotary	37
152	Zaridey	36
153	MinttyFressh	32
154	mariominejedi	31
155	AlexxO_o	30
155	Zoeyfortnite	30
157	MangoTheFish	29
157	LeGold	29
157	Sky_light_KING	29
157	Eczbek	29
161	Donutt	28
161	Afinnity	28
161	Akoot_	28
161	layabout100	28
165	Gab4101	27
165	kinas45y5	27
167	T045RTY	26
167	Snowflowe	26
167	EcksDofficial	26
170	__TheNorseMan__	25
170	_Karmaa	25
172	Alteriity	24
172	501g	24
172	Sheldor097	24
175	MAns_44	23
176	ItsJWolff	22
176	Powowowow	22
178	BodaciousCake	21
179	shyshyannne	19
179	SwooshBoi	19
179	TheDumbHuman	19
182	SpaceGrenadier	18
182	vandmanden	18
184	ssleepless	17
184	Kakolbus	17
184	TheTrueClipse	17
184	Warlord324	17
184	Segotep999	17
189	oxfordschool	16
190	SaucyDark	15
190	_Razar	15
190	Deodorante	15
190	Quincannon	15
190	Nycteus_	15
195	crying_wolf_13	14
195	loveseeker	14
195	LilyNova	14
195	fkGrim	14
195	djancak	14
200	tuckerdoodle	13
200	rarrq	13
200	xxPipperDipperxx	13
200	lillips	13
200	Barlycorn	13
200	SkateboardR6	13
206	FishyBoy3811	12
206	binman420	12
206	Razzgriz	12
206	FishisTTV	12
210	CoffeeNoir	11
210	John6970	11
210	fw3xywashere	11
210	wwwwinnebagoooo	11
214	Incinere	10
214	zorin123	10
214	SingedBread	10
214	ElectricDragon81	10
214	stavgod	10
214	ayamefag	10
214	KG1999	10
214	Fizznut909	10
214	microcrisp	10
214	diggydog67	10
224	Whiterooster001	9
224	okCrypto	9
224	ReyTheLegend	9
227	MixerDixer	8
227	Merv__	8
227	ExtraDumb	8
227	SailiXX	8
227	Nagasaki_Riku	8
227	Strangemonkey71	8
227	Soplight	8
227	tartanboy	8
235	Avermu	7
235	GoigeFZ	7
235	ApophisNova	7
235	wezzzi	7
235	MyNamaSheff	7
240	CollinMH06	6
240	Hyp3rion_	6
240	domagawha	6
240	MrQuanQuan	6
240	lordpipe	6
240	CalebDHawk	6
240	2blox	6
247	_Nuf	5
247	ToastedGamingYT	5
247	_k2x	5
247	geekbird	5
247	Physics_Breaker	5
252	teslawolf38	4
252	joethahobo	4
252	Motsaro	4
252	theonlymagikarp	4
252	_naturell	4
252	ClemenPine	4
252	Jiminie	4
252	Spenduh	4
252	stellarjay	4
252	ProbsNotNova	4
262	Groovy_MoonBird	3
262	dabloons	3
262	livingdaydreams	3
262	Swexti	3
262	JuuustYeet	3
262	XboxPanda	3
262	M_Patata	3
262	Karbl	3
262	Quaintster	3
262	BumbleBeever	3
262	MasterNueve	3
262	__tomato	3
274	itburb	2
274	hm947	2
274	wickedword	2
274	FirsTimeGamingTV	2
274	Megarboh	2
274	himak1	2
274	eviltunix	2
274	Xalithia	2
274	SamZombie	2
274	TheWildMateo	2
274	CruncyIsTaken	2
274	1442	2
274	FlashMigma	2
274	GravitySaint	2
274	Teserox	2
274	WyngGoy	2
274	Eraxa	2
274	voiding_	2
274	PortlyPete69	2
274	xof_on_microwave	2
274	anbbang	2
295	RebelAndroid	1
295	SyntheticSurgeon	1
295	Batman922	1
295	Seyaboy	1
295	egglapras	1
295	Cellcorgi649	1
