rank	username	minecraft:picked_up/minecraft:end_stone_bricks
252	Charmyboi	7
252	ApophisNova	7
252	wezzzi	7
252	MyNamaSheff	7
257	CollinMH06	6
257	domagawha	6
257	MrQuanQuan	6
257	lordpipe	6
257	CalebDHawk	6
257	2blox_	6
263	catandmoose	5
263	_Nuf	5
263	zToasty69z	5
263	_k2x	5
263	geekbird	5
263	Physics_Breaker	5
269	teslawolf38	4
269	joethahobo	4
269	Motsaro	4
269	theonlymagikarp	4
269	ougstur	4
269	ClemenPine	4
269	luseis	4
269	FadedSpade82	4
269	Spenduh	4
269	stellarjay	4
269	ProbsNotNova	4
280	Groovy_MoonBird	3
280	dabloons	3
280	livingdaydreams	3
280	Swexti	3
280	JuuustYeet	3
280	XboxPanda	3
280	M_Patata	3
280	Karbl	3
280	Quaintster	3
280	BumbleBeever	3
280	MasterNueve	3
280	MustardSquid	3
280	__tomato	3
280	fffMike	3
294	Mr_Byzantine	2
294	CLG_Kata	2
294	itburb	2
294	hm947	2
294	wickedword	2
294	FirsTimeGamingTV	2
294	Megarboh	2
