rank	username	minecraft:picked_up/minecraft:end_stone_bricks
109	ImpavidArcher	82
109	SellyZ	82
109	Dusk_95	82
112	TooManyDuck	80
112	Touched_Bread	80
112	parodypatient	80
115	fluddd	77
115	MovingFish7	77
115	Winston_Ingram	77
118	NotMeowMix	76
119	UrbanPlanner1978	75
120	LazySupport00	72
121	epiksk8erduck	68
121	RoboTramp7865	68
123	KarlKaek	66
123	TheSeismicDuck	66
125	Xclax101	65
126	Rumpletaezer	63
126	EveryonesUncle	63
128	Rasmanden	59
129	Spacewardharpy7	58
130	jushykins	55
130	VentiHilton	55
132	_Bguette_	53
133	Hpdinosaur	52
133	kekhon	52
133	Skippeh	52
136	Myszoaz	51
137	Zythose	50
138	HesDemonPants	48
139	Inchef	47
140	33sudo	46
141	iSammael	44
142	SvenskaHugo	41
143	Dedalus36	40
143	DTwenty	40
145	pappaberg	39
146	JayToe	38
147	Houstonion	37
147	Quotary	37
149	Zaridey	36
150	MinttyFressh	31
150	mariominejedi	31
152	AlexxO_o	30
152	Zoeyfortnite	30
154	MangoTheFish	29
154	LeGold	29
154	Sky_light_KING	29
154	Eczbek	29
158	Donutt	28
158	Afinnity	28
158	Akoot_	28
158	layabout100	28
162	Gab4101	27
162	kinas45y5	27
164	T045RTY	26
164	EcksDofficial	26
166	__TheNorseMan__	25
166	Snowflowe	25
166	_Karmaa	25
169	Alteriity	24
169	501g	24
169	Sheldor097	24
172	MAns_44	23
173	ItsJWolff	22
173	Powowowow	22
175	BodaciousCake	21
176	shyshyannne	19
176	SwooshBoi	19
176	TheDumbHuman	19
179	SpaceGrenadier	18
179	vandmanden	18
181	ssleepless	17
181	Kakolbus	17
181	TheTrueClipse	17
181	Warlord324	17
181	Segotep999	17
186	Ezekson	16
186	oxfordschool	16
188	SaucyDark	15
188	_Razar	15
188	Deodorante	15
188	Quincannon	15
188	Nycteus_	15
193	crying_wolf_13	14
193	loveseeker	14
193	LilyNova	14
193	fkGrim	14
193	djancak	14
198	tuckerdoodle	13
198	rarrq	13
198	xxPipperDipperxx	13
198	lillips	13
198	Barlycorn	13
198	SkateboardR6	13
204	FishyBoy3811	12
204	Razzgriz	12
204	FishisTTV	12
207	CoffeeNoir	11
207	John6970	11
207	fw3xywashere	11
207	binman420	11
207	wwwwinnebagoooo	11
212	Incinere	10
212	zorin123	10
212	SingedBread	10
212	ElectricDragon81	10
212	stavgod	10
212	ayamefag	10
212	KG1999	10
212	Fizznut909	10
212	microcrisp	10
212	diggydog67	10
222	Whiterooster001	9
222	TheDankPlatypus	9
222	ReyTheLegend	9
225	MixerDixer	8
225	Merv__	8
225	ExtraDumb	8
225	SailiXX	8
225	Nagasaki_Riku	8
225	Strangemonkey71	8
225	Soplight	8
225	tartanboy	8
233	Avermu	7
233	GoigeFZ	7
233	ApophisNova	7
233	wezzzi	7
233	MyNamaSheff	7
238	CollinMH06	6
238	Hyp3rion_	6
238	domagawha	6
238	MrQuanQuan	6
238	lordpipe	6
238	CalebDHawk	6
238	2blox	6
245	_Nuf	5
245	ToastedGamingYT	5
245	_k2x	5
245	geekbird	5
245	Physics_Breaker	5
250	teslawolf38	4
250	joethahobo	4
250	Motsaro	4
250	theonlymagikarp	4
250	_naturell	4
250	ClemenPine	4
250	Spenduh	4
250	stellarjay	4
250	ProbsNotNova	4
259	Groovy_MoonBird	3
259	dabloons	3
259	livingdaydreams	3
259	Swexti	3
259	JuuustYeet	3
259	XboxPanda	3
259	M_Patata	3
259	Karbl	3
259	Quaintster	3
259	BumbleBeever	3
259	MasterNueve	3
259	__tomato	3
271	itburb	2
271	hm947	2
271	wickedword	2
271	FirsTimeGamingTV	2
271	Megarboh	2
271	himak1	2
271	eviltunix	2
271	Xalithia	2
271	SamZombie	2
271	TheWildMateo	2
271	CruncyIsTaken	2
271	1442	2
271	FlashMigma	2
271	GravitySaint	2
271	Teserox	2
271	WyngGoy	2
271	Eraxa	2
271	voiding_	2
271	PortlyPete69	2
271	xof_on_microwave	2
271	anbbang	2
292	RebelAndroid	1
292	SyntheticSurgeon	1
292	Batman922	1
292	Seyaboy	1
292	egglapras	1
292	ooga47	1
292	bpmm	1
292	Jiminie	1
292	Fuhrer_Teemo	1
