rank	username	minecraft:picked_up/minecraft:end_stone_bricks
249	Physics_Breaker	5
255	teslawolf38	4
255	joethahobo	4
255	Motsaro	4
255	theonlymagikarp	4
255	ougstur	4
255	ClemenPine	4
255	luseis	4
255	gusstationwerker	4
255	stellarjay	4
255	ProbsNotNova	4
265	Groovy_MoonBird	3
265	dabloons	3
265	livingdaydreams	3
265	Swexti	3
265	JuuustYeet	3
265	Secret_Canary	3
265	XboxPanda	3
265	M_Patata	3
265	Karbl	3
265	Quaintster	3
265	BumbleBeever	3
265	MasterNueve	3
265	__tomato	3
278	FazeObama69	2
278	LeDuctTape	2
278	hm947	2
278	wickedword	2
278	FirsTimeGamingTV	2
278	Megarboh	2
278	himak1	2
278	eviltunix	2
278	Xalithia	2
278	SamZombie	2
278	TheWildMateo	2
278	Smussa	2
278	1442	2
278	FlashMigma	2
278	GravitySaint	2
278	OffWithTheirHead	2
278	teserox	2
278	WyngGoy	2
278	Eraxa	2
278	voiding_	2
278	PortlyPete69	2
278	xof_on_microwave	2
278	anbbang	2
