rank	username	minecraft:picked_up/minecraft:end_stone_bricks
246	Soplight	8
246	tartanboy	8
255	Aneurysmas	7
255	Charmyboi	7
255	ApophisNova	7
255	wezzzi	7
255	MyNamaSheff	7
260	CollinMH06	6
260	domagawha	6
260	MrQuanQuan	6
260	lordpipe	6
260	CalebDHawk	6
260	2blox_	6
266	catandmoose	5
266	_Nuf	5
266	zToasty69z	5
266	_k2x	5
266	geekbird	5
266	Physics_Breaker	5
272	teslawolf38	4
272	joethahobo	4
272	Motsaro	4
272	theonlymagikarp	4
272	ougstur	4
272	ClemenPine	4
272	luseis	4
272	FadedSpade82	4
272	Spenduh	4
272	stellarjay	4
272	ProbsNotNova	4
283	Groovy_MoonBird	3
283	dabloons	3
283	livingdaydreams	3
283	Swexti	3
283	JuuustYeet	3
283	XboxPanda	3
283	M_Patata	3
283	Karbl	3
283	Quaintster	3
283	BumbleBeever	3
283	MasterNueve	3
283	MustardSquid	3
283	__tomato	3
283	fffMike	3
297	Mr_Byzantine	2
297	CLG_Kata	2
297	itburb	2
297	hm947	2
