rank	username	minecraft:picked_up/minecraft:end_stone_bricks
109	ImpavidArcher	82
109	SellyZ	82
109	Dusk_95	82
112	TooManyDuck	80
112	Touched_Bread	80
114	fluddd	77
114	MovingFish7	77
114	Winston_Ingram	77
117	NotMeowMix	76
118	UrbanPlanner1978	75
119	epiksk8erduck	68
119	RoboTramp7865	68
121	KarlKaek	66
121	TheSeismicDuck	66
123	Xclax101	65
124	Rumpletaezer	63
124	EveryonesUncle	63
126	Rasmanden	59
127	Spacewardharpy7	58
128	jushykins	55
128	VentiHilton	55
130	_Bguette_	53
131	Hpdinosaur	52
131	kekhon	52
131	Skippeh	52
134	Myszoaz	51
135	Zythose	50
136	HesDemonPants	48
137	Inchef	47
138	33sudo	46
139	SvenskaHugo	41
140	Dedalus36	40
140	DTwenty	40
142	pappaberg	39
143	JayToe	38
144	Houstonion	37
144	Quotary	37
146	Zaridey	36
147	MinttyFressh	31
147	mariominejedi	31
149	Zoeyfortnite	30
150	MangoTheFish	29
150	LeGold	29
150	Sky_light_KING	29
150	Eczbek	29
154	Donutt	28
154	Afinnity	28
154	Akoot_	28
154	layabout100	28
158	Gab4101	27
158	kinas45y5	27
160	T045RTY	26
160	EcksDofficial	26
162	__TheNorseMan__	25
162	Snowflowe	25
162	AlexxO_o	25
162	_Karmaa	25
166	501g	24
166	Sheldor097	24
168	MAns_44	23
169	ItsJWolff	22
169	Powowowow	22
171	BodaciousCake	21
172	shyshyannne	19
172	SwooshBoi	19
172	TheDumbHuman	19
175	SpaceGrenadier	18
175	vandmanden	18
177	ssleepless	17
177	Kakolbus	17
177	TheTrueClipse	17
177	Warlord324	17
177	Segotep999	17
182	Ezekson	16
182	oxfordschool	16
184	SaucyDark	15
184	_Razar	15
184	Deodorante	15
184	Quincannon	15
184	Nycteus_	15
189	crying_wolf_13	14
189	loveseeker	14
189	LilyNova	14
189	fkGrim	14
189	djancak	14
194	rarrq	13
194	xxPipperDipperxx	13
194	lillips	13
194	Barlycorn	13
194	SkateboardR6	13
199	FishyBoy3811	12
199	Razzgriz	12
199	FishisTTV	12
202	CoffeeNoir	11
202	John6970	11
204	Incinere	10
204	zorin123	10
204	fw3xywashere	10
204	SingedBread	10
204	ElectricDragon81	10
204	stavgod	10
204	ayamefag	10
204	KG1999	10
204	Fizznut909	10
204	microcrisp	10
204	diggydog67	10
215	Whiterooster001	9
215	TheDankPlatypus	9
215	ReyTheLegend	9
218	MixerDixer	8
218	Merv__	8
218	ExtraDumb	8
218	SailiXX	8
218	Nagasaki_Riku	8
218	Strangemonkey71	8
218	Soplight	8
218	tartanboy	8
226	Avermu	7
226	GoigeFZ	7
226	ApophisNova	7
226	wezzzi	7
226	MyNamaSheff	7
231	CollinMH06	6
231	Hyp3rion_	6
231	domagawha	6
231	MrQuanQuan	6
231	lordpipe	6
231	CalebDHawk	6
231	2blox	6
238	_Nuf	5
238	ToastedGamingYT	5
238	_k2x	5
238	geekbird	5
238	Physics_Breaker	5
243	teslawolf38	4
243	joethahobo	4
243	Motsaro	4
243	theonlymagikarp	4
243	_naturell	4
243	ClemenPine	4
243	Spenduh	4
243	stellarjay	4
243	ProbsNotNova	4
252	Groovy_MoonBird	3
252	dabloons	3
252	livingdaydreams	3
252	Swexti	3
252	JuuustYeet	3
252	XboxPanda	3
252	M_Patata	3
252	Karbl	3
252	Quaintster	3
252	BumbleBeever	3
252	MasterNueve	3
252	__tomato	3
264	itburb	2
264	hm947	2
264	wickedword	2
264	FirsTimeGamingTV	2
264	Megarboh	2
264	himak1	2
264	eviltunix	2
264	Xalithia	2
264	SamZombie	2
264	TheWildMateo	2
264	CruncyIsTaken	2
264	1442	2
264	FlashMigma	2
264	GravitySaint	2
264	Teserox	2
264	WyngGoy	2
264	Eraxa	2
264	voiding_	2
264	PortlyPete69	2
264	xof_on_microwave	2
264	anbbang	2
285	RebelAndroid	1
285	Batman922	1
285	Seyaboy	1
285	egglapras	1
285	ooga47	1
285	bpmm	1
285	Fuhrer_Teemo	1
285	DemTechAlpha	1
285	iHuntWeeaboos	1
285	Xovalt_	1
285	sp00ky_ghost977	1
285	Kijiki	1
285	TheOnlyRake	1
285	Weepingbiel	1
