rank	username	minecraft:picked_up/minecraft:end_stone_bricks
250	lava124	10
250	SingedBread	10
250	stavgod	10
250	ayamefag	10
250	_Mythic____	10
250	Fizznut909	10
250	LeEricc	10
250	diggydog67	10
261	Whiterooster001	9
261	HUNTERmaun	9
261	okCrypto	9
261	ReyTheLegend	9
261	pixelviolin	9
266	MixerDixer	8
266	Napoleonpancake	8
266	ExtraDumb	8
266	SailiXX	8
266	ZaneABrain	8
266	Kura2218	8
266	Strangemonkey71	8
266	Soplight	8
266	tartanboy	8
275	Adem192	7
275	Aavermu	7
275	Charmyboi	7
275	ApophisNova	7
275	wezzzi	7
275	That_tech_head	7
275	MyNamaSheff	7
282	CollinMH06	6
282	domagawha	6
282	MrQuanQuan	6
282	lordpipe	6
282	CalebDHawk	6
282	2blox_	6
288	catandmoose	5
288	_Nuf	5
288	zToasty69z	5
288	_k2x	5
288	geekbird	5
288	Physics_Breaker	5
294	teslawolf38	4
294	joethahobo	4
294	Motsaro	4
294	theonlymagikarp	4
294	Krowuss	4
294	ougstur	4
294	ClemenPine	4
