rank	username	minecraft:picked_up/minecraft:end_stone_bricks
109	burbankbuilder28	89
109	00000000-0000-0000-0009-01ff0c3e5e4f	89
111	SuperPooch06	85
111	MustaLoordi	85
113	ImpavidArcher	82
113	SellyZ	82
113	Dusk_95	82
116	TooManyDuck	80
116	Touched_Bread	80
116	parodypatient	80
119	fluddd	77
119	MovingFish7	77
119	Winston_Ingram	77
122	NotMeowMix	76
123	UrbanPlanner1978	75
124	LazySupport00	72
125	epiksk8erduck	68
125	RoboTramp7865	68
127	KarlKaek	66
127	TheSeismicDuck	66
129	Xclax101	65
130	Rumpletaezer	63
130	EveryonesUncle	63
132	Rasmanden	59
133	Spacewardharpy7	58
134	jushykins	55
134	VentiHilton	55
136	_Bguette_	53
137	Hpdinosaur	52
137	kekhon	52
137	Skippeh	52
140	Myszoaz	51
141	Zythose	50
142	HesDemonPants	48
143	Inchef	47
144	33sudo	46
145	iSammael	44
146	SvenskaHugo	41
147	Dedalus36	40
147	DTwenty	40
149	pappaberg	39
150	JayToe	38
151	Houstonion	37
151	Quotary	37
153	Zaridey	36
154	MinttyFressh	32
155	mariominejedi	31
156	AlexxO_o	30
156	Zoeyfortnite	30
158	MangoTheFish	29
158	LeGold	29
158	Sky_light_KING	29
158	Eczbek	29
162	Donutt	28
162	Afinnity	28
162	Akoot_	28
162	layabout100	28
166	Gab4101	27
166	kinas45y5	27
168	T045RTY	26
168	Snowflowe	26
168	EcksDofficial	26
171	__TheNorseMan__	25
171	_Karmaa	25
173	Alteriity	24
173	501g	24
173	Sheldor097	24
176	MAns_44	23
177	ItsJWolff	22
177	Powowowow	22
179	BodaciousCake	21
180	shyshyannne	19
180	SwooshBoi	19
180	TheDumbHuman	19
183	SpaceGrenadier	18
183	vandmanden	18
185	ssleepless	17
185	Kakolbus	17
185	TheTrueClipse	17
185	Warlord324	17
185	Segotep999	17
190	oxfordschool	16
191	SaucyDark	15
191	_Razar	15
191	Deodorante	15
191	Quincannon	15
191	Nycteus_	15
196	crying_wolf_13	14
196	loveseeker	14
196	LilyNova	14
196	fkGrim	14
196	djancak	14
201	tuckerdoodle	13
201	rarrq	13
201	xxPipperDipperxx	13
201	lillips	13
201	Barlycorn	13
201	SkateboardR6	13
207	FishyBoy3811	12
207	binman420	12
207	Razzgriz	12
207	FishisTTV	12
211	CoffeeNoir	11
211	John6970	11
211	fw3xywashere	11
211	wwwwinnebagoooo	11
215	Incinere	10
215	zorin123	10
215	SingedBread	10
215	ElectricDragon81	10
215	stavgod	10
215	ayamefag	10
215	KG1999	10
215	Fizznut909	10
215	microcrisp	10
215	diggydog67	10
225	Whiterooster001	9
225	okCrypto	9
225	ReyTheLegend	9
228	MixerDixer	8
228	Merv__	8
228	ExtraDumb	8
228	SailiXX	8
228	Nagasaki_Riku	8
228	Strangemonkey71	8
228	Soplight	8
228	tartanboy	8
236	Avermu	7
236	GoigeFZ	7
236	ApophisNova	7
236	wezzzi	7
236	MyNamaSheff	7
241	CollinMH06	6
241	Hyp3rion_	6
241	domagawha	6
241	MrQuanQuan	6
241	lordpipe	6
241	CalebDHawk	6
241	2blox	6
248	_Nuf	5
248	ToastedGamingYT	5
248	_k2x	5
248	geekbird	5
248	Physics_Breaker	5
253	teslawolf38	4
253	joethahobo	4
253	Motsaro	4
253	theonlymagikarp	4
253	_naturell	4
253	ClemenPine	4
253	Jiminie	4
253	Spenduh	4
253	stellarjay	4
253	ProbsNotNova	4
263	Groovy_MoonBird	3
263	dabloons	3
263	livingdaydreams	3
263	Swexti	3
263	JuuustYeet	3
263	XboxPanda	3
263	M_Patata	3
263	Karbl	3
263	Quaintster	3
263	BumbleBeever	3
263	MasterNueve	3
263	__tomato	3
275	itburb	2
275	hm947	2
275	wickedword	2
275	FirsTimeGamingTV	2
275	Megarboh	2
275	himak1	2
275	eviltunix	2
275	Xalithia	2
275	SamZombie	2
275	TheWildMateo	2
275	CruncyIsTaken	2
275	1442	2
275	FlashMigma	2
275	GravitySaint	2
275	Th6masss	2
275	Teserox	2
275	WyngGoy	2
275	Eraxa	2
275	voiding_	2
275	PortlyPete69	2
275	xof_on_microwave	2
275	anbbang	2
297	RebelAndroid	1
297	SyntheticSurgeon	1
297	Batman922	1
297	Seyaboy	1
