rank	username	minecraft:picked_up/minecraft:end_stone_bricks
133	Winston_Ingram	77
136	_MeowMix	76
136	ElectricDragon81	76
138	UrbanPlanningEx	75
139	EMC_	74
140	LazySupport00	72
141	H0UNDFRMH3LL	71
142	epiksk8erduck	68
142	RoboTramp7865	68
144	Caribouse	66
144	TheSeismicDuck	66
146	Xclax101	65
147	Rumpletaezer	63
147	EveryonesUncle	63
149	Rasmanden	59
150	Spacewardharpy7	58
151	ECstardust	56
152	jushykins	55
152	VentiHilton	55
154	AspenLightVT	53
155	Hpdinosaur	52
155	kekhon	52
155	Skippeh	52
158	Myszoaz	51
159	Zythose	50
160	HesDemonPants	48
161	Inchef	47
161	Spaghettatron	47
163	shuniji_	46
164	Secret_Canary	45
165	iSammael	44
166	Mattesco	42
167	SvenskaHugo	41
167	DairyNickel756	41
169	Ryan_GEMS	40
169	DTwenty	40
171	lorywithay	39
171	pappaberg	39
173	JayToe	38
174	Houstonion	37
174	Quotary	37
176	Zaridey	36
177	Eczbek	35
178	MinttyFressh	34
178	OreTheBear	34
178	MAns_44	34
181	mariominejedi	31
182	Hyp3rion_	30
182	AlexxO_o	30
182	TwinTowerV2	30
185	philandr	29
185	wx4z	29
185	goldyx	29
185	IamCL4SSY	29
189	Donutt	28
189	Afinnity	28
189	Akoot_	28
189	layabout100	28
193	Gab4101	27
193	Segotep999	27
193	es0th	27
196	T045RTY	26
196	Snowflowe	26
196	Buuck_	26
199	powercas_gamer	25
199	__TheNorseMan__	25
199	_Karmaa	25
202	Alteriity	24
202	lpinfinity	24
202	501g	24
202	Sheldor097	24
206	ItsJWolff	22
206	Powowowow	22
208	BodaciousCake	21
209	poopybh	19
209	SwooshBoi	19
209	TheDumbHuman	19
212	SpaceGrenadier	18
212	hanaryheatwave	18
212	wwwwinnebagoooo	18
212	FiguraDei	18
212	vandmanden	18
217	CLG_Kata	17
217	ssleepless	17
217	Kakolbus	17
217	hoaimi	17
217	Warlord324	17
222	excelsionprime	16
222	ConnorDanky_	16
224	SaucyDark	15
224	_Razaria	15
224	Deodorante	15
224	Quincannon	15
224	blackeemperor	15
229	q_wq	14
229	crying_wolf_13	14
229	legal_tax_evader	14
229	Alex_Hansen	14
229	LilyNova	14
229	fkGrim	14
229	djancak	14
236	Apollo_993	13
236	tuckerdoodle	13
236	rarrq	13
236	xxPipperDipperxx	13
236	emreknugrlu	13
236	Barlycorn	13
236	SkateboardR6	13
243	ActualPatbaf	12
243	MattieHD	12
243	FishyBoy3811	12
243	EdGalbraith	12
243	Razzgriz	12
243	FishisTTV	12
249	Merv__	11
249	CoffeeNoir	11
249	John6970	11
249	fw3xy	11
253	Incinere	10
253	zorin123	10
253	Fullbit_	10
253	LAVA124	10
253	SingedBread	10
253	stavgod	10
253	ayamefag	10
253	_Mythic____	10
253	Fizznut909	10
253	LeEricc	10
253	diggydog67	10
264	Whiterooster001	9
264	HUNTERmaun	9
264	okCrypto	9
264	ReyTheLegend	9
264	pixelviolin	9
269	MixerDixer	8
269	Napoleonpancake	8
269	NotMyLucKMC	8
269	SailiXX	8
269	ZaneABrain	8
269	Kura2218	8
269	Strangemonkey71	8
269	Soplight	8
269	tartanboy	8
278	Adem192	7
278	Aavermu	7
278	Charmyboi	7
278	ApophisNova	7
278	wezzzi	7
278	That_tech_head	7
278	MyNamaSheff	7
285	CollinMH06	6
285	domagawha	6
285	MrQuanQuan	6
285	lordpipe	6
285	CalebDHawk	6
285	2blox_	6
291	catandmoose	5
291	_Nuf	5
291	zToasty69z	5
291	_k2x	5
291	geekbird	5
291	Physics_Breaker	5
297	teslawolf38	4
297	joethahobo	4
297	Motsaro	4
297	theonlymagikarp	4
