rank	username	minecraft:picked_up/minecraft:end_stone_bricks
252	zToasty69z	5
252	_k2x	5
252	geekbird	5
252	Physics_Breaker	5
258	teslawolf38	4
258	joethahobo	4
258	Motsaro	4
258	theonlymagikarp	4
258	ougstur	4
258	ClemenPine	4
258	luseis	4
258	gusstationwerker	4
258	stellarjay	4
258	ProbsNotNova	4
268	H0UNDFRMH3LL	3
268	Groovy_MoonBird	3
268	dabloons	3
268	livingdaydreams	3
268	Swexti	3
268	JuuustYeet	3
268	XboxPanda	3
268	M_Patata	3
268	Karbl	3
268	Quaintster	3
268	BumbleBeever	3
268	MasterNueve	3
268	__tomato	3
281	Mr_Byzantine	2
281	FazeObama69	2
281	LeDuctTape	2
281	hm947	2
281	wickedword	2
281	FirsTimeGamingTV	2
281	Megarboh	2
281	Smashic	2
281	himak1	2
281	eviltunix	2
281	Xalithia	2
281	SamZombie	2
281	TheWildMateo	2
281	Smussa	2
281	1442	2
281	FlashMigma	2
281	GravitySaint	2
281	OffWithTheirHead	2
281	teserox	2
281	WyngGoy	2
