rank	username	minecraft:picked_up/minecraft:end_stone_bricks
251	okCrypto	9
251	ReyTheLegend	9
251	pixelviolin	9
256	MixerDixer	8
256	Napoleonpancake	8
256	ExtraDumb	8
256	SailiXX	8
256	ZaneABrain	8
256	Kura2218	8
256	Strangemonkey71	8
256	Soplight	8
256	tartanboy	8
265	Aavermu	7
265	Charmyboi	7
265	ApophisNova	7
265	wezzzi	7
265	MyNamaSheff	7
270	CollinMH06	6
270	domagawha	6
270	MrQuanQuan	6
270	lordpipe	6
270	CalebDHawk	6
270	2blox_	6
276	catandmoose	5
276	_Nuf	5
276	zToasty69z	5
276	_k2x	5
276	geekbird	5
276	Physics_Breaker	5
282	teslawolf38	4
282	joethahobo	4
282	Motsaro	4
282	theonlymagikarp	4
282	ougstur	4
282	ClemenPine	4
282	luseis	4
282	FadedSpade82	4
282	Spenduh	4
282	stellarjay	4
282	ProbsNotNova	4
293	Groovy_MoonBird	3
293	dabloons	3
293	livingdaydreams	3
293	Swexti	3
293	JuuustYeet	3
293	XboxPanda	3
293	M_Patata	3
293	Karbl	3
