rank	username	minecraft:picked_up/minecraft:end_stone_bricks
254	CollinMH06	6
254	domagawha	6
254	MrQuanQuan	6
254	lordpipe	6
254	CalebDHawk	6
254	2blox_	6
260	catandmoose	5
260	_Nuf	5
260	zToasty69z	5
260	_k2x	5
260	geekbird	5
260	Physics_Breaker	5
266	teslawolf38	4
266	joethahobo	4
266	Motsaro	4
266	theonlymagikarp	4
266	ougstur	4
266	ClemenPine	4
266	luseis	4
266	FadedSpade82	4
266	Spenduh	4
266	stellarjay	4
266	ProbsNotNova	4
277	Groovy_MoonBird	3
277	dabloons	3
277	livingdaydreams	3
277	Swexti	3
277	JuuustYeet	3
277	XboxPanda	3
277	M_Patata	3
277	Karbl	3
277	Quaintster	3
277	BumbleBeever	3
277	MasterNueve	3
277	MustardSquid	3
277	__tomato	3
277	fffMike	3
291	Mr_Byzantine	2
291	CLG_Kata	2
291	itburb	2
291	hm947	2
291	wickedword	2
291	FirsTimeGamingTV	2
291	Megarboh	2
291	Smashic	2
291	himak1	2
291	eviltunix	2
