rank	username	minecraft:picked_up/minecraft:end_stone_bricks
109	ImpavidArcher	82
109	SellyZ	82
109	Dusk_95	82
112	TooManyDuck	80
113	fluddd	77
113	MovingFish7	77
113	Winston_Ingram	77
116	NotMeowMix	76
117	UrbanPlanner1978	75
118	epiksk8erduck	68
118	RoboTramp7865	68
120	KarlKaek	66
120	TheSeismicDuck	66
122	Xclax101	65
123	Rumpletaezer	63
123	EveryonesUncle	63
125	Rasmanden	59
126	Spacewardharpy7	58
127	jushykins	55
127	VentiHilton	55
129	_Bguette_	53
130	Hpdinosaur	52
130	kekhon	52
130	Skippeh	52
133	Myszoaz	51
134	Zythose	50
135	HesDemonPants	48
136	Inchef	47
137	33sudo	46
138	SvenskaHugo	41
139	Dedalus36	40
139	DTwenty	40
141	pappaberg	39
142	JayToe	38
143	Houstonion	37
143	Quotary	37
145	Zaridey	36
146	MinttyFressh	31
146	mariominejedi	31
148	Zoeyfortnite	30
149	MangoTheFish	29
149	Sky_light_KING	29
149	Eczbek	29
152	Donutt	28
152	Afinnity	28
152	Akoot_	28
152	layabout100	28
156	Gab4101	27
156	kinas45y5	27
158	T045RTY	26
158	EcksDofficial	26
160	__TheNorseMan__	25
160	Snowflowe	25
160	AlexxO_o	25
160	_Karmaa	25
164	501g	24
164	Sheldor097	24
166	MAns_44	23
167	ItsJWolff	22
167	Powowowow	22
169	BodaciousCake	21
170	shyshyannne	19
170	SwooshBoi	19
170	TheDumbHuman	19
173	SpaceGrenadier	18
173	vandmanden	18
175	ssleepless	17
175	Kakolbus	17
175	TheTrueClipse	17
175	Warlord324	17
175	Segotep999	17
180	Ezekson	16
180	oxfordschool	16
182	SaucyDark	15
182	_Razar	15
182	Deodorante	15
182	Quincannon	15
182	Nycteus_	15
187	crying_wolf_13	14
187	loveseeker	14
187	LilyNova	14
187	fkGrim	14
187	djancak	14
192	rarrq	13
192	xxPipperDipperxx	13
192	lillips	13
192	Barlycorn	13
192	SkateboardR6	13
197	FishyBoy3811	12
197	Razzgriz	12
197	FishisTTV	12
200	CoffeeNoir	11
200	John6970	11
202	Incinere	10
202	zorin123	10
202	fw3xywashere	10
202	SingedBread	10
202	ElectricDragon81	10
202	stavgod	10
202	ayamefag	10
202	KG1999	10
202	Fizznut909	10
202	diggydog67	10
212	Whiterooster001	9
212	ReyTheLegend	9
214	MixerDixer	8
214	Merv__	8
214	ExtraDumb	8
214	SailiXX	8
214	Nagasaki_Riku	8
214	Strangemonkey71	8
214	Soplight	8
214	tartanboy	8
222	Avermu	7
222	GoigeFZ	7
222	ApophisNova	7
222	wezzzi	7
222	MyNamaSheff	7
227	CollinMH06	6
227	Hyp3rion_	6
227	domagawha	6
227	MrQuanQuan	6
227	lordpipe	6
227	CalebDHawk	6
227	2blox	6
234	_Nuf	5
234	ToastedGamingYT	5
234	_k2x	5
234	geekbird	5
234	Physics_Breaker	5
239	teslawolf38	4
239	joethahobo	4
239	Motsaro	4
239	theonlymagikarp	4
239	_naturell	4
239	ClemenPine	4
239	Spenduh	4
239	stellarjay	4
239	ProbsNotNova	4
248	Groovy_MoonBird	3
248	dabloons	3
248	livingdaydreams	3
248	Swexti	3
248	JuuustYeet	3
248	XboxPanda	3
248	M_Patata	3
248	Karbl	3
248	Quaintster	3
248	BumbleBeever	3
248	MasterNueve	3
248	__tomato	3
260	hm947	2
260	wickedword	2
260	FirsTimeGamingTV	2
260	Megarboh	2
260	himak1	2
260	eviltunix	2
260	Xalithia	2
260	SamZombie	2
260	CruncyIsTaken	2
260	1442	2
260	FlashMigma	2
260	GravitySaint	2
260	Teserox	2
260	WyngGoy	2
260	Eraxa	2
260	voiding_	2
260	PortlyPete69	2
260	xof_on_microwave	2
260	anbbang	2
279	RebelAndroid	1
279	Batman922	1
279	Seyaboy	1
279	egglapras	1
279	TheWildMateo	1
279	ooga47	1
279	bpmm	1
279	Fuhrer_Teemo	1
279	DemTechAlpha	1
279	iHuntWeeaboos	1
279	Xovalt_	1
279	sp00ky_ghost977	1
279	Kijiki	1
279	TheOnlyRake	1
279	Weepingbiel	1
