rank	username	minecraft:picked_up/minecraft:end_stone_bricks
109	ImpavidArcher	82
109	SellyZ	82
109	Dusk_95	82
112	TooManyDuck	80
113	fluddd	77
113	MovingFish7	77
113	Winston_Ingram	77
116	NotMeowMix	76
117	UrbanPlanner1978	75
118	epiksk8erduck	68
118	RoboTramp7865	68
120	KarlKaek	66
120	TheSeismicDuck	66
122	Xclax101	65
123	Touched_Bread	64
124	Rumpletaezer	63
124	EveryonesUncle	63
126	Rasmanden	59
127	Spacewardharpy7	58
128	jushykins	55
128	VentiHilton	55
130	_Bguette_	53
131	Hpdinosaur	52
131	kekhon	52
131	Skippeh	52
134	Myszoaz	51
135	Zythose	50
136	HesDemonPants	48
137	Inchef	47
138	33sudo	46
139	SvenskaHugo	41
140	Dedalus36	40
140	DTwenty	40
142	pappaberg	39
143	JayToe	38
144	Houstonion	37
144	Quotary	37
146	Zaridey	36
147	MinttyFressh	31
147	mariominejedi	31
149	Zoeyfortnite	30
150	MangoTheFish	29
150	LeGold	29
150	Sky_light_KING	29
150	Eczbek	29
154	Donutt	28
154	Afinnity	28
154	Akoot_	28
154	layabout100	28
158	Gab4101	27
158	kinas45y5	27
160	T045RTY	26
160	EcksDofficial	26
162	__TheNorseMan__	25
162	Snowflowe	25
162	AlexxO_o	25
162	_Karmaa	25
166	501g	24
166	Sheldor097	24
168	MAns_44	23
169	ItsJWolff	22
169	Powowowow	22
171	BodaciousCake	21
172	shyshyannne	19
172	SwooshBoi	19
172	TheDumbHuman	19
175	SpaceGrenadier	18
175	vandmanden	18
177	ssleepless	17
177	Kakolbus	17
177	TheTrueClipse	17
177	Warlord324	17
177	Segotep999	17
182	Ezekson	16
182	oxfordschool	16
184	SaucyDark	15
184	_Razar	15
184	Deodorante	15
184	Quincannon	15
184	Nycteus_	15
189	crying_wolf_13	14
189	loveseeker	14
189	LilyNova	14
189	fkGrim	14
189	djancak	14
194	rarrq	13
194	xxPipperDipperxx	13
194	lillips	13
194	Barlycorn	13
194	SkateboardR6	13
199	FishyBoy3811	12
199	Razzgriz	12
199	FishisTTV	12
202	CoffeeNoir	11
202	John6970	11
204	Incinere	10
204	zorin123	10
204	fw3xywashere	10
204	SingedBread	10
204	ElectricDragon81	10
204	stavgod	10
204	ayamefag	10
204	KG1999	10
204	Fizznut909	10
204	microcrisp	10
204	diggydog67	10
215	Whiterooster001	9
215	ReyTheLegend	9
217	MixerDixer	8
217	Merv__	8
217	ExtraDumb	8
217	SailiXX	8
217	Nagasaki_Riku	8
217	Strangemonkey71	8
217	Soplight	8
217	tartanboy	8
225	Avermu	7
225	GoigeFZ	7
225	ApophisNova	7
225	wezzzi	7
225	MyNamaSheff	7
230	CollinMH06	6
230	Hyp3rion_	6
230	domagawha	6
230	MrQuanQuan	6
230	lordpipe	6
230	CalebDHawk	6
230	2blox	6
237	_Nuf	5
237	ToastedGamingYT	5
237	_k2x	5
237	geekbird	5
237	Physics_Breaker	5
242	teslawolf38	4
242	joethahobo	4
242	Motsaro	4
242	theonlymagikarp	4
242	_naturell	4
242	ClemenPine	4
242	Spenduh	4
242	stellarjay	4
242	ProbsNotNova	4
251	Groovy_MoonBird	3
251	dabloons	3
251	livingdaydreams	3
251	Swexti	3
251	JuuustYeet	3
251	XboxPanda	3
251	M_Patata	3
251	Karbl	3
251	Quaintster	3
251	BumbleBeever	3
251	MasterNueve	3
251	__tomato	3
263	itburb	2
263	hm947	2
263	wickedword	2
263	FirsTimeGamingTV	2
263	Megarboh	2
263	himak1	2
263	eviltunix	2
263	Xalithia	2
263	SamZombie	2
263	TheWildMateo	2
263	CruncyIsTaken	2
263	1442	2
263	FlashMigma	2
263	GravitySaint	2
263	Teserox	2
263	WyngGoy	2
263	Eraxa	2
263	voiding_	2
263	PortlyPete69	2
263	xof_on_microwave	2
263	anbbang	2
284	RebelAndroid	1
284	Batman922	1
284	Seyaboy	1
284	egglapras	1
284	ooga47	1
284	bpmm	1
284	Fuhrer_Teemo	1
284	DemTechAlpha	1
284	iHuntWeeaboos	1
284	Xovalt_	1
284	sp00ky_ghost977	1
284	Kijiki	1
284	TheOnlyRake	1
284	Weepingbiel	1
