rank	username	minecraft:picked_up/minecraft:end_stone_bricks
249	pixelviolin	9
254	MixerDixer	8
254	Napoleonpancake	8
254	ExtraDumb	8
254	SailiXX	8
254	ZaneABrain	8
254	Kura2218	8
254	Strangemonkey71	8
254	Soplight	8
254	tartanboy	8
263	Aavermu	7
263	Charmyboi	7
263	ApophisNova	7
263	wezzzi	7
263	MyNamaSheff	7
268	CollinMH06	6
268	domagawha	6
268	MrQuanQuan	6
268	lordpipe	6
268	CalebDHawk	6
268	2blox_	6
274	catandmoose	5
274	_Nuf	5
274	zToasty69z	5
274	_k2x	5
274	geekbird	5
274	Physics_Breaker	5
280	Mr_Byzantine	4
280	teslawolf38	4
280	joethahobo	4
280	Motsaro	4
280	theonlymagikarp	4
280	ougstur	4
280	ClemenPine	4
280	luseis	4
280	FadedSpade82	4
280	Spenduh	4
280	stellarjay	4
280	ProbsNotNova	4
292	Groovy_MoonBird	3
292	dabloons	3
292	livingdaydreams	3
292	Swexti	3
292	JuuustYeet	3
292	XboxPanda	3
292	M_Patata	3
292	Karbl	3
292	Quaintster	3
