rank	username	minecraft:picked_up/minecraft:end_stone_bricks
250	lordpipe	6
250	CalebDHawk	6
250	2bolx_	6
256	catandmoose	5
256	_Nuf	5
256	zToasty69z	5
256	_k2x	5
256	geekbird	5
256	Physics_Breaker	5
262	teslawolf38	4
262	joethahobo	4
262	Motsaro	4
262	theonlymagikarp	4
262	ougstur	4
262	ClemenPine	4
262	luseis	4
262	FadedSpade82	4
262	gusstationwerker	4
262	stellarjay	4
262	ProbsNotNova	4
273	Groovy_MoonBird	3
273	dabloons	3
273	livingdaydreams	3
273	Swexti	3
273	JuuustYeet	3
273	XboxPanda	3
273	M_Patata	3
273	Karbl	3
273	Quaintster	3
273	BumbleBeever	3
273	MasterNueve	3
273	MustardSquid	3
273	__tomato	3
286	Mr_Byzantine	2
286	FazeObama69	2
286	LeDuctTape	2
286	hm947	2
286	wickedword	2
286	FirsTimeGamingTV	2
286	Megarboh	2
286	Smashic	2
286	himak1	2
286	eviltunix	2
286	Xalithia	2
286	SamZombie	2
286	TheWildMateo	2
286	Smussa	2
286	GooseWithin	2
