rank	username	minecraft:picked_up/minecraft:end_stone_bricks
250	geekbird	5
250	Physics_Breaker	5
256	teslawolf38	4
256	joethahobo	4
256	Motsaro	4
256	theonlymagikarp	4
256	ougstur	4
256	ClemenPine	4
256	luseis	4
256	gusstationwerker	4
256	stellarjay	4
256	ProbsNotNova	4
266	Groovy_MoonBird	3
266	dabloons	3
266	livingdaydreams	3
266	Swexti	3
266	JuuustYeet	3
266	XboxPanda	3
266	M_Patata	3
266	Karbl	3
266	Quaintster	3
266	BumbleBeever	3
266	MasterNueve	3
266	__tomato	3
278	FazeObama69	2
278	LeDuctTape	2
278	hm947	2
278	wickedword	2
278	FirsTimeGamingTV	2
278	Megarboh	2
278	himak1	2
278	eviltunix	2
278	Xalithia	2
278	SamZombie	2
278	TheWildMateo	2
278	Smussa	2
278	1442	2
278	FlashMigma	2
278	GravitySaint	2
278	OffWithTheirHead	2
278	teserox	2
278	WyngGoy	2
278	Eraxa	2
278	voiding_	2
278	PortlyPete69	2
278	xof_on_microwave	2
278	anbbang	2
