rank	username	minecraft:picked_up/minecraft:end_stone_bricks
251	ApophisNova	7
251	wezzzi	7
251	MyNamaSheff	7
256	CollinMH06	6
256	domagawha	6
256	MrQuanQuan	6
256	lordpipe	6
256	CalebDHawk	6
256	2blox_	6
262	catandmoose	5
262	_Nuf	5
262	zToasty69z	5
262	_k2x	5
262	geekbird	5
262	Physics_Breaker	5
268	teslawolf38	4
268	joethahobo	4
268	Motsaro	4
268	theonlymagikarp	4
268	ougstur	4
268	ClemenPine	4
268	luseis	4
268	FadedSpade82	4
268	Spenduh	4
268	stellarjay	4
268	ProbsNotNova	4
279	Groovy_MoonBird	3
279	dabloons	3
279	livingdaydreams	3
279	Swexti	3
279	JuuustYeet	3
279	XboxPanda	3
279	M_Patata	3
279	Karbl	3
279	Quaintster	3
279	BumbleBeever	3
279	MasterNueve	3
279	MustardSquid	3
279	__tomato	3
279	fffMike	3
293	Mr_Byzantine	2
293	CLG_Kata	2
293	itburb	2
293	hm947	2
293	wickedword	2
293	FirsTimeGamingTV	2
293	Megarboh	2
293	Smashic	2
