rank	username	minecraft:picked_up/minecraft:end_stone_bricks
180	LilyNova	14
180	fkGrim	14
180	djancak	14
185	rarrq	13
185	xxPipperDipperxx	13
185	lillips	13
185	Barlycorn	13
185	SkateboardR6	13
190	FishyBoy3811	12
190	Razzgriz	12
190	FishisTTV	12
193	CoffeeNoir	11
193	John6970	11
195	Incinere	10
195	zorin123	10
195	SingedBread	10
195	stavgod	10
195	ayamefag	10
195	KG1999	10
195	Fizznut909	10
195	diggydog67	10
203	Whiterooster001	9
203	Marbz_	9
203	ReyTheLegend	9
206	MixerDixer	8
206	Merv__	8
206	ExtraDumb	8
206	SailiXX	8
206	Nagasaki_Riku	8
206	Strangemonkey71	8
206	Soplight	8
206	tartanboy	8
214	Avermu	7
214	GoigeFZ	7
214	ApophisNova	7
214	wezzzi	7
214	MyNamaSheff	7
219	CollinMH06	6
219	Hyp3rion_	6
219	domagawha	6
219	Leonidas2k17	6
219	CalebDHawk	6
219	2blox	6
225	_Nuf	5
225	_k2x	5
225	lordpipe	5
225	geekbird	5
229	teslawolf38	4
229	Motsaro	4
229	theonlymagikarp	4
229	_naturell	4
229	ClemenPine	4
229	stellarjay	4
229	ProbsNotNova	4
236	Groovy_MoonBird	3
236	dabloons	3
236	livingdaydreams	3
236	joethahobo	3
236	Swexti	3
236	XboxPanda	3
236	M_Patata	3
236	Karbl	3
236	Quaintster	3
236	BumbleBeever	3
236	MasterNueve	3
236	__tomato	3
248	hm947	2
248	wickedword	2
248	FirsTimeGamingTV	2
248	himak1	2
248	eviltunix	2
248	Xalithia	2
248	SamZombie	2
248	CruncyIsTaken	2
248	1442	2
248	FlashMigma	2
248	GravitySaint	2
248	Teserox	2
248	WyngGoy	2
248	Eraxa	2
248	voiding_	2
248	Spenduh	2
248	PortlyPete69	2
248	xof_on_microwave	2
248	anbbang	2
267	RebelAndroid	1
267	Batman922	1
267	Seyaboy	1
267	egglapras	1
267	ooga47	1
267	bpmm	1
267	Fuhrer_Teemo	1
267	DemTechAlpha	1
267	Xovalt_	1
267	sp00ky_ghost977	1
267	Kijiki	1
267	TheOnlyRake	1
