rank	username	minecraft:picked_up/minecraft:end_stone_bricks
249	CalebDHawk	6
249	2bolx_	6
255	catandmoose	5
255	_Nuf	5
255	zToasty69z	5
255	_k2x	5
255	geekbird	5
255	Physics_Breaker	5
261	teslawolf38	4
261	joethahobo	4
261	excelsionprime	4
261	Motsaro	4
261	theonlymagikarp	4
261	ougstur	4
261	ClemenPine	4
261	luseis	4
261	gusstationwerker	4
261	stellarjay	4
261	ProbsNotNova	4
272	Groovy_MoonBird	3
272	dabloons	3
272	livingdaydreams	3
272	Swexti	3
272	JuuustYeet	3
272	XboxPanda	3
272	M_Patata	3
272	Karbl	3
272	Quaintster	3
272	BumbleBeever	3
272	MasterNueve	3
272	MustardSquid	3
272	__tomato	3
285	Mr_Byzantine	2
285	FazeObama69	2
285	LeDuctTape	2
285	hm947	2
285	wickedword	2
285	FirsTimeGamingTV	2
285	Megarboh	2
285	Smashic	2
285	himak1	2
285	eviltunix	2
285	Xalithia	2
285	SamZombie	2
285	TheWildMateo	2
285	Smussa	2
285	GooseWithin	2
285	1442	2
