rank	username	minecraft:picked_up/minecraft:end_stone_bricks
251	ExtraDumb	8
251	SailiXX	8
251	ZaneABrain	8
251	Kura2218	8
251	Strangemonkey71	8
251	Soplight	8
251	tartanboy	8
260	Aneurysmas	7
260	Charmyboi	7
260	ApophisNova	7
260	wezzzi	7
260	MyNamaSheff	7
265	CollinMH06	6
265	domagawha	6
265	MrQuanQuan	6
265	lordpipe	6
265	CalebDHawk	6
265	2blox_	6
271	catandmoose	5
271	_Nuf	5
271	zToasty69z	5
271	_k2x	5
271	geekbird	5
271	Physics_Breaker	5
277	teslawolf38	4
277	joethahobo	4
277	Motsaro	4
277	theonlymagikarp	4
277	ougstur	4
277	ClemenPine	4
277	luseis	4
277	FadedSpade82	4
277	Spenduh	4
277	stellarjay	4
277	ProbsNotNova	4
288	Groovy_MoonBird	3
288	dabloons	3
288	livingdaydreams	3
288	Swexti	3
288	JuuustYeet	3
288	XboxPanda	3
288	M_Patata	3
288	Karbl	3
288	Quaintster	3
288	BumbleBeever	3
288	MasterNueve	3
288	MustardSquid	3
288	__tomato	3
