rank	username	minecraft:picked_up/minecraft:end_stone_bricks
251	_k2x	5
251	geekbird	5
251	Physics_Breaker	5
257	teslawolf38	4
257	joethahobo	4
257	Motsaro	4
257	theonlymagikarp	4
257	ougstur	4
257	ClemenPine	4
257	luseis	4
257	gusstationwerker	4
257	stellarjay	4
257	ProbsNotNova	4
267	Groovy_MoonBird	3
267	dabloons	3
267	livingdaydreams	3
267	Swexti	3
267	JuuustYeet	3
267	XboxPanda	3
267	M_Patata	3
267	Karbl	3
267	Quaintster	3
267	BumbleBeever	3
267	MasterNueve	3
267	__tomato	3
279	FazeObama69	2
279	LeDuctTape	2
279	hm947	2
279	wickedword	2
279	FirsTimeGamingTV	2
279	Megarboh	2
279	himak1	2
279	eviltunix	2
279	Xalithia	2
279	SamZombie	2
279	TheWildMateo	2
279	Smussa	2
279	1442	2
279	FlashMigma	2
279	GravitySaint	2
279	OffWithTheirHead	2
279	teserox	2
279	WyngGoy	2
279	Eraxa	2
279	voiding_	2
279	non089	2
279	PortlyPete69	2
