rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
110	Ezekson	263
111	Eraxa	259
112	Jimb0nat0r	258
113	Iamthejo	256
114	ooga47	247
115	_Virify_	245
116	SpacesickPrism	244
117	SkateboardR6	241
118	bl1ss0	240
119	ogoa	234
120	Segotep999	232
121	Akoot_	231
122	Skylord_Luke	230
123	steppe_nomad	226
123	Kubeusz2010	226
125	Spenduh	225
126	CACTUSLAD	219
127	oscminus	218
128	Crowman1	217
129	chipklip	216
130	djancak	203
131	diamondgolem35	202
132	DairyNickel756	199
133	monky_irl	198
134	Groovy_MoonBird	197
135	powercas_gamer	195
136	CLG_Kata	187
137	Snowflowe	186
138	livingdaydreams	183
139	gamerlord1324	181
140	Vorlice	178
141	SammiWolfGirl	172
142	DarlaMeow	163
143	Merv__	162
143	fw3xy	162
145	_Razaria	155
146	Hoid_the_Roamer	154
147	eli_tschki	146
148	net_flex	140
149	2Stout	138
150	_Mythic____	133
151	Frigzy_	131
151	diggydog67	131
153	BobDeBouwer1337	129
154	Jekyll	128
154	Hahaa_0	128
156	Caribouse	126
157	AstreaTSS	124
158	NATE_the_HALO	119
159	6king6colt6	117
160	CalebDHawk	115
161	4774	114
162	MattieHD	113
162	11Brewer	113
164	Elastiq	112
165	Inchef	110
166	drunkeeez	108
166	little_dUki	108
168	SingedBread	104
169	EngagedGrub41	103
170	Quotary	102
171	DarkS0L	98
172	cutelilreno	93
173	zToasty69z	92
174	HolyVenom	91
175	Luigipunch989	89
176	ScootOfBoot	88
177	Hpdinosaur	87
177	jacxhadow	87
177	benediktine1	87
180	Galactic_Badger	86
181	Frozil20	81
182	Myrlewen	79
183	yuuxxii	77
184	Jakobo1337	71
184	gcaisawesome	71
186	knarian	70
187	akap47	69
187	F_Uhre	69
189	NotMyLucKMC	67
190	skroobiez	64
190	IvarEXE	64
192	QuiCreans	63
192	Kekoo	63
194	EdaterPure	62
194	2extreeme	62
194	Paul_Katan	62
194	IlkeCookes_	62
198	LagVibes	59
198	hermmm_	59
200	_Huge_Male_	57
200	Silvo614	57
202	EcksD	55
203	ReverendSmith	52
204	Lazy_geniusig	51
205	_flud	50
206	tuckerdoodle	46
206	Aakvaa	46
208	Fullbit_	45
208	BeardBois	45
208	TheOuterCore	45
211	Lorcout	44
211	NomadicRobin_	44
211	Lutres_	44
214	Olib3ar	43
215	Prismyst	42
216	trexgb	41
217	Historical_Sand	40
217	Tersea_	40
217	PaperCanvas	40
217	LazySupport00	40
221	PhantomsGhost_	37
221	catandmoose	37
223	King_Pancake1	36
224	blackeemperor	35
225	07shiny	34
226	Yatitay	32
226	__lizi	32
228	Blackberry1310	31
229	Niklas20114552	30
229	Chromary	30
229	Boipl	30
232	gustarlep	29
233	tartanboy	28
233	WYFYoyo	28
235	xxPipperDipperxx	27
236	JitteryJared2	26
236	PortlyPete69	26
238	RadarHz	25
239	philandr	24
240	Paint	22
241	Afinnity	21
242	NameGenerat0r	20
242	Hisiste	20
244	_vlex	19
244	Crizma_	19
244	Klerick	19
247	eclipseboi	18
247	fade_emerge78823	18
247	Touched_Bread	18
247	Samificator	18
247	yulgur1	18
247	Fuad_R	18
253	iSammael	17
253	Eon_57	17
255	Soplight	16
255	cichy096	16
257	DanTheBuilderino	15
258	Jindong	14
258	ChampPog_	14
258	TheFlfthHorseman	14
258	WET_WET_WET	14
258	HyperCave	14
263	skatch212	13
263	RoskobiOne	13
263	MyMawgDonaldsGon	13
263	NinjaKnifeKill	13
263	TheTommyGun63	13
263	jcool7	13
269	CoffeeNoir	12
269	cajibt	12
269	TinyTheMelon	12
272	SpartanNamor	11
272	soundad	11
272	q_wq	11
272	The_Fulgurator	11
272	masskedman	11
272	brofrickcheaters	11
278	gren_ben	10
278	Myszoaz	10
278	Saucepeh	10
278	ratglock	10
278	DracZz	10
283	titanlax	9
283	LovableFemboy	9
283	Sharksicle_art	9
283	Optiprimus	9
283	taengoos	9
283	CattSoup	9
289	BlancoFlaco	8
289	Juansinmiedo18	8
289	FelixPSY375	8
292	EMC_	7
292	Nach0Bear	7
292	Mookle96	7
292	olliebollie48	7
292	prizm_	7
292	breadbowlgamer	7
292	AlexxO_o	7
292	bluefragmentt	7
292	Synthoum	7
