rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
196	Hisiste	20
198	Klerick	19
199	eclipseboi	18
199	fade_emerge78823	18
199	yulgur1	18
199	Fuad_R	18
203	Touched_Bread	17
203	iSammael	17
203	Eon_57	17
206	cichy096	16
207	DanTheBuilderino	15
207	Soplight	15
209	KarlKaek	14
209	Jindong	14
209	ChampPog_	14
209	TheFlfthHorseman	14
209	HyperCave	14
214	RoskobiOne	13
214	NinjaKnifeKill	13
214	TheTommyGun63	13
214	jcool7	13
218	CoffeeNoir	12
218	TinyTheMelon	12
220	soundad	11
220	q_wq	11
220	The_Fulgurator	11
220	masskedman	11
220	brofrickcheaters	11
225	gren_ben	10
225	Myszoaz	10
225	Saucepeh	10
225	ratglock	10
225	DracZSenpai	10
230	titanlax	9
230	Kokeech	9
230	Optiprimus	9
230	anbbang	9
230	CattSoup	9
235	BlancoFlaco	8
235	WET_WET_WET	8
235	FelixPSY375	8
238	EMC_	7
238	Mookle96	7
238	olliebollie48	7
238	prizm_	7
238	breadbowlgamer	7
238	AlexxO_o	7
238	bluefragmentt	7
245	m_be9	6
245	noodlepack	6
245	LittleIan365	6
245	Blu3beast	6
245	sp00ky_ghost977	6
245	hdtpm	6
245	Sheldor097	6
245	alderban107	6
253	SuperPooch06	5
253	Syropatathe	5
253	ItsDeltaMC	5
253	MissCeleste7	5
257	BPTY4618	4
257	AuroraValkyrie	4
257	jimbo61101jr	4
257	UncreativeArtist	4
257	ARandomHedge	4
257	XboxPanda	4
257	HAIRYCLOUD626	4
257	jaimshae	4
257	mobunni	4
266	hm947	3
266	PhantomBionic	3
266	Whiterooster001	3
266	Arch3lia	3
266	Nicky_H225	3
266	thebaddruid	3
266	oscminus	3
266	Quinasin	3
266	jake314810	3
266	claivin	3
266	Lunkuku	3
266	lordpipe	3
266	LeEricc	3
279	teslawolf38	2
279	Da_Boss_Rani	2
279	SteveCraftBlocks	2
279	Trixididntdie	2
279	CollinMH06	2
279	corpsecity	2
279	PaperCanvas	2
279	YahooScreen9000	2
279	GooseWithin	2
279	LeonelSalamanca	2
279	lillips	2
279	Cavetorch	2
279	Razzgriz	2
279	MineMaster0012	2
279	jnp_gaming	2
279	skrongus	2
279	FishisTTV	2
296	Travasaur	1
296	Creativebuilder2	1
296	itburb	1
296	Flores991	1
296	Incinere	1
