rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
101	Werbe	185
102	livingdaydreams	183
103	FazeObama69	178
103	Vorlice	178
105	RealGroot	176
106	SammiWolfGirl	172
107	DarlaMeow	163
108	fw3xywashere	162
109	_Razaria	155
110	eli_tschki	146
111	2Stout	138
112	diggydog67	131
113	BobDeBouwer1337	129
114	Mythic1130	123
115	6king6colt6	117
116	CalebDHawk	115
117	Elastiq	112
118	Groovy_MoonBird	110
118	Inchef	110
120	drunkeeez	108
120	little_dUki	108
122	SingedBread	104
123	EngagedGrub41	103
124	Quotary	102
125	fffMike	99
126	DarkS0L	98
127	zToasty69z	92
128	xolstoi	90
129	Luigipunch989	89
130	Hpdinosaur	87
130	jacxhadow	87
130	benediktine1	87
133	ZA07	84
134	Frozil20	81
135	Myrlewen	79
136	Eraza	77
137	Lez_	73
138	Jakobo1337	71
138	gcaisawesome	71
140	F_Uhre	69
141	ExtraDumb	67
141	MAns_44	67
143	4774	65
144	jessewegottacook	64
144	Secret_Canary	64
144	IvarEXE	64
147	Hermanni__	59
148	_Huge_Male_	56
149	Smashic	55
150	ReverendSmith	52
151	fluddd	50
152	EcksD	48
153	TheOuterCore	45
154	NomadicRobin_	44
155	Prismyst	42
156	trexgb	41
157	Historical_Sand	40
157	LazySupport00	40
159	PhantomsGhost_	37
160	King_Pancake1	36
161	Nycteus_	35
162	07shiny	34
163	Yatitay	32
163	__lizi	32
165	Blackberry1310	31
166	Chromary	30
166	_Boipl_	30
168	gustarlep	29
169	tartanboy	28
169	WYFYoyo	28
171	diamondgolem35	27
171	xxPipperDipperxx	27
173	JitteryJared2	26
173	PortlyPete69	26
175	RadarHz	25
176	SpacesickPrism	23
177	Paint	22
178	Afinnity	21
179	Hisiste	20
180	Klerick	19
181	eclipseboi	18
181	fade_emerge78823	18
181	yulgur1	18
181	Fuad_R	18
185	Touched_Bread	17
185	iSammael	17
185	Eon_57	17
188	cichy096	16
189	DanTheBuilderino	15
189	Soplight	15
191	KarlKaek	14
191	Jindong	14
191	ChampPog_	14
191	TheFlfthHorseman	14
191	HyperCave	14
196	NinjaKnifeKill	13
196	TheTommyGun63	13
196	jcool7	13
199	CoffeeNoir	12
199	NameGenerat0r	12
199	TinyTheMelon	12
202	soundad	11
202	The_Fulgurator	11
202	masskedman	11
202	brofrickcheaters	11
206	gren_ben	10
206	Myszoaz	10
206	ratglock	10
206	SaintJosie	10
210	titanlax	9
210	Kokeech	9
210	Optiprimus	9
210	anbbang	9
210	CattSoup	9
215	BlancoFlaco	8
215	WET_WET_WET	8
215	FelixPSY375	8
218	EMC_	7
218	Mookle96	7
218	olliebollie48	7
218	prizm_	7
218	breadbowlgamer	7
218	AlexxO_o	7
218	bluefragmentt	7
225	m_be9	6
225	noodlepack	6
225	LittleIan365	6
225	Blu3beast	6
225	hdtpm	6
225	Sheldor097	6
225	alderban107	6
232	SuperPooch06	5
232	Syropatathe	5
232	ItsDeltaMC	5
232	MissCeleste7	5
236	AuroraValkyrie	4
236	jimbo61101jr	4
236	UncreativeArtist	4
236	XboxPanda	4
236	HAIRYCLOUD626	4
236	jaimshae	4
236	mobunni	4
243	hm947	3
243	PhantomBionic	3
243	Whiterooster001	3
243	4383	3
243	Nicky_H225	3
243	Quinasin	3
243	jake314810	3
243	claivin	3
243	lordpipe	3
243	LeEricc	3
253	teslawolf38	2
253	Da_Boss_Rani	2
253	SteveCraftBlocks	2
253	NotTrixi	2
253	CollinMH06	2
253	corpsecity	2
253	YahooScreen9000	2
253	binman420	2
253	lillips	2
253	Lutres_Torane	2
253	Cavetorch	2
253	sp00ky_ghost977	2
253	Razzgriz	2
253	MineMaster0012	2
253	jnp_gaming	2
253	bladeefan2009	2
253	FishisTTV	2
270	Travasaur	1
270	Creativebuilder2	1
270	LeDuctTape	1
270	Flores991	1
270	Incinere	1
270	SyntheticSurgeon	1
270	Enigma0251	1
270	Master_Kol	1
270	0nly_sn1per	1
270	mariominejedi	1
270	whoaluv	1
270	pappaberg	1
270	Rocco_Lane	1
270	Infernowithazero	1
270	KartivGal	1
270	halfwayup	1
270	parodypatient	1
270	bpmm	1
270	LexMakesHistory	1
270	weabis	1
270	jewishnoselong	1
270	campbellenio08	1
270	Winston_Ingram	1
270	MilleGrug	1
270	2bolx_	1
270	Teebone15	1
270	remmisrat	1
