rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
197	fade_emerge78823	18
197	yulgur1	18
197	Fuad_R	18
201	Touched_Bread	17
201	iSammael	17
201	Eon_57	17
204	cichy096	16
205	DanTheBuilderino	15
205	Soplight	15
207	KarlKaek	14
207	Jindong	14
207	ChampPog_	14
207	TheFlfthHorseman	14
207	HyperCave	14
212	RoskobiOne	13
212	NinjaKnifeKill	13
212	TheTommyGun63	13
212	jcool7	13
216	CoffeeNoir	12
216	TinyTheMelon	12
218	soundad	11
218	q_wq	11
218	The_Fulgurator	11
218	masskedman	11
218	brofrickcheaters	11
223	gren_ben	10
223	Myszoaz	10
223	ratglock	10
223	SaintJosie	10
223	DracZSenpai	10
228	Mr_Byzantine	9
228	titanlax	9
228	Kokeech	9
228	Optiprimus	9
228	anbbang	9
228	CattSoup	9
234	BlancoFlaco	8
234	WET_WET_WET	8
234	FelixPSY375	8
237	EMC_	7
237	Mookle96	7
237	olliebollie48	7
237	prizm_	7
237	breadbowlgamer	7
237	AlexxO_o	7
237	bluefragmentt	7
244	m_be9	6
244	noodlepack	6
244	LittleIan365	6
244	Blu3beast	6
244	sp00ky_ghost977	6
244	hdtpm	6
244	Sheldor097	6
244	alderban107	6
252	SuperPooch06	5
252	Syropatathe	5
252	ItsDeltaMC	5
252	MissCeleste7	5
256	BPTY4618	4
256	AuroraValkyrie	4
256	jimbo61101jr	4
256	UncreativeArtist	4
256	ARandomHedge	4
256	XboxPanda	4
256	HAIRYCLOUD626	4
256	jaimshae	4
256	mobunni	4
265	hm947	3
265	PhantomBionic	3
265	Whiterooster001	3
265	Arch3lia	3
265	Nicky_H225	3
265	thebaddruid	3
265	oscminus	3
265	Quinasin	3
265	jake314810	3
265	claivin	3
265	lordpipe	3
265	LeEricc	3
277	teslawolf38	2
277	Da_Boss_Rani	2
277	SteveCraftBlocks	2
277	Trixididntdie	2
277	CollinMH06	2
277	corpsecity	2
277	YahooScreen9000	2
277	GooseWithin	2
277	LeonelSalamanca	2
277	lillips	2
277	Cavetorch	2
277	Razzgriz	2
277	MineMaster0012	2
277	jnp_gaming	2
277	skrongus	2
277	FishisTTV	2
293	Travasaur	1
293	Creativebuilder2	1
293	itburb	1
293	Flores991	1
293	Incinere	1
293	SyntheticSurgeon	1
293	Pofen	1
293	Enigma0251	1
