rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
110	ooga47	247
111	_Virify_	245
112	SpacesickPrism	244
113	SkateboardR6	241
114	bl1ss0	240
115	ogoa	234
116	Segotep999	232
117	Akoot_	231
118	Skylord_Luke	230
119	Kubeusz2010	226
120	Spenduh	225
121	CACTUSLAD	219
122	oscminus	218
123	Crowman1	217
124	chipklip	216
125	djancak	203
126	diamondgolem35	202
127	monky_irl	198
128	Groovy_MoonBird	197
129	powercas_gamer	195
130	CLG_Kata	187
131	Snowflowe	186
132	livingdaydreams	183
133	gamerlord1324	181
134	Vorlice	178
135	U_Mos_	176
136	SammiWolfGirl	172
137	DarlaMeow	163
138	Merv__	162
138	fw3xy74	162
140	DairyNickel756	156
141	_Razaria	155
142	eli_tschki	146
143	2Stout	138
144	Frigzy_	131
144	diggydog67	131
146	_Mythic____	130
147	BobDeBouwer1337	129
148	Jekyll	128
148	Hahaa_0	128
150	AstreaTSS	124
151	NATE_the_HALO	119
152	6king6colt6	117
153	CalebDHawk	115
154	4774	114
155	MattieHD	113
156	Elastiq	112
157	Inchef	110
158	drunkeeez	108
158	little_dUki	108
160	KarlKaek	106
161	SingedBread	104
162	EngagedGrub41	103
163	Quotary	102
164	DarkS0L	98
165	pretty_pink_reno	93
166	zToasty69z	92
167	HolyVenom	91
168	Luigipunch989	89
169	ScootOfBoot	88
170	Hpdinosaur	87
170	jacxhadow	87
170	benediktine1	87
173	Galactic_Badger	86
174	Frozil20	81
175	Myrlewen	79
176	Eraza	77
177	Jakobo1337	71
177	gcaisawesome	71
179	Smashic	70
180	akap47	69
180	F_Uhre	69
182	ExtraDumb	67
183	skroobiez	64
183	IvarEXE	64
185	QuiCreans	63
186	TooPure2	62
186	2extreeme	62
186	StarCookiees_	62
189	LagVibes	59
189	hermmm_	59
191	_Huge_Male_	57
191	Silvo614	57
193	EcksD	55
194	ReverendSmith	52
195	fluddd	50
196	tuckerdoodle	46
196	Aakvaa	46
198	Fullbit_	45
198	BeardBois	45
198	TheOuterCore	45
201	NomadicRobin_	44
201	Lutres_	44
203	Olib3ar	43
204	Prismyst	42
205	trexgb	41
206	Historical_Sand	40
206	LazySupport00	40
208	PhantomsGhost_	37
208	catandmoose	37
210	King_Pancake1	36
211	blackeemperor	35
212	07shiny	34
213	Yatitay	32
213	__lizi	32
215	Blackberry1310	31
216	Niklas20114552	30
216	Chromary	30
216	Boipl	30
219	gustarlep	29
220	tartanboy	28
220	WYFYoyo	28
222	xxPipperDipperxx	27
223	JitteryJared2	26
223	PortlyPete69	26
225	RadarHz	25
226	Paint	22
227	Tersea_	21
227	Afinnity	21
229	NameGenerat0r	20
229	Hisiste	20
231	_vlex	19
231	Crizma_	19
231	Klerick	19
234	eclipseboi	18
234	fade_emerge78823	18
234	Touched_Bread	18
234	yulgur1	18
234	Fuad_R	18
239	iSammael	17
239	Eon_57	17
241	Soplight	16
241	cichy096	16
243	DanTheBuilderino	15
244	Jindong	14
244	ChampPog_	14
244	TheFlfthHorseman	14
244	WET_WET_WET	14
244	HyperCave	14
249	RoskobiOne	13
249	NinjaKnifeKill	13
249	TheTommyGun63	13
249	jcool7	13
253	CoffeeNoir	12
253	TinyTheMelon	12
255	SpartanNamor	11
255	soundad	11
255	q_wq	11
255	The_Fulgurator	11
255	masskedman	11
255	brofrickcheaters	11
261	gren_ben	10
261	Myszoaz	10
261	Saucepeh	10
261	ratglock	10
261	DracZz	10
266	titanlax	9
266	Kokeech	9
266	Optiprimus	9
266	taengoos	9
266	CattSoup	9
271	BlancoFlaco	8
271	Juansinmiedo18	8
271	FelixPSY375	8
274	EMC_	7
274	Nach0Bear	7
274	Mookle96	7
274	olliebollie48	7
274	prizm_	7
274	breadbowlgamer	7
274	AlexxO_o	7
274	bluefragmentt	7
274	Synthoum	7
283	AmmiDesu	6
283	myaccountwasgone	6
283	m_be9	6
283	noodlepack	6
283	LittleIan365	6
283	Blu3beast	6
283	ItsDeltaMC	6
283	sp00ky_ghost977	6
283	hdtpm	6
283	Sheldor097	6
283	elliebelle107	6
294	Wolfdude_zed	5
294	SuperPooch06	5
294	Syropatathe	5
294	MissCeleste7	5
298	BPTY4618	4
298	AuroraValkyrie	4
298	jimbo61101jr	4
