rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
197	NinjaKnifeKill	13
197	TheTommyGun63	13
197	jcool7	13
200	CoffeeNoir	12
200	NameGenerat0r	12
200	TinyTheMelon	12
203	k_ce	11
203	soundad	11
203	The_Fulgurator	11
203	masskedman	11
203	brofrickcheaters	11
208	gren_ben	10
208	Myszoaz	10
208	ratglock	10
208	SaintJosie	10
212	titanlax	9
212	Kokeech	9
212	Optiprimus	9
212	anbbang	9
212	CattSoup	9
217	BlancoFlaco	8
217	WET_WET_WET	8
217	FelixPSY375	8
220	EMC_	7
220	Mookle96	7
220	olliebollie48	7
220	prizm_	7
220	breadbowlgamer	7
220	AlexxO_o	7
220	bluefragmentt	7
227	m_be9	6
227	noodlepack	6
227	LittleIan365	6
227	Blu3beast	6
227	hdtpm	6
227	Sheldor097	6
227	alderban107	6
234	SuperPooch06	5
234	Syropatathe	5
234	ItsDeltaMC	5
234	MissCeleste7	5
238	AuroraValkyrie	4
238	jimbo61101jr	4
238	UncreativeArtist	4
238	XboxPanda	4
238	HAIRYCLOUD626	4
238	jaimshae	4
238	mobunni	4
245	hm947	3
245	PhantomBionic	3
245	Whiterooster001	3
245	4383	3
245	Nicky_H225	3
245	thebaddruid	3
245	Quinasin	3
245	jake314810	3
245	claivin	3
245	lordpipe	3
245	LeEricc	3
256	teslawolf38	2
256	Da_Boss_Rani	2
256	SteveCraftBlocks	2
256	NotTrixi	2
256	CollinMH06	2
256	corpsecity	2
256	YahooScreen9000	2
256	binman420	2
256	lillips	2
256	Lutres_Torane	2
256	Cavetorch	2
256	sp00ky_ghost977	2
256	Razzgriz	2
256	MineMaster0012	2
256	jnp_gaming	2
256	bladeefan2009	2
256	FishisTTV	2
273	Travasaur	1
273	Creativebuilder2	1
273	LeDuctTape	1
273	Flores991	1
273	Incinere	1
273	SyntheticSurgeon	1
273	Enigma0251	1
273	Master_Kol	1
273	0nly_sn1per	1
273	mariominejedi	1
273	whoaluv	1
273	pappaberg	1
273	Rocco_Lane	1
273	Infernowithazero	1
273	KartivGal	1
273	halfwayup	1
273	parodypatient	1
273	bpmm	1
273	LexMakesHistory	1
273	weabis	1
273	jewishnoselong	1
273	campbellenio08	1
273	Winston_Ingram	1
273	MilleGrug	1
273	2bolx_	1
273	Teebone15	1
273	remmisrat	1
