rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
197	Jindong	14
197	ChampPog_	14
197	TheFlfthHorseman	14
197	HyperCave	14
202	RoskobiOne	13
202	NinjaKnifeKill	13
202	TheTommyGun63	13
202	jcool7	13
206	CoffeeNoir	12
206	NameGenerat0r	12
206	TinyTheMelon	12
209	soundad	11
209	The_Fulgurator	11
209	masskedman	11
209	brofrickcheaters	11
213	gren_ben	10
213	Myszoaz	10
213	ratglock	10
213	SaintJosie	10
217	titanlax	9
217	Kokeech	9
217	Optiprimus	9
217	anbbang	9
217	CattSoup	9
222	BlancoFlaco	8
222	WET_WET_WET	8
222	FelixPSY375	8
225	EMC_	7
225	Mookle96	7
225	olliebollie48	7
225	prizm_	7
225	breadbowlgamer	7
225	AlexxO_o	7
225	bluefragmentt	7
232	m_be9	6
232	noodlepack	6
232	LittleIan365	6
232	Blu3beast	6
232	hdtpm	6
232	Sheldor097	6
232	alderban107	6
239	SuperPooch06	5
239	Syropatathe	5
239	ItsDeltaMC	5
239	MissCeleste7	5
243	AuroraValkyrie	4
243	jimbo61101jr	4
243	UncreativeArtist	4
243	ARandomHedge	4
243	XboxPanda	4
243	HAIRYCLOUD626	4
243	jaimshae	4
243	mobunni	4
251	hm947	3
251	PhantomBionic	3
251	Whiterooster001	3
251	4383	3
251	Nicky_H225	3
251	thebaddruid	3
251	Quinasin	3
251	jake314810	3
251	claivin	3
251	lordpipe	3
251	LeEricc	3
262	teslawolf38	2
262	Da_Boss_Rani	2
262	SteveCraftBlocks	2
262	NotTrixi	2
262	CollinMH06	2
262	corpsecity	2
262	YahooScreen9000	2
262	binman420	2
262	lillips	2
262	Lutres_Torane	2
262	Cavetorch	2
262	sp00ky_ghost977	2
262	Razzgriz	2
262	MineMaster0012	2
262	jnp_gaming	2
262	bladeefan2009	2
262	FishisTTV	2
279	Travasaur	1
279	Creativebuilder2	1
279	LeDuctTape	1
279	Flores991	1
279	Incinere	1
279	SyntheticSurgeon	1
279	Pofen	1
279	Enigma0251	1
279	Master_Kol	1
279	0nly_sn1per	1
279	mariominejedi	1
279	whoaluv	1
279	pappaberg	1
279	Rocco_Lane	1
279	Infernowithazero	1
279	KartivGal	1
279	halfwayup	1
279	parodypatient	1
279	bpmm	1
279	LexMakesHistory	1
279	weabis	1
279	jewishnoselong	1
