rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
126	Hpdinosaur	87
126	jacxhadow	87
126	benediktine1	87
129	ZA07	84
130	Frozil20	81
131	Myrlewen	79
132	Eraza	77
133	Lez_	71
133	Jakobo1337	71
133	gcaisawesome	71
136	F_Uhre	69
137	ExtraDumb	67
138	4774	65
139	IvarEXE	64
140	Hermanni__	59
141	Smashic	55
142	_Huge_Male_	54
143	ReverendSmith	52
144	fluddd	50
145	EcksD	48
146	MAns_44	45
146	TheOuterCore	45
148	NomadicRobin_	44
149	Prismyst	42
150	trexgb	41
151	Historical_Sand	40
151	LazySupport00	40
153	PhantomsGhost_	37
154	King_Pancake1	36
155	Nycteus_	35
156	07shiny	34
157	Yatitay	32
157	__lizi	32
157	UCP_TheKingK	32
160	Blackberry1310	31
161	Chromary	30
161	_Boipl_	30
163	gustarlep	29
164	tartanboy	28
164	WYFYoyo	28
166	diamondgolem35	27
166	xxPipperDipperxx	27
168	JitteryJared2	26
168	PortlyPete69	26
170	RadarHz	25
171	SpacesickPrism	23
172	Paint	22
173	Afinnity	21
174	Hisiste	20
175	Klerick	19
176	eclipseboi	18
176	fade_emerge78823	18
176	yulgur1	18
176	Fuad_R	18
180	Touched_Bread	17
180	iSammael	17
180	Eon_57	17
183	cichy096	16
184	DanTheBuilderino	15
184	Soplight	15
186	KarlKaek	14
186	Jindong	14
186	ChampPog_	14
186	TheFlfthHorseman	14
186	HyperCave	14
191	NinjaKnifeKill	13
191	TheTommyGun63	13
191	jcool7	13
194	CoffeeNoir	12
194	NameGenerat0r	12
194	TinyTheMelon	12
197	soundad	11
197	The_Fulgurator	11
197	masskedman	11
197	brofrickcheaters	11
201	gren_ben	10
201	Myszoaz	10
201	ratglock	10
201	SaintJosie	10
205	titanlax	9
205	Kokeech	9
205	Optiprimus	9
205	anbbang	9
209	BlancoFlaco	8
209	WET_WET_WET	8
209	FelixPSY375	8
212	EMC_	7
212	Mookle96	7
212	olliebollie48	7
212	prizm_	7
212	breadbowlgamer	7
212	AlexxO_o	7
212	bluefragmentt	7
219	m_be9	6
219	noodlepack	6
219	LittleIan365	6
219	Blu3beast	6
219	hdtpm	6
219	Sheldor097	6
219	alderban107	6
226	SuperPooch06	5
226	Syropatathe	5
226	ItsDeltaMC	5
226	MissCeleste7	5
230	AuroraValkyrie	4
230	jimbo61101jr	4
230	UncreativeArtist	4
230	XboxPanda	4
230	HAIRYCLOUD626	4
230	jaimshae	4
230	mobunni	4
237	hm947	3
237	PhantomBionic	3
237	Whiterooster001	3
237	4383	3
237	Nicky_H225	3
237	Quinasin	3
237	jake314810	3
237	claivin	3
237	lordpipe	3
237	LeEricc	3
247	teslawolf38	2
247	Da_Boss_Rani	2
247	SteveCraftBlocks	2
247	NotTrixi	2
247	CollinMH06	2
247	YahooScreen9000	2
247	binman420	2
247	lillips	2
247	Lutres_Torane	2
247	Cavetorch	2
247	sp00ky_ghost977	2
247	Razzgriz	2
247	MineMaster0012	2
247	jnp_gaming	2
247	bladeefan2009	2
262	Travasaur	1
262	FazeObama69	1
262	LeDuctTape	1
262	Flores991	1
262	Incinere	1
262	SyntheticSurgeon	1
262	Enigma0251	1
262	Master_Kol	1
262	0nly_sn1per	1
262	mariominejedi	1
262	whoaluv	1
262	pappaberg	1
262	Rocco_Lane	1
262	Infernowithazero	1
262	KartivGal	1
262	halfwayup	1
262	parodypatient	1
262	bpmm	1
262	LexMakesHistory	1
262	weabis	1
262	jewishnoselong	1
262	campbellenio08	1
262	Winston_Ingram	1
262	MilleGrug	1
262	CattSoup	1
262	2bolx_	1
262	Teebone15	1
262	remmisrat	1
