rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
110	SpacesickPrism	243
111	SkateboardR6	241
112	ogoa	234
113	Segotep999	232
114	Akoot_	231
115	Skylord_Luke	230
116	Kubeusz2010	226
117	Spenduh	225
118	CACTUSLAD	219
119	oscminus	218
120	Crowman1	217
121	chipklip	216
122	djancak	203
123	diamondgolem35	202
124	monky_irl	198
125	Groovy_MoonBird	197
126	powercas_gamer	195
127	CLG_Kata	187
128	Snowflowe	186
129	livingdaydreams	183
130	Vorlice	178
131	SammiWolfGirl	172
132	bl1ss0	171
133	DarlaMeow	163
134	Merv__	162
134	fw3xy74	162
136	_Razaria	155
136	TheWickedBird	155
138	eli_tschki	146
139	2Stout	138
140	Frigzy_	131
140	diggydog67	131
142	_Mythic____	130
143	BobDeBouwer1337	129
144	Hahaa_0	128
145	AstreaTSS	124
146	NATE_the_HALO	119
147	6king6colt6	117
148	CalebDHawk	115
149	4774	114
150	Elastiq	112
151	Inchef	110
152	drunkeeez	108
152	U_Mos_	108
152	little_dUki	108
155	KarlKaek	106
156	SingedBread	104
157	EngagedGrub41	103
158	Quotary	102
159	DarkS0L	98
160	zToasty69z	92
161	HolyVenom	91
162	Luigipunch989	89
163	ScootOfBoot	88
164	Hpdinosaur	87
164	jacxhadow	87
164	benediktine1	87
164	pretty_pink_reno	87
168	Galactic_Badger	86
169	Frozil20	81
170	Myrlewen	79
171	Eraza	77
172	Jakobo1337	71
172	gcaisawesome	71
174	Smashic	70
175	akap47	69
175	F_Uhre	69
177	ExtraDumb	67
178	skroobiez	64
178	IvarEXE	64
180	QuiCreans	63
181	TooPure2	62
181	2extreeme	62
181	StarCookiees_	62
184	LagVibes	59
184	hermmm_	59
186	MattieHD	58
187	_Huge_Male_	57
187	Silvo614	57
189	EcksD	55
190	ReverendSmith	52
191	fluddd	50
192	tuckerdoodle	46
193	Fullbit_	45
193	BeardBois	45
193	TheOuterCore	45
196	NomadicRobin_	44
196	Lutres_	44
198	Olib3ar	43
199	Prismyst	42
200	trexgb	41
201	Historical_Sand	40
201	LazySupport00	40
203	PhantomsGhost_	37
203	catandmoose	37
205	King_Pancake1	36
206	blackeemperor	35
207	07shiny	34
208	Yatitay	32
208	__lizi	32
210	Blackberry1310	31
211	Chromary	30
211	Boipl	30
213	gustarlep	29
214	tartanboy	28
214	WYFYoyo	28
216	xxPipperDipperxx	27
217	JitteryJared2	26
217	PortlyPete69	26
219	RadarHz	25
220	Paint	22
221	Tersea_	21
221	Afinnity	21
223	NameGenerat0r	20
223	Hisiste	20
225	_vlex	19
225	Crizma_	19
225	Klerick	19
228	eclipseboi	18
228	fade_emerge78823	18
228	Touched_Bread	18
228	yulgur1	18
228	Fuad_R	18
233	iSammael	17
233	Eon_57	17
235	Soplight	16
235	cichy096	16
237	DanTheBuilderino	15
238	Jindong	14
238	ChampPog_	14
238	TheFlfthHorseman	14
238	WET_WET_WET	14
238	HyperCave	14
243	RoskobiOne	13
243	NinjaKnifeKill	13
243	TheTommyGun63	13
243	jcool7	13
247	CoffeeNoir	12
247	TinyTheMelon	12
249	soundad	11
249	q_wq	11
249	The_Fulgurator	11
249	masskedman	11
249	brofrickcheaters	11
254	gren_ben	10
254	Myszoaz	10
254	Saucepeh	10
254	ratglock	10
254	DracZz	10
259	titanlax	9
259	Kokeech	9
259	Optiprimus	9
259	taengoos	9
259	CattSoup	9
264	BlancoFlaco	8
264	FelixPSY375	8
266	EMC_	7
266	Nach0Bear	7
266	Mookle96	7
266	olliebollie48	7
266	prizm_	7
266	breadbowlgamer	7
266	AlexxO_o	7
266	bluefragmentt	7
266	Synthoum	7
275	AmmiDesu	6
275	m_be9	6
275	noodlepack	6
275	LittleIan365	6
275	Blu3beast	6
275	ItsDeltaMC	6
275	sp00ky_ghost977	6
275	hdtpm	6
275	Sheldor097	6
275	elliebelle107	6
285	SuperPooch06	5
285	Syropatathe	5
285	MissCeleste7	5
288	BPTY4618	4
288	AuroraValkyrie	4
288	jimbo61101jr	4
288	Archsam	4
288	UncreativeArtist	4
288	ARandomHedge	4
288	XboxPanda	4
288	HAIRYCLOUD626	4
288	jaimshae	4
288	mobunni	4
298	Niklas20114552	3
298	hm947	3
298	YairZaki	3
