rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
101	Vorlice	178
102	SammiWolfGirl	172
103	RealGroot	165
104	DarlaMeow	163
105	fw3xywashere	162
106	_Razaria	155
107	eli_tschki	146
108	2Stout	138
109	diggydog67	131
110	BobDeBouwer1337	129
111	Mythic1130	121
112	6king6colt6	117
113	CalebDHawk	115
114	Groovy_MoonBird	110
114	Inchef	110
116	drunkeeez	108
116	little_dUki	108
118	SingedBread	104
119	EngagedGrub41	103
120	Quotary	102
121	fffMike	99
122	DarkS0L	98
123	zToasty69z	92
124	xolstoi	90
125	Luigipunch989	89
126	Hpdinosaur	87
126	jacxhadow	87
126	benediktine1	87
129	ZA07	84
130	Frozil20	81
131	Myrlewen	79
132	Eraza	77
133	Lez_	73
134	Jakobo1337	71
134	gcaisawesome	71
136	F_Uhre	69
137	ExtraDumb	67
138	4774	65
139	IvarEXE	64
140	Hermanni__	59
141	Smashic	55
142	_Huge_Male_	54
143	ReverendSmith	52
144	fluddd	50
145	EcksD	48
146	MAns_44	45
146	TheOuterCore	45
148	NomadicRobin_	44
149	Prismyst	42
150	trexgb	41
151	Historical_Sand	40
151	LazySupport00	40
153	PhantomsGhost_	37
154	King_Pancake1	36
155	Nycteus_	35
156	07shiny	34
157	Yatitay	32
157	__lizi	32
157	UCP_TheKingK	32
160	Blackberry1310	31
161	Chromary	30
161	_Boipl_	30
163	gustarlep	29
164	tartanboy	28
164	WYFYoyo	28
166	diamondgolem35	27
166	xxPipperDipperxx	27
168	JitteryJared2	26
168	PortlyPete69	26
170	RadarHz	25
171	SpacesickPrism	23
172	Paint	22
173	Afinnity	21
174	Hisiste	20
175	Klerick	19
176	eclipseboi	18
176	fade_emerge78823	18
176	yulgur1	18
176	Fuad_R	18
180	Touched_Bread	17
180	iSammael	17
180	Eon_57	17
183	cichy096	16
184	DanTheBuilderino	15
184	Soplight	15
186	KarlKaek	14
186	Jindong	14
186	ChampPog_	14
186	TheFlfthHorseman	14
186	HyperCave	14
191	NinjaKnifeKill	13
191	TheTommyGun63	13
191	jcool7	13
194	CoffeeNoir	12
194	NameGenerat0r	12
194	TinyTheMelon	12
197	soundad	11
197	The_Fulgurator	11
197	masskedman	11
197	brofrickcheaters	11
201	gren_ben	10
201	Myszoaz	10
201	ratglock	10
201	SaintJosie	10
205	titanlax	9
205	Kokeech	9
205	Optiprimus	9
205	anbbang	9
205	CattSoup	9
210	BlancoFlaco	8
210	WET_WET_WET	8
210	FelixPSY375	8
213	EMC_	7
213	Mookle96	7
213	olliebollie48	7
213	prizm_	7
213	breadbowlgamer	7
213	AlexxO_o	7
213	bluefragmentt	7
220	m_be9	6
220	noodlepack	6
220	LittleIan365	6
220	Blu3beast	6
220	hdtpm	6
220	Sheldor097	6
220	alderban107	6
227	SuperPooch06	5
227	Syropatathe	5
227	ItsDeltaMC	5
227	MissCeleste7	5
231	AuroraValkyrie	4
231	jimbo61101jr	4
231	UncreativeArtist	4
231	XboxPanda	4
231	HAIRYCLOUD626	4
231	jaimshae	4
231	mobunni	4
238	hm947	3
238	PhantomBionic	3
238	Whiterooster001	3
238	4383	3
238	Nicky_H225	3
238	Quinasin	3
238	jake314810	3
238	claivin	3
238	lordpipe	3
238	LeEricc	3
248	teslawolf38	2
248	Da_Boss_Rani	2
248	SteveCraftBlocks	2
248	NotTrixi	2
248	CollinMH06	2
248	YahooScreen9000	2
248	binman420	2
248	lillips	2
248	Lutres_Torane	2
248	Cavetorch	2
248	sp00ky_ghost977	2
248	Razzgriz	2
248	MineMaster0012	2
248	jnp_gaming	2
248	bladeefan2009	2
263	Travasaur	1
263	FazeObama69	1
263	Creativebuilder2	1
263	LeDuctTape	1
263	Flores991	1
263	Incinere	1
263	SyntheticSurgeon	1
263	Enigma0251	1
263	Master_Kol	1
263	0nly_sn1per	1
263	mariominejedi	1
263	whoaluv	1
263	pappaberg	1
263	Rocco_Lane	1
263	Infernowithazero	1
263	KartivGal	1
263	halfwayup	1
263	parodypatient	1
263	bpmm	1
263	LexMakesHistory	1
263	weabis	1
263	jewishnoselong	1
263	campbellenio08	1
263	Winston_Ingram	1
263	MilleGrug	1
263	2bolx_	1
263	Teebone15	1
263	remmisrat	1
