rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
110	Ezekson	263
111	Eraxa	259
112	Jimb0nat0r	258
113	Iamthejo	256
114	ooga47	247
115	_Virify_	245
116	SpacesickPrism	244
117	SkateboardR6	241
118	bl1ss0	240
119	ogoa	234
120	Segotep999	232
121	Akoot_	231
122	Skylord_Luke	230
123	Kubeusz2010	226
124	Spenduh	225
125	CACTUSLAD	219
126	oscminus	218
127	Crowman1	217
128	chipklip	216
129	steppe_nomad	215
130	djancak	203
131	diamondgolem35	202
132	monky_irl	198
133	Groovy_MoonBird	197
134	powercas_gamer	195
135	CLG_Kata	187
136	Snowflowe	186
137	livingdaydreams	183
138	gamerlord1324	181
139	Vorlice	178
140	SammiWolfGirl	172
141	DarlaMeow	163
142	Merv__	162
142	fw3xy	162
144	DairyNickel756	156
145	_Razaria	155
146	Hoid_the_Roamer	154
147	eli_tschki	146
148	2Stout	138
149	Frigzy_	131
149	diggydog67	131
151	_Mythic____	130
152	BobDeBouwer1337	129
153	Jekyll	128
153	Hahaa_0	128
155	KarlKaek	126
156	AstreaTSS	124
157	NATE_the_HALO	119
158	6king6colt6	117
159	CalebDHawk	115
160	4774	114
161	MattieHD	113
162	Elastiq	112
163	Inchef	110
164	drunkeeez	108
164	little_dUki	108
166	SingedBread	104
167	EngagedGrub41	103
168	Quotary	102
169	DarkS0L	98
170	cuddlyMonster	93
171	zToasty69z	92
172	HolyVenom	91
173	Luigipunch989	89
174	ScootOfBoot	88
175	Hpdinosaur	87
175	jacxhadow	87
175	benediktine1	87
178	Galactic_Badger	86
179	Frozil20	81
180	Myrlewen	79
181	yuuxxii	77
182	Jakobo1337	71
182	gcaisawesome	71
184	Smashic	70
185	akap47	69
185	F_Uhre	69
187	NotMyLucKMC	67
188	skroobiez	64
188	IvarEXE	64
190	QuiCreans	63
190	Kekoo	63
192	EdaterPure	62
192	2extreeme	62
192	StarCookiees_	62
195	LagVibes	59
195	hermmm_	59
197	_Huge_Male_	57
197	Silvo614	57
199	EcksD	55
200	ReverendSmith	52
201	Lazy_geniusig	51
202	_flud	50
203	tuckerdoodle	46
203	Aakvaa	46
205	Fullbit_	45
205	BeardBois	45
205	TheOuterCore	45
208	Lorcout	44
208	NomadicRobin_	44
208	Lutres_	44
211	Olib3ar	43
212	Prismyst	42
213	trexgb	41
214	Historical_Sand	40
214	Tersea_	40
214	PaperCanvas	40
214	LazySupport00	40
218	PhantomsGhost_	37
218	catandmoose	37
220	King_Pancake1	36
221	blackeemperor	35
222	07shiny	34
223	Yatitay	32
223	alcremiie_	32
223	11Brewer	32
226	Blackberry1310	31
227	Niklas20114552	30
227	Chromary	30
227	Boipl	30
230	gustarlep	29
231	tartanboy	28
231	WYFYoyo	28
233	xxPipperDipperxx	27
234	JitteryJared2	26
234	PortlyPete69	26
236	RadarHz	25
237	philandr	24
238	Paint	22
239	Afinnity	21
240	NameGenerat0r	20
240	Hisiste	20
242	_vlex	19
242	Crizma_	19
242	Klerick	19
245	eclipseboi	18
245	fade_emerge78823	18
245	Touched_Bread	18
245	Samificator	18
245	yulgur1	18
245	Fuad_R	18
251	iSammael	17
251	Eon_57	17
253	Soplight	16
253	cichy096	16
255	DanTheBuilderino	15
256	Jindong	14
256	ChampPog_	14
256	TheFlfthHorseman	14
256	WET_WET_WET	14
256	HyperCave	14
261	skatch212	13
261	RoskobiOne	13
261	mymayowasgone	13
261	NinjaKnifeKill	13
261	TheTommyGun63	13
261	jcool7	13
267	CoffeeNoir	12
267	TinyTheMelon	12
269	SpartanNamor	11
269	soundad	11
269	q_wq	11
269	The_Fulgurator	11
269	masskedman	11
269	brofrickcheaters	11
275	gren_ben	10
275	Myszoaz	10
275	Saucepeh	10
275	ratglock	10
275	DracZz	10
280	titanlax	9
280	Kokeech	9
280	Optiprimus	9
280	taengoos	9
280	CattSoup	9
285	BlancoFlaco	8
285	Juansinmiedo18	8
285	FelixPSY375	8
288	EMC_	7
288	Nach0Bear	7
288	Mookle96	7
288	olliebollie48	7
288	prizm_	7
288	breadbowlgamer	7
288	AlexxO_o	7
288	bluefragmentt	7
288	Synthoum	7
288	00000000-0000-0000-0009-01fe065167f0	7
298	AmmiDesu	6
298	m_be9	6
298	noodlepack	6
