rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
101	livingdaydreams	183
102	Vorlice	178
103	RealGroot	175
104	SammiWolfGirl	172
105	DarlaMeow	163
106	fw3xywashere	162
107	_Razaria	155
108	eli_tschki	146
109	2Stout	138
110	diggydog67	131
111	BobDeBouwer1337	129
112	Mythic1130	123
113	6king6colt6	117
114	CalebDHawk	115
115	Elastiq	112
116	Groovy_MoonBird	110
116	Inchef	110
118	drunkeeez	108
118	little_dUki	108
120	SingedBread	104
121	EngagedGrub41	103
122	Quotary	102
123	fffMike	99
124	DarkS0L	98
125	zToasty69z	92
126	xolstoi	90
127	Luigipunch989	89
128	Hpdinosaur	87
128	jacxhadow	87
128	benediktine1	87
131	ZA07	84
132	Frozil20	81
133	Myrlewen	79
134	Eraza	77
135	Lez_	73
136	Jakobo1337	71
136	gcaisawesome	71
138	F_Uhre	69
139	ExtraDumb	67
140	4774	65
141	Secret_Canary	64
141	IvarEXE	64
143	Hermanni__	59
144	_Huge_Male_	56
145	Smashic	55
146	ReverendSmith	52
147	fluddd	50
148	EcksD	48
149	MAns_44	45
149	TheOuterCore	45
151	NomadicRobin_	44
152	Prismyst	42
153	trexgb	41
154	Historical_Sand	40
154	LazySupport00	40
156	PhantomsGhost_	37
157	King_Pancake1	36
158	Nycteus_	35
159	07shiny	34
160	Yatitay	32
160	__lizi	32
160	UCP_TheKingK	32
163	Blackberry1310	31
164	Chromary	30
164	_Boipl_	30
166	gustarlep	29
167	tartanboy	28
167	WYFYoyo	28
169	diamondgolem35	27
169	xxPipperDipperxx	27
171	JitteryJared2	26
171	PortlyPete69	26
173	RadarHz	25
174	SpacesickPrism	23
175	Paint	22
176	Afinnity	21
177	Hisiste	20
178	Klerick	19
179	eclipseboi	18
179	fade_emerge78823	18
179	yulgur1	18
179	Fuad_R	18
183	Touched_Bread	17
183	iSammael	17
183	Eon_57	17
186	cichy096	16
187	DanTheBuilderino	15
187	Soplight	15
189	KarlKaek	14
189	Jindong	14
189	ChampPog_	14
189	TheFlfthHorseman	14
189	HyperCave	14
194	NinjaKnifeKill	13
194	TheTommyGun63	13
194	jcool7	13
197	CoffeeNoir	12
197	NameGenerat0r	12
197	TinyTheMelon	12
200	soundad	11
200	The_Fulgurator	11
200	masskedman	11
200	brofrickcheaters	11
204	gren_ben	10
204	Myszoaz	10
204	ratglock	10
204	SaintJosie	10
208	titanlax	9
208	Kokeech	9
208	Optiprimus	9
208	anbbang	9
208	CattSoup	9
213	BlancoFlaco	8
213	WET_WET_WET	8
213	FelixPSY375	8
216	EMC_	7
216	Mookle96	7
216	olliebollie48	7
216	prizm_	7
216	breadbowlgamer	7
216	AlexxO_o	7
216	bluefragmentt	7
223	m_be9	6
223	noodlepack	6
223	LittleIan365	6
223	Blu3beast	6
223	hdtpm	6
223	Sheldor097	6
223	alderban107	6
230	SuperPooch06	5
230	Syropatathe	5
230	ItsDeltaMC	5
230	MissCeleste7	5
234	FazeObama69	4
234	AuroraValkyrie	4
234	jimbo61101jr	4
234	UncreativeArtist	4
234	XboxPanda	4
234	HAIRYCLOUD626	4
234	jaimshae	4
234	mobunni	4
242	hm947	3
242	PhantomBionic	3
242	Whiterooster001	3
242	4383	3
242	Nicky_H225	3
242	Quinasin	3
242	jake314810	3
242	claivin	3
242	lordpipe	3
242	LeEricc	3
252	teslawolf38	2
252	Da_Boss_Rani	2
252	SteveCraftBlocks	2
252	NotTrixi	2
252	CollinMH06	2
252	YahooScreen9000	2
252	binman420	2
252	lillips	2
252	Lutres_Torane	2
252	Cavetorch	2
252	sp00ky_ghost977	2
252	Razzgriz	2
252	MineMaster0012	2
252	jnp_gaming	2
252	bladeefan2009	2
252	FishisTTV	2
268	Travasaur	1
268	Creativebuilder2	1
268	LeDuctTape	1
268	Flores991	1
268	Incinere	1
268	SyntheticSurgeon	1
268	Enigma0251	1
268	Master_Kol	1
268	0nly_sn1per	1
268	mariominejedi	1
268	whoaluv	1
268	pappaberg	1
268	Rocco_Lane	1
268	Infernowithazero	1
268	KartivGal	1
268	halfwayup	1
268	parodypatient	1
268	bpmm	1
268	LexMakesHistory	1
268	weabis	1
268	jewishnoselong	1
268	campbellenio08	1
268	Winston_Ingram	1
268	MilleGrug	1
268	2bolx_	1
268	Teebone15	1
268	remmisrat	1
