rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
196	Eon_57	17
199	cichy096	16
200	DanTheBuilderino	15
200	Soplight	15
202	KarlKaek	14
202	Jindong	14
202	ChampPog_	14
202	TheFlfthHorseman	14
202	HyperCave	14
207	RoskobiOne	13
207	NinjaKnifeKill	13
207	TheTommyGun63	13
207	jcool7	13
211	CoffeeNoir	12
211	NameGenerat0r	12
211	TinyTheMelon	12
214	soundad	11
214	q_wq	11
214	The_Fulgurator	11
214	masskedman	11
214	brofrickcheaters	11
219	gren_ben	10
219	Myszoaz	10
219	ratglock	10
219	SaintJosie	10
223	titanlax	9
223	Kokeech	9
223	Optiprimus	9
223	anbbang	9
223	CattSoup	9
228	BlancoFlaco	8
228	WET_WET_WET	8
228	FelixPSY375	8
231	EMC_	7
231	Mookle96	7
231	olliebollie48	7
231	prizm_	7
231	breadbowlgamer	7
231	AlexxO_o	7
231	bluefragmentt	7
238	m_be9	6
238	noodlepack	6
238	LittleIan365	6
238	Blu3beast	6
238	sp00ky_ghost977	6
238	hdtpm	6
238	Sheldor097	6
238	alderban107	6
246	SuperPooch06	5
246	Syropatathe	5
246	ItsDeltaMC	5
246	MissCeleste7	5
250	AuroraValkyrie	4
250	jimbo61101jr	4
250	UncreativeArtist	4
250	ARandomHedge	4
250	XboxPanda	4
250	HAIRYCLOUD626	4
250	jaimshae	4
250	mobunni	4
258	hm947	3
258	PhantomBionic	3
258	Whiterooster001	3
258	Arch3lia	3
258	Nicky_H225	3
258	thebaddruid	3
258	oscminus	3
258	Quinasin	3
258	jake314810	3
258	claivin	3
258	lordpipe	3
258	LeEricc	3
258	Nicserso	3
271	teslawolf38	2
271	Da_Boss_Rani	2
271	SteveCraftBlocks	2
271	Trixididntdie	2
271	CollinMH06	2
271	corpsecity	2
271	YahooScreen9000	2
271	GooseWithin	2
271	LeonelSalamanca	2
271	lillips	2
271	Cavetorch	2
271	Razzgriz	2
271	MineMaster0012	2
271	jnp_gaming	2
271	skrongus	2
271	FishisTTV	2
287	Travasaur	1
287	Creativebuilder2	1
287	itburb	1
287	Flores991	1
287	Incinere	1
287	SyntheticSurgeon	1
287	Pofen	1
287	Enigma0251	1
287	Master_Kol	1
287	0nly_sn1per	1
287	shadowthemonkey	1
287	mariominejedi	1
287	whoaluv	1
287	pappaberg	1
