rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
197	iSammael	17
197	Eon_57	17
200	cichy096	16
201	DanTheBuilderino	15
201	Soplight	15
203	KarlKaek	14
203	Jindong	14
203	ChampPog_	14
203	TheFlfthHorseman	14
203	HyperCave	14
208	RoskobiOne	13
208	NinjaKnifeKill	13
208	TheTommyGun63	13
208	jcool7	13
212	CoffeeNoir	12
212	NameGenerat0r	12
212	TinyTheMelon	12
215	soundad	11
215	q_wq	11
215	The_Fulgurator	11
215	masskedman	11
215	brofrickcheaters	11
220	gren_ben	10
220	Myszoaz	10
220	ratglock	10
220	SaintJosie	10
224	titanlax	9
224	Kokeech	9
224	Optiprimus	9
224	anbbang	9
224	CattSoup	9
229	Mr_Byzantine	8
229	BlancoFlaco	8
229	WET_WET_WET	8
229	FelixPSY375	8
233	EMC_	7
233	Mookle96	7
233	olliebollie48	7
233	prizm_	7
233	breadbowlgamer	7
233	AlexxO_o	7
233	bluefragmentt	7
240	m_be9	6
240	noodlepack	6
240	LittleIan365	6
240	Blu3beast	6
240	sp00ky_ghost977	6
240	hdtpm	6
240	Sheldor097	6
240	alderban107	6
248	SuperPooch06	5
248	Syropatathe	5
248	ItsDeltaMC	5
248	MissCeleste7	5
252	BPTY4618	4
252	AuroraValkyrie	4
252	jimbo61101jr	4
252	UncreativeArtist	4
252	ARandomHedge	4
252	XboxPanda	4
252	HAIRYCLOUD626	4
252	jaimshae	4
252	mobunni	4
261	hm947	3
261	PhantomBionic	3
261	Whiterooster001	3
261	Arch3lia	3
261	Nicky_H225	3
261	thebaddruid	3
261	oscminus	3
261	Quinasin	3
261	jake314810	3
261	claivin	3
261	lordpipe	3
261	LeEricc	3
273	teslawolf38	2
273	Da_Boss_Rani	2
273	SteveCraftBlocks	2
273	Trixididntdie	2
273	CollinMH06	2
273	corpsecity	2
273	YahooScreen9000	2
273	GooseWithin	2
273	LeonelSalamanca	2
273	lillips	2
273	Cavetorch	2
273	Razzgriz	2
273	MineMaster0012	2
273	jnp_gaming	2
273	skrongus	2
273	FishisTTV	2
289	Travasaur	1
289	Creativebuilder2	1
289	itburb	1
289	Flores991	1
289	Incinere	1
289	SyntheticSurgeon	1
289	Pofen	1
289	Enigma0251	1
289	Master_Kol	1
289	0nly_sn1per	1
289	shadowthemonkey	1
289	mariominejedi	1
