rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
196	WYFYoyo	28
198	xxPipperDipperxx	27
199	JitteryJared2	26
199	PortlyPete69	26
201	RadarHz	25
202	Paint	22
203	Afinnity	21
204	NameGenerat0r	20
204	Hisiste	20
206	Klerick	19
207	eclipseboi	18
207	fade_emerge78823	18
207	yulgur1	18
207	Fuad_R	18
211	Touched_Bread	17
211	iSammael	17
211	Eon_57	17
214	cichy096	16
215	DanTheBuilderino	15
215	Soplight	15
217	KarlKaek	14
217	Jindong	14
217	ChampPog_	14
217	TheFlfthHorseman	14
217	HyperCave	14
222	RoskobiOne	13
222	NinjaKnifeKill	13
222	TheTommyGun63	13
222	jcool7	13
226	CoffeeNoir	12
226	TinyTheMelon	12
228	soundad	11
228	q_wq	11
228	The_Fulgurator	11
228	masskedman	11
228	brofrickcheaters	11
233	gren_ben	10
233	Myszoaz	10
233	Saucepeh	10
233	ratglock	10
233	DracZSenpai	10
238	titanlax	9
238	Kokeech	9
238	Optiprimus	9
238	anbbang	9
238	CattSoup	9
243	BlancoFlaco	8
243	WET_WET_WET	8
243	FelixPSY375	8
246	EMC_	7
246	Mookle96	7
246	olliebollie48	7
246	prizm_	7
246	breadbowlgamer	7
246	AlexxO_o	7
246	bluefragmentt	7
253	m_be9	6
253	noodlepack	6
253	LittleIan365	6
253	Blu3beast	6
253	sp00ky_ghost977	6
253	hdtpm	6
253	Sheldor097	6
253	alderban107	6
261	SuperPooch06	5
261	Syropatathe	5
261	ItsDeltaMC	5
261	MissCeleste7	5
265	BPTY4618	4
265	AuroraValkyrie	4
265	jimbo61101jr	4
265	Archsam	4
265	UncreativeArtist	4
265	ARandomHedge	4
265	XboxPanda	4
265	HAIRYCLOUD626	4
265	jaimshae	4
265	mobunni	4
275	Merv__	3
275	hm947	3
275	YairZaki	3
275	PhantomBionic	3
275	Whiterooster001	3
275	Arch3lia	3
275	Nicky_H225	3
275	thebaddruid	3
275	Quinasin	3
275	jake314810	3
275	claivin	3
275	Lunkuku	3
275	lordpipe	3
275	LeEricc	3
289	teslawolf38	2
289	Da_Boss_Rani	2
289	bugrq_	2
289	SteveCraftBlocks	2
289	Trixididntdie	2
289	CollinMH06	2
289	corpsecity	2
289	PaperCanvas	2
289	YahooScreen9000	2
289	GooseWithin	2
289	LeonelSalamanca	2
289	lillips	2
