rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
183	CoffeeNoir	12
183	NameGenerat0r	12
183	TinyTheMelon	12
186	soundad	11
186	The_Fulgurator	11
186	masskedman	11
186	brofrickcheaters	11
186	PortlyPete69	11
191	error10101	10
191	Myszoaz	10
191	ratglock	10
191	RodSerlingCringe	10
195	titanlax	9
195	Kokeech	9
195	Optiprimus	9
195	anbbang	9
199	BlancoFlaco	8
199	WET_WET_WET	8
199	FelixPSY375	8
202	Mookle96	7
202	prizm_	7
202	breadbowlgamer	7
202	AlexxO_o	7
202	bluefragmentt	7
202	ZoomieZoomie	7
208	m_be9	6
208	noodlepack	6
208	LittleIan365	6
208	Blu3beast	6
208	hdtpm	6
208	Sheldor097	6
208	alderban107	6
215	SuperPooch06	5
215	Syropatathe	5
215	ItsDeltaMC	5
215	MissCeleste7	5
219	AuroraValkyrie	4
219	jimbo61101jr	4
219	UncreativeArtist	4
219	XboxPanda	4
219	HAIRYCLOUD626	4
219	jaimshae	4
219	mobunni	4
226	hm947	3
226	PhantomBionic	3
226	Whiterooster001	3
226	4383	3
226	Nicky_H225	3
226	Quinasin	3
226	jake314810	3
226	claivin	3
226	microcrisp	3
235	Da_Boss_Rani	2
235	SteveCraftBlocks	2
235	NotTrixi	2
235	CollinMH06	2
235	YahooScreen9000	2
235	binman420	2
235	lillips	2
235	Lutres_Torane	2
235	sp00ky_ghost977	2
235	Razzgriz	2
235	MineMaster0012	2
235	jnp_gaming	2
235	kinas45y5	2
248	Travasaur	1
248	itburb	1
248	Flores991	1
248	Incinere	1
248	SyntheticSurgeon	1
248	Enigma0251	1
248	Master_Kol	1
248	0nly_sn1per	1
248	mariominejedi	1
248	whoaluv	1
248	pappaberg	1
248	Rocco_Lane	1
248	Infernowithazero	1
248	KartivGal	1
248	DScatgirls	1
248	parodypatient	1
248	bpmm	1
248	LexMakesHistory	1
248	iHuntWeeaboos	1
248	lordpipe	1
248	pipejob	1
248	campbellenio08	1
248	Winston_Ingram	1
248	MilleGrug	1
248	2blox	1
248	Teebone15	1
248	remmisrat	1
