rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
197	xxPipperDipperxx	27
198	JitteryJared2	26
198	PortlyPete69	26
200	RadarHz	25
201	Paint	22
202	Afinnity	21
203	NameGenerat0r	20
203	Hisiste	20
205	Klerick	19
206	eclipseboi	18
206	fade_emerge78823	18
206	yulgur1	18
206	Fuad_R	18
210	Touched_Bread	17
210	iSammael	17
210	Eon_57	17
213	cichy096	16
214	DanTheBuilderino	15
214	Soplight	15
216	KarlKaek	14
216	Jindong	14
216	ChampPog_	14
216	TheFlfthHorseman	14
216	HyperCave	14
221	RoskobiOne	13
221	NinjaKnifeKill	13
221	TheTommyGun63	13
221	jcool7	13
225	CoffeeNoir	12
225	TinyTheMelon	12
227	soundad	11
227	q_wq	11
227	The_Fulgurator	11
227	masskedman	11
227	brofrickcheaters	11
232	gren_ben	10
232	Myszoaz	10
232	Saucepeh	10
232	ratglock	10
232	DracZSenpai	10
237	titanlax	9
237	Kokeech	9
237	Optiprimus	9
237	anbbang	9
237	CattSoup	9
242	BlancoFlaco	8
242	WET_WET_WET	8
242	FelixPSY375	8
245	EMC_	7
245	Mookle96	7
245	olliebollie48	7
245	prizm_	7
245	breadbowlgamer	7
245	AlexxO_o	7
245	bluefragmentt	7
252	m_be9	6
252	noodlepack	6
252	LittleIan365	6
252	Blu3beast	6
252	sp00ky_ghost977	6
252	hdtpm	6
252	Sheldor097	6
252	alderban107	6
260	SuperPooch06	5
260	Syropatathe	5
260	ItsDeltaMC	5
260	MissCeleste7	5
264	BPTY4618	4
264	AuroraValkyrie	4
264	jimbo61101jr	4
264	Archsam	4
264	UncreativeArtist	4
264	ARandomHedge	4
264	XboxPanda	4
264	HAIRYCLOUD626	4
264	jaimshae	4
264	mobunni	4
274	Merv__	3
274	hm947	3
274	PhantomBionic	3
274	Whiterooster001	3
274	Arch3lia	3
274	Nicky_H225	3
274	thebaddruid	3
274	Quinasin	3
274	jake314810	3
274	claivin	3
274	Lunkuku	3
274	lordpipe	3
274	LeEricc	3
287	teslawolf38	2
287	Da_Boss_Rani	2
287	SteveCraftBlocks	2
287	Trixididntdie	2
287	CollinMH06	2
287	corpsecity	2
287	PaperCanvas	2
287	YahooScreen9000	2
287	GooseWithin	2
287	LeonelSalamanca	2
287	lillips	2
287	Cavetorch	2
287	Razzgriz	2
287	MineMaster0012	2
