rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
151	Hisiste	20
152	Klerick	19
153	eclipseboi	18
153	yulgur1	18
155	Eon_57	17
156	cichy096	16
157	DanTheBuilderino	15
157	Soplight	15
159	KarlKaek	14
159	Nesquiczek	14
159	ChampPog_	14
159	TheFlfthHorseman	14
159	HyperCave	14
164	NinjaKnifeKill	13
164	TheTommyGun63	13
164	jcool7	13
167	CoffeeNoir	12
167	TinyTheMelon	12
169	soundad	11
169	The_Fulgurator	11
169	masskedman	11
169	brofrickcheaters	11
169	PortlyPete69	11
174	error10101	10
174	Myszoaz	10
174	ratglock	10
174	RodSerlingCringe	10
178	titanlax	9
178	Kokeech	9
178	Optiprimus	9
178	anbbang	9
182	BlancoFlaco	8
182	WET_WET_WET	8
182	FelixPSY375	8
185	breadbowlgamer	7
185	AlexxO_o	7
185	bluefragmentt	7
188	m_be9	6
188	noodlepack	6
188	LittleIan365	6
188	Blu3beast	6
188	hdtpm	6
188	Sheldor097	6
188	alderban107	6
195	SuperPooch06	5
195	Syropatathe	5
195	NameGenerat0r	5
195	MissCeleste7	5
199	AuroraValkyrie	4
199	jimbo61101jr	4
199	UncreativeArtist	4
199	XboxPanda	4
199	HAIRYCLOUD626	4
199	jaimshae	4
199	mobunni	4
206	hm947	3
206	PhantomBionic	3
206	Whiterooster001	3
206	4383	3
206	Nicky_H225	3
206	Jackattack53	3
206	Quinasin	3
206	jake314810	3
206	claivin	3
206	fffMike	3
216	SteveCraftBlocks	2
216	NotTrixi	2
216	CollinMH06	2
216	YahooScreen9000	2
216	lillips	2
216	Lutres_Torane	2
216	sp00ky_ghost977	2
216	Razzgriz	2
216	MineMaster0012	2
216	jnp_gaming	2
216	kinas45y5	2
216	00000000-0000-0000-0009-01ff0c3e5e4f	2
228	Travasaur	1
228	Flores991	1
228	Incinere	1
228	Enigma0251	1
228	Master_Kol	1
228	0nly_sn1per	1
228	mariominejedi	1
228	whoaluv	1
228	pappaberg	1
228	Rocco_Lane	1
228	Infernowithazero	1
228	KartivGal	1
228	DScatgirls	1
228	bpmm	1
228	LexMakesHistory	1
228	lordpipe	1
228	pipejob	1
228	campbellenio08	1
228	Winston_Ingram	1
228	MilleGrug	1
228	2blox	1
228	Teebone15	1
228	remmisrat	1
