rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
110	Iamthejo	256
111	ooga47	247
112	_Virify_	245
113	SpacesickPrism	244
114	SkateboardR6	241
115	bl1ss0	240
116	ogoa	234
117	Segotep999	232
118	Akoot_	231
119	Skylord_Luke	230
120	Kubeusz2010	226
121	Spenduh	225
122	CACTUSLAD	219
123	oscminus	218
124	Crowman1	217
125	chipklip	216
126	djancak	203
127	diamondgolem35	202
128	monky_irl	198
129	Groovy_MoonBird	197
130	powercas_gamer	195
131	CLG_Kata	187
132	Snowflowe	186
133	livingdaydreams	183
134	gamerlord1324	181
135	Vorlice	178
136	U_Mos_	176
137	SammiWolfGirl	172
138	DarlaMeow	163
139	Merv__	162
139	fw3xy74	162
141	DairyNickel756	156
142	_Razaria	155
143	eli_tschki	146
144	2Stout	138
145	Frigzy_	131
145	diggydog67	131
147	_Mythic____	130
148	BobDeBouwer1337	129
149	Jekyll	128
149	Hahaa_0	128
151	AstreaTSS	124
152	NATE_the_HALO	119
153	6king6colt6	117
154	CalebDHawk	115
155	4774	114
156	MattieHD	113
157	KarlKaek	112
157	Elastiq	112
159	Inchef	110
160	drunkeeez	108
160	little_dUki	108
162	SingedBread	104
163	EngagedGrub41	103
164	Quotary	102
165	DarkS0L	98
166	pretty_pink_reno	93
167	zToasty69z	92
167	Cache3	92
169	HolyVenom	91
170	Luigipunch989	89
171	ScootOfBoot	88
172	Hpdinosaur	87
172	jacxhadow	87
172	benediktine1	87
175	Galactic_Badger	86
176	Frozil20	81
177	Myrlewen	79
178	Eraza	77
179	Jakobo1337	71
179	gcaisawesome	71
181	Smashic	70
182	akap47	69
182	F_Uhre	69
184	ExtraDumb	67
185	skroobiez	64
185	IvarEXE	64
187	QuiCreans	63
188	TooPure2	62
188	2extreeme	62
188	StarCookiees_	62
191	LagVibes	59
191	hermmm_	59
193	_Huge_Male_	57
193	Silvo614	57
195	EcksD	55
196	ReverendSmith	52
197	Lazy_geniusig	51
198	fluddd	50
199	tuckerdoodle	46
199	Aakvaa	46
201	Fullbit_	45
201	BeardBois	45
201	TheOuterCore	45
204	Lorcout	44
204	NomadicRobin_	44
204	Lutres_	44
207	Olib3ar	43
208	Prismyst	42
209	trexgb	41
210	Historical_Sand	40
210	LazySupport00	40
212	PhantomsGhost_	37
212	catandmoose	37
214	King_Pancake1	36
215	blackeemperor	35
216	07shiny	34
217	Yatitay	32
217	__lizi	32
217	11Brewer	32
220	Blackberry1310	31
221	Niklas20114552	30
221	Chromary	30
221	Boipl	30
224	gustarlep	29
225	tartanboy	28
225	WYFYoyo	28
227	xxPipperDipperxx	27
228	JitteryJared2	26
228	PortlyPete69	26
230	RadarHz	25
231	philandr	24
232	Paint	22
233	Tersea_	21
233	Afinnity	21
235	NameGenerat0r	20
235	Hisiste	20
237	_vlex	19
237	Crizma_	19
237	Klerick	19
240	eclipseboi	18
240	fade_emerge78823	18
240	Touched_Bread	18
240	yulgur1	18
240	Fuad_R	18
245	iSammael	17
245	Eon_57	17
247	Soplight	16
247	cichy096	16
249	DanTheBuilderino	15
250	Jindong	14
250	ChampPog_	14
250	TheFlfthHorseman	14
250	WET_WET_WET	14
250	HyperCave	14
255	RoskobiOne	13
255	NinjaKnifeKill	13
255	TheTommyGun63	13
255	jcool7	13
259	CoffeeNoir	12
259	TinyTheMelon	12
261	SpartanNamor	11
261	soundad	11
261	q_wq	11
261	The_Fulgurator	11
261	masskedman	11
261	brofrickcheaters	11
267	gren_ben	10
267	Myszoaz	10
267	Saucepeh	10
267	ratglock	10
267	DracZz	10
272	titanlax	9
272	Kokeech	9
272	Optiprimus	9
272	taengoos	9
272	CattSoup	9
277	BlancoFlaco	8
277	Juansinmiedo18	8
277	FelixPSY375	8
280	EMC_	7
280	Nach0Bear	7
280	Mookle96	7
280	olliebollie48	7
280	prizm_	7
280	breadbowlgamer	7
280	AlexxO_o	7
280	bluefragmentt	7
280	Synthoum	7
289	AmmiDesu	6
289	myaccountwasgone	6
289	m_be9	6
289	noodlepack	6
289	LittleIan365	6
289	Blu3beast	6
289	ItsDeltaMC	6
289	sp00ky_ghost977	6
289	hdtpm	6
289	Sheldor097	6
289	elliebelle107	6
300	Wolfdude_zed	5
