rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
101	livingdaydreams	183
102	Vorlice	178
103	SammiWolfGirl	172
104	RealGroot	165
105	DarlaMeow	163
106	fw3xywashere	162
107	_Razaria	155
108	eli_tschki	146
109	2Stout	138
110	diggydog67	131
111	BobDeBouwer1337	129
112	Mythic1130	121
113	6king6colt6	117
114	CalebDHawk	115
115	Groovy_MoonBird	110
115	Inchef	110
117	drunkeeez	108
117	little_dUki	108
119	SingedBread	104
120	EngagedGrub41	103
121	Quotary	102
122	fffMike	99
123	DarkS0L	98
124	zToasty69z	92
125	xolstoi	90
126	Luigipunch989	89
127	Hpdinosaur	87
127	jacxhadow	87
127	benediktine1	87
130	Elastiq	85
131	ZA07	84
132	Frozil20	81
133	Myrlewen	79
134	Eraza	77
135	Lez_	73
136	Jakobo1337	71
136	gcaisawesome	71
138	F_Uhre	69
139	ExtraDumb	67
140	4774	65
141	IvarEXE	64
142	Hermanni__	59
143	_Huge_Male_	56
144	Smashic	55
145	ReverendSmith	52
146	fluddd	50
147	EcksD	48
148	MAns_44	45
148	TheOuterCore	45
150	NomadicRobin_	44
151	Prismyst	42
152	trexgb	41
153	Historical_Sand	40
153	LazySupport00	40
155	PhantomsGhost_	37
156	King_Pancake1	36
157	Nycteus_	35
158	07shiny	34
159	Yatitay	32
159	__lizi	32
159	UCP_TheKingK	32
162	Blackberry1310	31
163	Chromary	30
163	_Boipl_	30
165	gustarlep	29
166	tartanboy	28
166	WYFYoyo	28
168	diamondgolem35	27
168	xxPipperDipperxx	27
170	JitteryJared2	26
170	PortlyPete69	26
172	RadarHz	25
173	SpacesickPrism	23
174	Paint	22
175	Afinnity	21
176	Hisiste	20
177	Klerick	19
178	eclipseboi	18
178	fade_emerge78823	18
178	yulgur1	18
178	Fuad_R	18
182	Touched_Bread	17
182	iSammael	17
182	Eon_57	17
185	cichy096	16
186	DanTheBuilderino	15
186	Soplight	15
188	KarlKaek	14
188	Jindong	14
188	ChampPog_	14
188	TheFlfthHorseman	14
188	HyperCave	14
193	NinjaKnifeKill	13
193	TheTommyGun63	13
193	jcool7	13
196	CoffeeNoir	12
196	NameGenerat0r	12
196	TinyTheMelon	12
199	soundad	11
199	The_Fulgurator	11
199	masskedman	11
199	brofrickcheaters	11
203	gren_ben	10
203	Myszoaz	10
203	ratglock	10
203	SaintJosie	10
207	titanlax	9
207	Kokeech	9
207	Optiprimus	9
207	anbbang	9
207	CattSoup	9
212	BlancoFlaco	8
212	WET_WET_WET	8
212	FelixPSY375	8
215	EMC_	7
215	Mookle96	7
215	olliebollie48	7
215	prizm_	7
215	breadbowlgamer	7
215	AlexxO_o	7
215	bluefragmentt	7
222	m_be9	6
222	noodlepack	6
222	LittleIan365	6
222	Blu3beast	6
222	hdtpm	6
222	Sheldor097	6
222	alderban107	6
229	SuperPooch06	5
229	Syropatathe	5
229	ItsDeltaMC	5
229	MissCeleste7	5
233	FazeObama69	4
233	AuroraValkyrie	4
233	jimbo61101jr	4
233	UncreativeArtist	4
233	XboxPanda	4
233	HAIRYCLOUD626	4
233	jaimshae	4
233	mobunni	4
241	hm947	3
241	PhantomBionic	3
241	Whiterooster001	3
241	4383	3
241	Nicky_H225	3
241	Quinasin	3
241	jake314810	3
241	claivin	3
241	lordpipe	3
241	LeEricc	3
251	teslawolf38	2
251	Da_Boss_Rani	2
251	SteveCraftBlocks	2
251	NotTrixi	2
251	CollinMH06	2
251	YahooScreen9000	2
251	binman420	2
251	lillips	2
251	Lutres_Torane	2
251	Cavetorch	2
251	sp00ky_ghost977	2
251	Razzgriz	2
251	MineMaster0012	2
251	jnp_gaming	2
251	bladeefan2009	2
266	Travasaur	1
266	Creativebuilder2	1
266	LeDuctTape	1
266	Flores991	1
266	Incinere	1
266	SyntheticSurgeon	1
266	Enigma0251	1
266	Master_Kol	1
266	0nly_sn1per	1
266	mariominejedi	1
266	whoaluv	1
266	pappaberg	1
266	Rocco_Lane	1
266	Infernowithazero	1
266	KartivGal	1
266	halfwayup	1
266	parodypatient	1
266	bpmm	1
266	LexMakesHistory	1
266	weabis	1
266	jewishnoselong	1
266	campbellenio08	1
266	Winston_Ingram	1
266	MilleGrug	1
266	2bolx_	1
266	Teebone15	1
266	remmisrat	1
