rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
197	Olib3ar	43
198	Prismyst	42
199	trexgb	41
200	Historical_Sand	40
200	LazySupport00	40
202	PhantomsGhost_	37
202	catandmoose	37
204	King_Pancake1	36
205	blackeemperor	35
206	07shiny	34
207	Yatitay	32
207	__lizi	32
209	Blackberry1310	31
210	Chromary	30
210	Boipl	30
212	gustarlep	29
213	tartanboy	28
213	WYFYoyo	28
215	xxPipperDipperxx	27
216	JitteryJared2	26
216	PortlyPete69	26
218	RadarHz	25
219	Paint	22
220	Tersea_	21
220	Afinnity	21
222	NameGenerat0r	20
222	Hisiste	20
224	_vlex	19
224	Crizma_	19
224	Klerick	19
227	eclipseboi	18
227	fade_emerge78823	18
227	yulgur1	18
227	Fuad_R	18
231	Touched_Bread	17
231	iSammael	17
231	Eon_57	17
234	Soplight	16
234	cichy096	16
236	DanTheBuilderino	15
237	Jindong	14
237	ChampPog_	14
237	TheFlfthHorseman	14
237	WET_WET_WET	14
237	HyperCave	14
242	RoskobiOne	13
242	NinjaKnifeKill	13
242	TheTommyGun63	13
242	jcool7	13
246	CoffeeNoir	12
246	TinyTheMelon	12
248	soundad	11
248	q_wq	11
248	The_Fulgurator	11
248	masskedman	11
248	brofrickcheaters	11
253	gren_ben	10
253	Myszoaz	10
253	Saucepeh	10
253	ratglock	10
253	DracZz	10
258	titanlax	9
258	Kokeech	9
258	Optiprimus	9
258	taengoos	9
258	CattSoup	9
263	BlancoFlaco	8
263	FelixPSY375	8
265	EMC_	7
265	Mookle96	7
265	olliebollie48	7
265	prizm_	7
265	breadbowlgamer	7
265	AlexxO_o	7
265	bluefragmentt	7
265	Synthoum	7
273	m_be9	6
273	noodlepack	6
273	LittleIan365	6
273	Blu3beast	6
273	ItsDeltaMC	6
273	sp00ky_ghost977	6
273	hdtpm	6
273	Sheldor097	6
273	elliebelle107	6
282	SuperPooch06	5
282	Syropatathe	5
282	MissCeleste7	5
285	BPTY4618	4
285	AuroraValkyrie	4
285	jimbo61101jr	4
285	Archsam	4
285	UncreativeArtist	4
285	ARandomHedge	4
285	XboxPanda	4
285	HAIRYCLOUD626	4
285	jaimshae	4
285	mobunni	4
295	hm947	3
295	YairZaki	3
295	PhantomBionic	3
295	Whiterooster001	3
295	_Z3RIX_	3
295	Nicky_H225	3
