rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
110	Ezekson	263
111	Eraxa	259
112	Jimb0nat0r	258
113	Iamthejo	256
114	ooga47	247
115	_Virify_	245
116	SpacesickPrism	244
117	SkateboardR6	241
118	bl1ss0	240
119	Lorcout	238
120	ogoa	234
121	Segotep999	232
122	Akoot_	231
123	Skylord_Luke	230
124	steppe_nomad	226
124	Kubeusz2010	226
126	Spenduh	225
127	oscminus	219
127	CACTUSLAD	219
129	Crowman1	217
130	chipklip	216
131	djancak	203
132	diamondgolem35	202
133	DairyNickel756	199
134	monky_irl	198
135	Groovy_MoonBird	197
136	powercas_gamer	195
137	CLG_Kata	187
138	Snowflowe	186
139	livingdaydreams	183
140	gamerlord1324	181
141	Vorlice	178
142	SammiWolfGirl	172
143	DarlaMeow	163
144	Merv__	162
144	fw3xy	162
146	_Razaria	155
147	Hoid_the_Roamer	154
148	eli_tschki	146
149	net_flex	140
150	2Stout	138
151	Umprella	137
152	_Mythic____	133
153	Frigzy_	131
153	diggydog67	131
155	BobDeBouwer1337	129
156	Jekyll	128
156	Hahaa_0	128
158	Caribouse	126
159	AstreaTSS	124
160	NATE_the_HALO	119
161	6king6colt6	117
162	CalebDHawk	115
163	4774	114
164	MattieHD	113
164	11Brewer	113
166	Elastiq	112
167	Inchef	110
168	drunkeeez	108
168	little_dUki	108
170	SingedBread	104
171	EngagedGrub41	103
172	Quotary	102
173	DarkS0L	98
174	cutelilreno	93
175	zToasty69z	92
176	HolyVenom	91
177	Luigipunch989	89
178	ScootOfBoot	88
179	Hpdinosaur	87
179	jacxhadow	87
179	benediktine1	87
182	Frozil20	81
183	Myrlewen	79
184	yuuxxii	77
185	Paul_Katan	73
186	Jakobo1337	71
186	gcaisawesome	71
188	knarian	70
189	akap47	69
189	F_Uhre	69
191	NotMyLucKMC	67
192	skroobiez	64
192	IvarEXE	64
194	QuiCreans	63
194	Kekoo	63
196	EdaterPure	62
196	2extreeme	62
196	IlkeCookes_	62
199	LagVibes	59
199	hermmm_	59
201	_Huge_Male_	57
201	Silvo614	57
203	EcksD	55
204	ReverendSmith	52
205	Lazy_geniusig	51
206	_flud	50
207	tuckerdoodle	46
207	Aakvaa	46
209	Fullbit_	45
209	BeardBois	45
209	TheOuterCore	45
212	NomadicRobin_	44
212	Lutres_	44
214	Olib3ar	43
215	Prismyst	42
216	trexgb	41
217	Historical_Sand	40
217	Tersea_	40
217	PaperCanvas	40
217	LazySupport00	40
221	PhantomsGhost_	37
221	catandmoose	37
223	King_Pancake1	36
224	blackeemperor	35
225	07shiny	34
226	Yatitay	32
226	__lizi	32
228	Blackberry1310	31
229	Niklas20114552	30
229	Chromary	30
229	Boipl	30
232	gustarlep	29
233	tartanboy	28
233	WYFYoyo	28
235	xxPipperDipperxx	27
236	JitteryJared2	26
236	PortlyPete69	26
238	RadarHz	25
239	philandr	24
240	Paint	22
241	Afinnity	21
242	GGabrielSauce	20
242	NameGenerat0r	20
242	Hisiste	20
245	_vlex	19
245	Crizma_	19
245	Klerick	19
248	eclipseboi	18
248	fade_emerge78823	18
248	Touched_Bread	18
248	Samificator	18
248	yulgur1	18
248	Fuad_R	18
254	iSammael	17
254	Eon_57	17
256	Soplight	16
256	cichy096	16
258	DanTheBuilderino	15
259	Jindong	14
259	ChampPog_	14
259	TheFlfthHorseman	14
259	WET_WET_WET	14
259	HyperCave	14
264	skatch212	13
264	RoskobiOne	13
264	MyMawgDonaldsGon	13
264	NinjaKnifeKill	13
264	TheTommyGun63	13
264	jcool7	13
270	CoffeeNoir	12
270	cajibt	12
270	TinyTheMelon	12
273	SpartanNamor	11
273	soundad	11
273	q_wq	11
273	The_Fulgurator	11
273	masskedman	11
273	DJzombiehunter	11
273	brofrickcheaters	11
280	gren_ben	10
280	Myszoaz	10
280	Saucepeh	10
280	ratglock	10
280	DracZz	10
285	titanlax	9
285	LovableFemboy	9
285	Sharksicle_art	9
285	Optiprimus	9
285	taengoos	9
285	CattSoup	9
291	BlancoFlaco	8
291	Juansinmiedo18	8
291	FelixPSY375	8
294	EMC_	7
294	Nach0Bear	7
294	Mookle96	7
294	olliebollie48	7
294	prizm_	7
294	breadbowlgamer	7
294	AlexxO_o	7
