rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
125	Hpdinosaur	87
125	jacxhadow	87
125	benediktine1	87
128	ZA07	84
129	Frozil20	81
130	Myrlewen	79
131	Eraza	77
132	Lez_	71
132	Jakobo1337	71
132	gcaisawesome	71
135	F_Uhre	69
136	ExtraDumb	67
137	4774	65
138	IvarEXE	64
139	drunkeeez	62
140	Hermanni__	59
141	Smashic	55
142	_Huge_Male_	54
143	ReverendSmith	52
144	fluddd	50
145	EcksD	48
146	MAns_44	45
146	TheOuterCore	45
148	NomadicRobin_	44
149	Prismyst	42
150	trexgb	41
151	Historical_Sand	40
151	LazySupport00	40
153	PhantomsGhost_	37
154	King_Pancake1	36
155	Nycteus_	35
156	07shiny	34
157	Yatitay	32
157	__lizi	32
157	UCP_TheKingK	32
160	Blackberry1310	31
161	Chromary	30
161	_Boipl_	30
163	gustarlep	29
164	tartanboy	28
164	WYFYoyo	28
166	diamondgolem35	27
166	xxPipperDipperxx	27
168	JitteryJared2	26
168	PortlyPete69	26
170	RadarHz	25
171	SpacesickPrism	23
172	Paint	22
173	Afinnity	21
174	Hisiste	20
175	Klerick	19
176	eclipseboi	18
176	fade_emerge78823	18
176	yulgur1	18
176	Fuad_R	18
180	Touched_Bread	17
180	iSammael	17
180	Eon_57	17
183	cichy096	16
184	DanTheBuilderino	15
184	Soplight	15
186	KarlKaek	14
186	Jindong	14
186	ChampPog_	14
186	TheFlfthHorseman	14
186	HyperCave	14
191	NinjaKnifeKill	13
191	TheTommyGun63	13
191	jcool7	13
194	CoffeeNoir	12
194	NameGenerat0r	12
194	TinyTheMelon	12
197	soundad	11
197	The_Fulgurator	11
197	masskedman	11
197	brofrickcheaters	11
201	gren_ben	10
201	Myszoaz	10
201	ratglock	10
201	SaintJosie	10
205	titanlax	9
205	Kokeech	9
205	Optiprimus	9
205	anbbang	9
209	BlancoFlaco	8
209	WET_WET_WET	8
209	FelixPSY375	8
212	EMC_	7
212	Mookle96	7
212	prizm_	7
212	breadbowlgamer	7
212	AlexxO_o	7
212	bluefragmentt	7
218	m_be9	6
218	noodlepack	6
218	LittleIan365	6
218	Blu3beast	6
218	hdtpm	6
218	Sheldor097	6
218	alderban107	6
225	SuperPooch06	5
225	Syropatathe	5
225	ItsDeltaMC	5
225	MissCeleste7	5
229	AuroraValkyrie	4
229	jimbo61101jr	4
229	UncreativeArtist	4
229	XboxPanda	4
229	HAIRYCLOUD626	4
229	jaimshae	4
229	mobunni	4
236	hm947	3
236	PhantomBionic	3
236	Whiterooster001	3
236	4383	3
236	Nicky_H225	3
236	Quinasin	3
236	jake314810	3
236	claivin	3
236	LeEricc	3
245	Da_Boss_Rani	2
245	SteveCraftBlocks	2
245	NotTrixi	2
245	CollinMH06	2
245	YahooScreen9000	2
245	binman420	2
245	lillips	2
245	Lutres_Torane	2
245	Cavetorch	2
245	sp00ky_ghost977	2
245	Razzgriz	2
245	MineMaster0012	2
245	jnp_gaming	2
245	bladeefan2009	2
259	Travasaur	1
259	LeDuctTape	1
259	Flores991	1
259	Incinere	1
259	SyntheticSurgeon	1
259	Enigma0251	1
259	Master_Kol	1
259	0nly_sn1per	1
259	mariominejedi	1
259	whoaluv	1
259	pappaberg	1
259	Rocco_Lane	1
259	Infernowithazero	1
259	KartivGal	1
259	halfwayup	1
259	parodypatient	1
259	bpmm	1
259	LexMakesHistory	1
259	weabis	1
259	lordpipe	1
259	jewishnoselong	1
259	campbellenio08	1
259	Winston_Ingram	1
259	MilleGrug	1
259	2bolx_	1
259	Teebone15	1
259	remmisrat	1
