rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
125	Hpdinosaur	87
125	jacxhadow	87
125	benediktine1	87
128	HolyVenom	84
129	Frozil20	81
130	Myrlewen	79
131	LotusProject	77
132	Lez_	71
132	YungJakobo	71
132	gcaisawesome	71
135	fred870d	69
136	ExtraDumb	67
137	4774	65
138	IvarEXE	64
139	drunkeeez	62
140	Hermanni__	59
141	Smashic	55
142	_Huge_Male_	54
143	ReverendSmith	52
144	fluddd	50
145	EcksD	48
146	MAns_44	45
146	TheOuterCore	45
148	NomadicRobin_	44
149	Prismyst	42
150	trexgb	41
151	Historical_Sand	40
151	LazySupport00	40
153	PhantomsGhost_	37
154	King_Pancake1	36
155	Nycteus_	35
156	07shiny	34
157	Yatitay	32
157	JingleLizi	32
157	UCP_TheKingK	32
160	Blackberry1310	31
161	Chromary	30
161	_Boipl_	30
163	gustarbite	29
164	tartanboy	28
164	WYFYoyo	28
166	diamondgolem35	27
166	xxPipperDipperxx	27
168	JitteryJared2	26
168	PortlyPete69	26
170	RadarHz	25
171	SpacesickPrism	23
172	Paint	22
173	Afinnity	21
174	Hisiste	20
175	Klerick	19
176	eclipseboi	18
176	fade_emerge78823	18
176	yulgur1	18
176	Fuad_R	18
180	Touched_Bread	17
180	iSammael	17
180	Eon_57	17
183	cichy096	16
184	DanTheBuilderino	15
184	Soplight	15
186	KarlKaek	14
186	Nesquiczek	14
186	ChampPog_	14
186	TheFlfthHorseman	14
186	HyperCave	14
191	NinjaKnifeKill	13
191	TheTommyGun63	13
191	jcool7	13
194	CoffeeNoir	12
194	NameGenerat0r	12
194	TinyTheMelon	12
197	soundad	11
197	The_Fulgurator	11
197	masskedman	11
197	brofrickcheaters	11
201	error10101	10
201	Myszoaz	10
201	ratglock	10
201	RodSerlingCringe	10
205	titanlax	9
205	Kokeech	9
205	Optiprimus	9
205	anbbang	9
209	BlancoFlaco	8
209	WET_WET_WET	8
209	FelixPSY375	8
212	Mookle96	7
212	prizm_	7
212	breadbowlgamer	7
212	AlexxO_o	7
212	bluefragmentt	7
217	m_be9	6
217	noodlepack	6
217	LittleIan365	6
217	Blu3beast	6
217	hdtpm	6
217	Sheldor097	6
217	alderban107	6
224	SuperPooch06	5
224	Syropatathe	5
224	ItsDeltaMC	5
224	MissCeleste7	5
228	AuroraValkyrie	4
228	jimbo61101jr	4
228	UncreativeArtist	4
228	XboxPanda	4
228	HAIRYCLOUD626	4
228	jaimshae	4
228	mobunni	4
235	hm947	3
235	PhantomBionic	3
235	Whiterooster001	3
235	4383	3
235	Nicky_H225	3
235	Quinasin	3
235	jake314810	3
235	claivin	3
235	microcrisp	3
244	Da_Boss_Rani	2
244	SteveCraftBlocks	2
244	NotTrixi	2
244	CollinMH06	2
244	YahooScreen9000	2
244	binman420	2
244	lillips	2
244	Lutres_Torane	2
244	Cavetorch	2
244	sp00ky_ghost977	2
244	Razzgriz	2
244	MineMaster0012	2
244	jnp_gaming	2
244	kinas45y5	2
258	Travasaur	1
258	EMC_	1
258	itburb	1
258	Flores991	1
258	Incinere	1
258	SyntheticSurgeon	1
258	Enigma0251	1
258	Master_Kol	1
258	0nly_sn1per	1
258	mariominejedi	1
258	whoaluv	1
258	pappaberg	1
258	Rocco_Lane	1
258	Infernowithazero	1
258	KartivGal	1
258	DScatgirls	1
258	parodypatient	1
258	bpmm	1
258	LexMakesHistory	1
258	iHuntWeeaboos	1
258	lordpipe	1
258	pipejob	1
258	campbellenio08	1
258	Winston_Ingram	1
258	MilleGrug	1
258	2blox	1
258	Teebone15	1
258	remmisrat	1
