rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
110	Ezekson	263
111	Eraxa	259
112	Jimb0nat0r	258
113	Iamthejo	256
114	ooga47	247
115	_Virify_	245
116	SpacesickPrism	244
117	SkateboardR6	241
118	bl1ss0	240
119	ogoa	234
120	Segotep999	232
121	Akoot_	231
122	Skylord_Luke	230
123	Kubeusz2010	226
124	Spenduh	225
125	CACTUSLAD	219
126	oscminus	218
127	Crowman1	217
128	chipklip	216
129	djancak	203
130	diamondgolem35	202
131	monky_irl	198
132	Groovy_MoonBird	197
133	powercas_gamer	195
134	CLG_Kata	187
135	Snowflowe	186
136	livingdaydreams	183
137	gamerlord1324	181
138	Vorlice	178
139	SammiWolfGirl	172
140	DarlaMeow	163
141	Merv__	162
141	fw3xy	162
143	DairyNickel756	156
144	_Razaria	155
145	Hoid_the_Roamer	154
146	steppe_nomad	147
147	eli_tschki	146
148	2Stout	138
149	Frigzy_	131
149	diggydog67	131
151	_Mythic____	130
152	BobDeBouwer1337	129
153	Jekyll	128
153	Hahaa_0	128
155	KarlKaek	126
156	AstreaTSS	124
157	NATE_the_HALO	119
158	6king6colt6	117
159	CalebDHawk	115
160	4774	114
161	MattieHD	113
162	Elastiq	112
163	Inchef	110
164	drunkeeez	108
164	little_dUki	108
166	SingedBread	104
167	EngagedGrub41	103
168	Quotary	102
169	DarkS0L	98
170	cuddlyMonster	93
171	zToasty69z	92
172	HolyVenom	91
173	Luigipunch989	89
174	ScootOfBoot	88
175	Hpdinosaur	87
175	jacxhadow	87
175	benediktine1	87
178	Galactic_Badger	86
179	Frozil20	81
180	Myrlewen	79
181	yuuxxii	77
182	Jakobo1337	71
182	gcaisawesome	71
184	Smashic	70
185	akap47	69
185	F_Uhre	69
187	NotMyLucKMC	67
188	skroobiez	64
188	IvarEXE	64
190	QuiCreans	63
191	EdaterPure	62
191	2extreeme	62
191	StarCookiees_	62
194	LagVibes	59
194	hermmm_	59
196	_Huge_Male_	57
196	Silvo614	57
198	EcksD	55
199	ReverendSmith	52
200	Lazy_geniusig	51
201	_flud	50
202	tuckerdoodle	46
202	Aakvaa	46
204	Fullbit_	45
204	BeardBois	45
204	TheOuterCore	45
207	Lorcout	44
207	NomadicRobin_	44
207	Lutres_	44
210	Olib3ar	43
211	Prismyst	42
212	trexgb	41
213	Historical_Sand	40
213	Tersea_	40
213	PaperCanvas	40
213	LazySupport00	40
217	PhantomsGhost_	37
217	catandmoose	37
219	King_Pancake1	36
220	blackeemperor	35
221	07shiny	34
222	Yatitay	32
222	alcremiie_	32
222	11Brewer	32
225	Blackberry1310	31
226	Niklas20114552	30
226	Chromary	30
226	Boipl	30
229	gustarlep	29
230	tartanboy	28
230	WYFYoyo	28
232	xxPipperDipperxx	27
233	JitteryJared2	26
233	PortlyPete69	26
235	RadarHz	25
236	philandr	24
237	Paint	22
238	Afinnity	21
239	NameGenerat0r	20
239	Hisiste	20
241	_vlex	19
241	Crizma_	19
241	Klerick	19
244	eclipseboi	18
244	fade_emerge78823	18
244	Touched_Bread	18
244	yulgur1	18
244	Fuad_R	18
249	iSammael	17
249	Eon_57	17
251	Soplight	16
251	cichy096	16
253	DanTheBuilderino	15
254	Jindong	14
254	ChampPog_	14
254	TheFlfthHorseman	14
254	WET_WET_WET	14
254	HyperCave	14
259	skatch212	13
259	RoskobiOne	13
259	mymayowasgone	13
259	NinjaKnifeKill	13
259	TheTommyGun63	13
259	jcool7	13
265	CoffeeNoir	12
265	TinyTheMelon	12
267	SpartanNamor	11
267	soundad	11
267	q_wq	11
267	The_Fulgurator	11
267	masskedman	11
267	brofrickcheaters	11
273	gren_ben	10
273	Myszoaz	10
273	Saucepeh	10
273	ratglock	10
273	DracZz	10
278	titanlax	9
278	Kokeech	9
278	Optiprimus	9
278	taengoos	9
278	CattSoup	9
283	BlancoFlaco	8
283	Juansinmiedo18	8
283	FelixPSY375	8
286	EMC_	7
286	Nach0Bear	7
286	Mookle96	7
286	olliebollie48	7
286	prizm_	7
286	breadbowlgamer	7
286	AlexxO_o	7
286	bluefragmentt	7
286	Synthoum	7
286	00000000-0000-0000-0009-01fe065167f0	7
296	AmmiDesu	6
296	m_be9	6
296	noodlepack	6
296	LittleIan365	6
296	Blu3beast	6
