rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
232	lillips	2
232	Lutres_Torane	2
232	sp00ky_ghost977	2
232	Razzgriz	2
232	MineMaster0012	2
232	jnp_gaming	2
232	kinas45y5	2
244	Travasaur	1
244	itburb	1
244	Flores991	1
244	Incinere	1
244	Enigma0251	1
244	Master_Kol	1
244	0nly_sn1per	1
244	mariominejedi	1
244	whoaluv	1
244	pappaberg	1
244	Rocco_Lane	1
244	Infernowithazero	1
244	KartivGal	1
244	DScatgirls	1
244	bpmm	1
244	LexMakesHistory	1
244	iHuntWeeaboos	1
244	lordpipe	1
244	pipejob	1
244	campbellenio08	1
244	Winston_Ingram	1
244	MilleGrug	1
244	2blox	1
244	Teebone15	1
244	remmisrat	1
