rank	username	minecraft:picked_up/minecraft:polished_blackstone_bricks
229	sp00ky_ghost977	2
229	Razzgriz	2
229	MineMaster0012	2
229	jnp_gaming	2
229	kinas45y5	2
242	Travasaur	1
242	itburb	1
242	Flores991	1
242	Incinere	1
242	Enigma0251	1
242	Master_Kol	1
242	0nly_sn1per	1
242	mariominejedi	1
242	whoaluv	1
242	pappaberg	1
242	Rocco_Lane	1
242	Infernowithazero	1
242	KartivGal	1
242	DScatgirls	1
242	bpmm	1
242	LexMakesHistory	1
242	iHuntWeeaboos	1
242	lordpipe	1
242	pipejob	1
242	campbellenio08	1
242	Winston_Ingram	1
242	MilleGrug	1
242	2blox	1
242	Teebone15	1
242	remmisrat	1
